persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
student,2024-03-07 22:45:00,0.0,6.7043943e-06,0,0.0,0.00542023,0,0.0,0.008493125,0,0.0,2.4137535e-06,0,0.0,0.00990909,0,0.0,4.6467667e-07,0,0.0,5.419996e-06,0,0.0,0.00025860535,0,0.0,0.05599332,0,0.0,0.00058474386,0,0.0,0.0005296107,0,0.0,4.0540996e-07,0,0.0,8.551163e-10,0,0.0,1.2036271e-05,0,0.0,3.1424875e-07,0,0.0,0.00023403137,0,0.0,0.0029989488,0,0.0,0.0036566588,0,0.0,0.0016240065,0,0.0,2.0769456e-05,0,0.0,6.003946e-05,0,0.0,0.009672149,0,1.0,0.15996976,0,0.0,0.0005331211,0,0.0,0.003669511,0,0.0,0.0014599444,0,0.0,2.9486323e-06,0,1.0,0.16304529,0,0.0,1.5085221e-05,0,0.0057080537,0.023656428,0.001997821,0.004590206,18.29,18.2997
student,2024-03-07 23:00:00,0.0,0.015674034,0,1.0,0.17955327,0,0.0,0.37563685,0,0.0,0.024688186,0,0.0,0.025261868,0,0.0,8.4351144e-05,0,0.0,0.009924276,0,0.0,0.03993746,0,1.0,0.7246032,1,0.0,0.07535624,0,1.0,0.013494462,0,0.0,0.0048409738,0,0.0,1.01904625e-05,0,0.0,0.0063436003,0,0.0,5.9459315e-05,0,1.0,0.021246491,0,0.0,0.020427337,0,0.0,0.01980427,0,0.0,0.007674916,0,0.0,0.00018680695,0,0.0,0.06718288,0,1.0,0.76276636,1,1.0,0.4369114,0,0.0,0.042930733,0,1.0,0.15830909,0,0.0,0.37665728,0,0.0,0.030415501,0,1.0,0.43400902,0,0.0,0.0017931738,0,0.040768385,0.023225576,0.014268942,0.0029304773,18.29,18.30205
student,2024-03-07 23:15:00,0.0,0.02119126,0,1.0,0.9031568,1,0.0,0.0114020305,0,0.0,0.00029808603,0,0.0,0.00015643756,0,0.0,6.3273783e-06,0,0.0,0.017048458,0,0.0,0.021378808,0,1.0,0.98137695,1,0.0,0.00023117624,0,1.0,0.64621574,1,0.0,0.00013363326,0,0.0,4.205148e-08,0,0.0,0.011992798,0,0.0,5.8501523e-06,0,1.0,0.7637052,1,0.0,0.0046749413,0,0.0,0.0025164424,0,0.0,6.0444174e-05,0,0.0,0.00026624117,0,0.0,0.03902499,0,1.0,0.99519,1,0.0,0.035959255,0,0.0,0.012474488,0,1.0,0.8803229,1,0.0,0.0048865327,0,0.0,0.025716495,0,0.0,0.037142925,0,0.0,0.0005527966,0,0.0,0.00994724,0.0,0.0007019639,18.28,18.290066
student,2024-03-07 23:30:00,0.0,0.002157148,0,1.0,0.97805184,1,0.0,0.00039351702,0,0.0,3.2995985e-07,0,0.0,3.5093174e-07,0,0.0,2.8675746e-08,0,0.0,0.0015557426,0,0.0,0.0057181697,0,1.0,0.99968827,1,0.0,1.8052208e-06,0,1.0,0.8785816,1,0.0,1.1048232e-06,0,0.0,1.00050815e-10,0,0.0,0.0019467673,0,0.0,2.991809e-08,0,0.0,0.7388448,1,0.0,0.00034628267,0,0.0,0.00062673003,0,0.0,1.448247e-07,0,0.0,0.00010547894,0,0.0,0.0072871936,0,1.0,0.9999776,1,0.0,0.0004472559,0,0.0,0.00051832374,0,1.0,0.9773183,1,0.0,3.3475328e-05,0,0.0,0.004019631,0,0.0,0.00048994494,0,0.0,2.4224697e-05,0,0.065790385,0.010765061,0.023026641,0.0042638853,18.28,18.280758
student,2024-03-07 23:45:00,0.0,0.0033794953,0,1.0,0.9208629,1,0.0,0.000872122,0,0.0,4.0568495e-05,0,0.0,2.0447771e-06,0,0.0,1.2299567e-07,0,0.0,0.0016160806,0,0.0,0.019777188,0,1.0,0.99969625,1,0.0,5.963038e-06,0,0.0,0.7417226,1,0.0,2.6110041e-05,0,0.0,2.343253e-10,0,0.0,0.0018799738,0,0.0,1.2100868e-07,0,0.0,0.09325983,0,0.0,0.00010946923,0,0.0,0.0010536852,0,0.0,3.1537002e-08,0,0.0,0.00020010369,0,0.0,0.032060914,0,1.0,0.9999536,1,0.0,0.00061356457,0,0.0,0.0008168475,0,1.0,0.9291561,1,0.0,0.000104516264,0,0.0,0.04296269,0,0.0,0.00064577884,0,0.0,0.00014240903,0,0.0,0.024073437,0.0,0.0073811486,18.28,18.27805
student,2024-03-08 00:00:00,0.0,0.026260892,0,1.0,0.6726484,1,0.0,0.05726705,0,0.0,0.002111978,0,0.0,0.00027776495,0,0.0,2.0371537e-05,0,0.0,0.02332898,0,0.0,0.04124226,0,1.0,0.9985942,1,0.0,0.0032961,0,1.0,0.05901883,0,0.0,0.00070167106,0,0.0,2.4710403e-07,0,0.0,0.02156147,0,0.0,1.5938398e-05,0,0.0,0.02422401,0,0.0,0.005620332,0,0.0,0.00420886,0,0.0,4.9227816e-05,0,0.0,0.0008319328,0,0.0,0.08421184,0,1.0,0.99950445,1,0.0,0.01464505,0,0.0,0.035530496,0,1.0,0.6721084,1,0.0,0.032905504,0,0.0,0.15265925,0,0.0,0.014784532,0,0.0,0.0018796194,0,0.012428924,0.022311613,0.004350126,0.0066500753,18.26,18.283293
student,2024-03-08 00:15:00,0.0,0.001761152,0,0.0,0.89902145,1,0.0,0.00029394816,0,0.0,0.00022300244,0,0.0,2.9281396e-06,0,0.0,3.962075e-08,0,0.0,0.0001271481,0,0.0,0.055368144,0,1.0,0.9997906,1,0.0,9.0223557e-07,0,0.0,0.89045066,1,0.0,3.016966e-05,0,0.0,2.6379014e-12,0,0.0,0.0002281564,0,0.0,3.7940453e-08,0,0.0,0.012195931,0,0.0,1.2162597e-05,0,0.0,0.00058617594,0,0.0,6.92847e-10,0,0.0,0.00026528165,0,0.0,0.06074102,0,1.0,0.9999701,1,0.0,0.00029279164,0,0.0,0.00032869453,0,0.0,0.8981019,1,0.0,2.705694e-05,0,1.0,0.09408412,0,0.0,0.0002927118,0,0.0,0.0001958216,0,0.0,0.017842576,0.0,0.0061400533,18.26,18.27833
student,2024-03-08 00:30:00,0.0,0.0003527102,0,0.0,0.001193535,0,0.0,0.00034556555,0,1.0,0.97987616,1,0.0,0.00069476484,0,0.0,7.69462e-06,0,0.0,9.545963e-08,0,0.0,0.11127893,0,1.0,0.9992011,1,0.0,0.00018270043,0,0.0,0.00212265,0,0.0,0.019151883,0,0.0,7.388511e-10,0,0.0,1.4974881e-05,0,0.0,4.991332e-06,0,0.0,5.6446936e-09,0,0.0,5.7268323e-08,0,0.0,5.7983025e-06,0,0.0,7.4372114e-12,0,0.0,4.8266916e-06,0,0.0,0.16598427,0,1.0,0.99998665,1,0.0,0.0005922328,0,0.0,0.00066275586,0,0.0,0.0007911745,0,0.0,3.3536962e-05,0,1.0,0.9346287,1,0.0,0.00054069556,0,0.0,0.0018208141,0,0.008790776,0.027458265,0.0030767769,0.0068545714,18.26,18.268932
student,2024-03-08 00:45:00,0.0,0.0007342163,0,0.0,0.0005759878,0,0.0,0.00086760684,0,0.0,0.00027344492,0,0.0,7.226068e-05,0,0.0,1.0601686e-07,0,0.0,9.4746865e-06,0,0.0,0.0071071372,0,1.0,0.9998832,1,0.0,0.000300173,0,0.0,4.599711e-05,0,0.0,0.0049535553,0,0.0,6.421074e-10,0,0.0,0.00011026313,0,0.0,7.425873e-08,0,0.0,5.245453e-07,0,0.0,4.249827e-07,0,0.0,6.6792104e-08,0,0.0,3.6279552e-08,0,0.0,8.894821e-06,0,0.0,0.0143713085,0,1.0,0.9999989,1,0.0,0.00018134268,0,0.0,0.0027459946,0,0.0,0.0003889411,0,0.0,0.00019508769,0,0.0,0.0011220964,0,0.0,0.00016547137,0,0.0,0.00023221297,0,0.0,0.02407509,0.0,0.004687883,18.27,18.252241
student,2024-03-08 01:00:00,0.0,0.00014632562,0,0.0,0.0007146812,0,0.0,0.0006358954,0,0.0,6.548262e-05,0,0.0,2.2261165e-05,0,0.0,1.5463009e-07,0,0.0,2.4890703e-06,0,0.0,0.0017653392,0,1.0,0.99994695,1,0.0,3.920539e-05,0,0.0,4.0095798e-05,0,0.0,9.323284e-05,0,0.0,1.3299047e-10,0,0.0,5.0313767e-05,0,0.0,9.873569e-08,0,0.0,1.277288e-06,0,0.0,4.003182e-07,0,0.0,2.6748833e-07,0,0.0,3.6325307e-09,0,0.0,1.1166349e-05,0,0.0,0.0024460638,0,1.0,0.9999988,1,0.0,8.101204e-05,0,0.0,0.0002248593,0,0.0,0.0005073676,0,0.0,0.0001052014,0,0.0,0.00021473493,0,0.0,7.4476644e-05,0,0.0,0.00066509,0,0.0,0.010886043,0.0,0.0027958602,18.27,18.267422
student,2024-03-08 01:15:00,0.0,0.0001991385,0,0.0,0.0007911616,0,0.0,0.00075832853,0,0.0,8.9308785e-05,0,0.0,3.051608e-05,0,0.0,2.1052725e-07,0,0.0,3.509596e-06,0,0.0,0.0018978321,0,1.0,0.9999409,1,0.0,5.4603122e-05,0,0.0,4.338382e-05,0,0.0,0.0001290562,0,0.0,2.1508684e-10,0,0.0,6.453901e-05,0,0.0,1.3516524e-07,0,0.0,1.5369856e-06,0,0.0,5.521341e-07,0,0.0,2.9880349e-07,0,0.0,5.9057466e-09,0,0.0,1.2484301e-05,0,0.0,0.0028448894,0,1.0,0.9999987,1,0.0,0.0001058878,0,0.0,0.0003065013,0,0.0,0.0005632956,0,0.0,0.00013556473,0,0.0,0.000270929,0,0.0,9.742772e-05,0,0.0,0.00077280076,0,0.014082551,0.011591464,0.004928902,0.0030062348,18.28,18.268457
student,2024-03-08 01:30:00,0.0,0.00024389262,0,0.0,0.0008531854,0,0.0,0.00081025646,0,0.0,0.00010819173,0,0.0,3.5633544e-05,0,0.0,2.6109296e-07,0,0.0,4.2329134e-06,0,1.0,0.0020323773,0,1.0,0.9999416,1,0.0,6.754727e-05,0,0.0,4.5269167e-05,0,0.0,0.00016640364,0,0.0,3.3429468e-10,0,0.0,7.7284465e-05,0,0.0,1.701726e-07,0,0.0,1.7298977e-06,0,0.0,6.346883e-07,0,0.0,3.4012237e-07,0,0.0,7.297897e-09,0,0.0,1.3792394e-05,0,1.0,0.0031997734,0,1.0,0.9999987,1,0.0,0.00011672896,0,0.0,0.00035958888,0,0.0,0.0006161795,0,0.0,0.00015751284,0,0.0,0.00032355922,0,0.0,0.000107488566,0,0.0,0.0008621554,0,0.0,0.013945892,0.0,0.0038972571,18.28,18.275557
student,2024-03-08 01:45:00,0.0,0.00025636866,0,0.0,0.028412705,0,0.0,0.009799216,0,0.0,0.0013669553,0,0.0,1.9023068e-06,0,0.0,2.6760143e-09,0,0.0,7.7516546e-07,0,1.0,0.8722457,1,1.0,0.99999285,1,0.0,6.197196e-06,0,0.0,0.00010570681,0,0.0,0.00046839527,0,0.0,6.5421323e-12,0,0.0,2.195196e-05,0,0.0,1.9300395e-09,0,0.0,1.6484132e-07,0,0.0,6.922464e-09,0,0.0,2.1899355e-05,0,0.0,7.506208e-14,0,0.0,2.2753534e-06,0,1.0,0.31681988,0,1.0,1.0,1,0.0,1.2745264e-05,0,0.0,0.0016788361,0,0.0,0.030300025,0,0.0,0.0031778929,0,0.0,0.05781195,0,0.0,1.1963912e-05,0,0.0,1.2367154e-05,0,0.01862967,0.022602588,0.0065203905,0.003061004,18.29,18.307386
student,2024-03-08 02:00:00,0.0,0.00026253302,0,0.0,0.029563358,0,0.0,0.0105057685,0,0.0,0.0013114717,0,0.0,1.9141883e-06,0,0.0,2.9761278e-09,0,0.0,8.8187085e-07,0,1.0,0.870905,1,1.0,0.9999926,1,0.0,6.6040166e-06,0,0.0,0.000112006055,0,0.0,0.00048501758,0,0.0,8.289185e-12,0,0.0,2.5219766e-05,0,0.0,2.1641944e-09,0,0.0,1.9533003e-07,0,0.0,7.525651e-09,0,0.0,2.3803008e-05,0,0.0,8.767214e-14,0,0.0,2.5410375e-06,0,0.0,0.31311125,0,1.0,1.0,1,0.0,1.2974966e-05,0,0.0,0.0016675759,0,0.0,0.03171237,0,0.0,0.0033963847,0,0.0,0.05608319,0,0.0,1.2193827e-05,0,0.0,1.2856929e-05,0,0.0,0.0238989,0.0,0.0035082102,18.31,18.313267
student,2024-03-08 02:15:00,0.0,4.8626578e-05,0,0.0,0.0009530218,0,0.0,0.0011492322,0,0.0,0.0004974567,0,0.0,1.6566414e-06,0,0.0,3.287295e-08,0,0.0,2.5555383e-07,0,0.0,0.01997995,0,1.0,0.9999913,1,0.0,6.593117e-06,0,0.0,5.245172e-05,0,0.0,8.1009886e-05,0,0.0,6.443904e-11,0,0.0,1.4774712e-05,0,0.0,1.9810328e-08,0,0.0,1.6162647e-07,0,0.0,1.0230816e-08,0,0.0,5.4224853e-07,0,0.0,4.4316456e-12,0,0.0,5.737844e-06,0,0.0,0.009435051,0,1.0,0.9999999,1,0.0,8.368674e-06,0,0.0,5.471587e-05,0,0.0,0.0007047561,0,0.0,0.00015172239,0,0.0,0.001696668,0,0.0,7.834142e-06,0,0.0,0.00013918385,0,0.0,0.014346942,0.0,0.0022642314,18.32,18.322962
student,2024-03-08 02:30:00,0.0,0.00062293373,0,0.0,0.0012276752,0,0.0,0.0016506205,0,0.0,0.00024566514,0,0.0,7.852493e-05,0,0.0,1.0505104e-06,0,0.0,1.31729685e-05,0,0.0,0.0025053595,0,1.0,0.999908,1,0.0,0.00020084783,0,0.0,6.3764346e-05,0,0.0,0.0003652291,0,0.0,2.2225384e-09,0,0.0,0.00017630028,0,0.0,7.026988e-07,0,0.0,4.685223e-06,0,0.0,1.9820475e-06,0,0.0,5.364794e-07,0,0.0,3.437219e-08,0,0.0,2.2476685e-05,0,0.0,0.0043264707,0,1.0,0.999998,1,0.0,0.00025591123,0,0.0,0.0008966607,0,0.0,0.00087348593,0,0.0,0.00037069072,0,0.0,0.0005274533,0,0.0,0.00023651212,0,0.0,0.0016058321,0,0.017452389,0.015376776,0.006108336,0.0040911436,18.33,18.321503
student,2024-03-08 02:45:00,0.0,0.0007551195,0,0.0,0.0012950012,0,0.0,0.0017235038,0,0.0,0.0002971437,0,0.0,9.108095e-05,0,0.0,1.2671703e-06,0,0.0,1.5434618e-05,0,0.0,0.0026434448,0,1.0,0.999912,1,0.0,0.00024550591,0,0.0,6.469614e-05,0,0.0,0.00047429267,0,0.0,3.436516e-09,0,0.0,0.00020992893,0,0.0,8.62418e-07,0,0.0,5.064333e-06,0,0.0,2.1878732e-06,0,0.0,6.0314886e-07,0,0.0,4.066971e-08,0,0.0,2.4515573e-05,0,0.0,0.004863709,0,1.0,0.9999981,1,0.0,0.00027660796,0,0.0,0.0010349384,0,0.0,0.00093837216,0,0.0,0.00042690156,0,0.0,0.0006332567,0,0.0,0.00025581731,0,0.0,0.001780977,0,0.053645715,0.018204466,0.018776,0.0051883683,18.35,18.32771
student,2024-03-08 03:00:00,0.0,0.0007805787,0,0.0,0.0011812493,0,0.0,0.0015543721,0,0.0,0.00029564774,0,0.0,9.2894545e-05,0,0.0,1.3662233e-06,0,0.0,1.4206718e-05,0,0.0,0.002157075,0,1.0,0.9999238,1,0.0,0.00025486373,0,0.0,5.6753892e-05,0,0.0,0.00053776416,0,0.0,4.8281166e-09,0,0.0,0.00023859834,0,0.0,9.543885e-07,0,0.0,4.6376476e-06,0,0.0,1.8976771e-06,0,0.0,6.186492e-07,0,0.0,3.579191e-08,0,0.0,2.6239117e-05,0,0.0,0.004826599,0,1.0,0.99999857,1,0.0,0.00025693368,0,0.0,0.0010481487,0,0.0,0.00091437274,0,0.0,0.00044796016,0,0.0,0.00067057187,0,0.0,0.00023745227,0,0.0,0.0019234723,0,0.016196728,0.02461937,0.0056688637,0.007675361,18.36,18.340233
student,2024-03-08 03:15:00,0.0,0.00101097,0,0.0,0.0013820173,0,0.0,0.0023398253,0,0.0,0.0003614787,0,0.0,0.000107305146,0,0.0,2.2655665e-06,0,0.0,2.3126371e-05,0,0.0,0.002563375,0,1.0,0.99989665,1,0.0,0.00036227406,0,0.0,7.010015e-05,0,0.0,0.00057314226,0,0.0,7.779143e-09,0,0.0,0.00029135228,0,0.0,1.5712598e-06,0,0.0,7.775282e-06,0,0.0,3.2010694e-06,0,0.0,7.341787e-07,0,0.0,6.893348e-08,0,0.0,3.1445215e-05,0,0.0,0.0050171423,0,1.0,0.99999785,1,0.0,0.00034056712,0,0.0,0.0013535138,0,0.0,0.000995019,0,0.0,0.00061858515,0,0.0,0.00068543776,0,0.0,0.00031532807,0,0.0,0.002311786,0,0.0,0.020068958,0.0,0.0056927204,18.38,18.358963
student,2024-03-08 03:30:00,0.0,0.0010862274,0,0.0,0.0015002599,0,0.0,0.0028385224,0,0.0,0.000379439,0,0.0,0.00011200157,0,0.0,2.9083799e-06,0,0.0,2.6639073e-05,0,0.0,0.0025566297,0,1.0,0.99986815,1,0.0,0.00043706206,0,0.0,7.975412e-05,0,0.0,0.000569597,0,0.0,9.756897e-09,0,0.0,0.00029451962,0,0.0,2.0265536e-06,0,0.0,1.0201966e-05,0,0.0,4.126204e-06,0,0.0,9.031998e-07,0,0.0,8.7472465e-08,0,0.0,3.2881988e-05,0,0.0,0.0050050146,0,1.0,0.99999726,1,0.0,0.00039744814,0,0.0,0.0015020124,0,0.0,0.0010604762,0,0.0,0.00073975476,0,0.0,0.00065743906,0,0.0,0.00036876573,0,0.0,0.0023886894,0,0.015242189,0.018182218,0.005334772,0.0047630444,18.4,18.382496
student,2024-03-08 03:45:00,0.0,0.001153643,0,0.0,0.0014504498,0,0.0,0.0029217282,0,0.0,0.0004075108,0,0.0,0.000114433395,0,0.0,3.6325437e-06,0,0.0,2.7518076e-05,0,0.0,0.0023165694,0,1.0,0.9998776,1,0.0,0.0004726843,0,0.0,7.565978e-05,0,0.0,0.0006283128,0,0.0,1.4618815e-08,0,0.0,0.00033285518,0,0.0,2.5775157e-06,0,0.0,1.0608988e-05,0,0.0,4.0276163e-06,0,0.0,9.310141e-07,0,0.0,8.945514e-08,0,0.0,3.480162e-05,0,0.0,0.005027054,0,1.0,0.9999974,1,0.0,0.00039256277,0,0.0,0.0015399269,0,0.0,0.0010342243,0,0.0,0.0008112797,0,0.0,0.00069594505,0,0.0,0.00036407582,0,0.0,0.002672903,0,0.0,0.02092491,0.0,0.0058563277,18.41,18.399952
student,2024-03-08 04:00:00,0.0,0.0014084987,0,0.0,0.0016209803,0,0.0,0.0035602415,0,0.0,0.00052060164,0,0.0,0.00014388893,0,0.0,4.5325337e-06,0,0.0,3.6065394e-05,0,0.0,0.0022944533,0,1.0,0.9998479,1,0.0,0.0006196653,0,0.0,8.3360785e-05,0,0.0,0.000755685,0,0.0,1.8756113e-08,0,0.0,0.0003706881,0,0.0,3.2314847e-06,0,0.0,1.3278183e-05,0,0.0,5.5089927e-06,0,0.0,1.1515842e-06,0,0.0,1.333165e-07,0,0.0,3.4221986e-05,0,0.0,0.0055587664,0,1.0,0.9999963,1,0.0,0.00051911606,0,0.0,0.0019203037,0,0.0,0.0011549384,0,0.0,0.001027638,0,0.0,0.0007839432,0,0.0,0.00048155038,0,0.0,0.0027618534,0,0.0,0.018662363,0.0,0.004883833,18.43,18.413538
student,2024-03-08 04:15:00,0.0,0.0015570482,0,0.0,0.001709168,0,0.0,0.003909008,0,0.0,0.00063905434,0,0.0,0.00016541049,0,0.0,5.5549704e-06,0,0.0,3.952448e-05,0,0.0,0.0022364925,0,1.0,0.99983525,1,0.0,0.00071520277,0,0.0,8.934337e-05,0,0.0,0.0008823839,0,0.0,2.5197743e-08,0,0.0,0.0003955594,0,0.0,4.0177492e-06,0,0.0,1.48548925e-05,0,0.0,6.032103e-06,0,0.0,1.3086783e-06,0,0.0,1.5424611e-07,0,0.0,3.4240624e-05,0,0.0,0.0060273623,0,1.0,0.99999547,1,0.0,0.0005953577,0,0.0,0.0021036882,0,0.0,0.0012232471,0,0.0,0.0011835007,0,0.0,0.0008931664,0,0.0,0.000552594,0,0.0,0.0028832695,0,0.03007923,0.018739998,0.010527734,0.0049367994,18.45,18.432354
student,2024-03-08 04:30:00,0.0,0.0016428571,0,0.0,0.0015678551,0,0.0,0.0037791186,0,0.0,0.0006936718,0,0.0,0.00015315323,0,0.0,7.2967346e-06,0,0.0,3.8523056e-05,0,0.0,0.0020604096,0,1.0,0.99986327,1,0.0,0.0007326789,0,0.0,8.2533435e-05,0,0.0,0.0010286665,0,0.0,4.3862695e-08,0,0.0,0.0004598614,0,0.0,5.400477e-06,0,0.0,1.409002e-05,0,0.0,5.027592e-06,0,0.0,1.1969238e-06,0,0.0,1.3088363e-07,0,0.0,3.781969e-05,0,0.0,0.0061652833,0,1.0,0.99999654,1,0.0,0.00051130884,0,0.0,0.0020766882,0,0.0,0.001122121,0,0.0,0.0011966777,0,0.0,0.0010020956,0,0.0,0.0004745118,0,0.0,0.0034044434,0,0.0,0.023576304,0.0,0.006815903,18.47,18.447647
student,2024-03-08 04:45:00,0.0,0.002108073,0,0.0,0.0019151653,0,0.0,0.004620414,0,0.0,0.0012249163,0,0.0,0.00022678527,0,0.0,9.205772e-06,0,0.0,5.0153143e-05,0,0.0,0.0022203657,0,1.0,0.9998011,1,0.0,0.001047441,0,0.0,0.00010803894,0,0.0,0.001479842,0,0.0,5.242453e-08,0,0.0,0.00047569696,0,0.0,6.8849845e-06,0,0.0,1.7974946e-05,0,0.0,7.0964325e-06,0,0.0,1.6154975e-06,0,0.0,1.9517492e-07,0,0.0,3.3788772e-05,0,0.0,0.007895021,0,1.0,0.9999933,1,0.0,0.00079623127,0,0.0,0.0027726025,0,0.0,0.0013753873,0,0.0,0.0015411194,0,0.0,0.0014144683,0,0.0,0.0007401306,0,0.0,0.003241662,0,0.002062738,0.019174382,0.0007219538,0.0050274953,18.5,18.471397
student,2024-03-08 05:00:00,0.0,0.002320517,0,0.0,0.001947845,0,0.0,0.004677187,0,0.0,0.0018692377,0,0.0,0.00027024638,0,0.0,1.2597597e-05,0,0.0,4.9958435e-05,0,0.0,0.002116943,0,1.0,0.999775,1,0.0,0.0012164395,0,0.0,0.000119128046,0,0.0,0.0020332567,0,0.0,7.807419e-08,0,0.0,0.0004755296,0,0.0,9.643927e-06,0,0.0,1.750396e-05,0,0.0,6.8143636e-06,0,0.0,1.6577729e-06,0,0.0,1.895997e-07,0,0.0,3.0933723e-05,0,0.0,0.009188852,0,1.0,0.9999914,1,0.0,0.00090901525,0,0.0,0.0030613772,0,0.0,0.001386926,0,0.0,0.0016162753,0,0.0,0.001901461,0,0.0,0.0008476622,0,0.0,0.003319743,0,0.03234996,0.019352078,0.011322491,0.005117327,18.52,18.501675
student,2024-03-08 05:15:00,0.0,0.0026119705,0,0.0,0.0021754247,0,0.0,0.004891434,0,0.0,0.00250454,0,0.0,0.00026546483,0,0.0,1.9040119e-05,0,0.0,5.349745e-05,0,0.0,0.0023856678,0,1.0,0.999778,1,0.0,0.0013040836,0,0.0,0.00014790853,0,0.0,0.0028248292,0,0.0,1.6295769e-07,0,0.0,0.00056202087,0,0.0,1.4955815e-05,0,0.0,1.922326e-05,0,0.0,6.4081205e-06,0,0.0,1.944325e-06,0,0.0,1.6665784e-07,0,0.0,3.7598315e-05,0,0.0,0.011213394,0,1.0,0.9999918,1,0.0,0.0008476472,0,0.0,0.0031422565,0,0.0,0.0015179075,0,0.0,0.0016696054,0,0.0,0.002579618,0,0.0,0.00079087034,0,0.0,0.0040009315,0,0.0,0.024661705,0.0,0.0069120005,18.54,18.517822
student,2024-03-08 05:30:00,0.0,0.0033908612,0,0.0,0.0020791483,0,0.0,0.0057493444,0,0.0,0.0048767477,0,0.0,0.0004736166,0,0.0,2.4760138e-05,0,0.0,6.608693e-05,0,0.0,0.0020129355,0,1.0,0.99968433,1,0.0,0.0017170601,0,0.0,0.00015267047,0,0.0,0.0045367433,0,0.0,1.8807434e-07,0,0.0,0.0005423305,0,0.0,1.9840878e-05,0,0.0,1.7878558e-05,0,0.0,8.462283e-06,0,0.0,2.0298999e-06,0,0.0,2.5999418e-07,0,0.0,3.1171723e-05,0,0.0,0.013953605,0,1.0,0.99998164,1,0.0,0.0014013649,0,0.0,0.0045199725,0,0.0,0.0014288777,0,0.0,0.0021582157,0,0.0,0.003836611,0,0.0,0.0013184971,0,0.0,0.003556733,0,0.010109335,0.019250825,0.0035382733,0.0051067322,18.56,18.548285
student,2024-03-08 05:45:00,0.0,0.0040737498,0,0.0,0.002201906,0,0.0,0.0064208223,0,0.0,0.007958945,0,0.0,0.00058204506,0,0.0,3.692785e-05,0,0.0,7.5344564e-05,0,0.0,0.0020938602,0,1.0,0.9996412,1,0.0,0.0019369379,0,0.0,0.00018471938,0,0.0,0.0069000865,0,0.0,3.4011558e-07,0,0.0,0.00060843246,0,0.0,3.0367299e-05,0,0.0,1.8518445e-05,0,0.0,9.116858e-06,0,0.0,2.4326175e-06,0,0.0,2.754999e-07,0,0.0,3.4368142e-05,0,0.0,0.017770657,0,1.0,0.99997556,1,0.0,0.0016079779,0,0.0,0.0052196677,0,0.0,0.0014789511,0,0.0,0.0024406826,0,0.0,0.0057328823,0,0.0,0.0015181545,0,0.0,0.003945431,0,0.02907592,0.021022588,0.010176577,0.0057216957,18.59,18.570091
