persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
retiree,2024-03-07 20:45:00,0.0,2.6190443e-07,0,0.0,0.00060819706,0,0.0,0.0012779131,0,0.0,9.906067e-06,0,0.0,0.0021412442,0,0.0,2.8663496e-08,0,0.0,9.33579e-09,0,0.0,0.0002151044,0,0.0,0.058497965,0,0.0,0.00041453415,0,0.0,0.0002169727,0,0.0,7.92224e-06,0,0.0,2.2279434e-11,0,0.0,6.2783745e-10,0,0.0,2.94651e-08,0,0.0,5.8892926e-08,0,0.0,9.79124e-05,0,0.0,0.0005660483,0,0.0,0.0004133169,0,0.0,1.3489534e-05,0,0.0,0.00049058587,0,0.0,0.017054563,0,1.0,0.08718064,0,0.0,0.00012344083,0,0.0,0.0007898174,0,0.0,0.00021119617,0,0.0,5.2028595e-06,0,1.0,0.08797506,0,0.0,5.0605468e-05,0,0.005759388,0.021716028,0.0020157918,0.0050895065,18.4,18.401028
retiree,2024-03-07 21:00:00,0.0,0.0015235353,0,1.0,0.13858284,0,0.0,0.6542218,1,0.0,0.030610414,0,0.0,0.028626043,0,0.0,1.3506323e-06,0,0.0,0.0008741407,0,1.0,0.069570385,0,1.0,0.9521109,1,0.0,0.09058692,0,0.0,0.00061066827,0,0.0,0.0063019907,0,0.0,2.4544332e-07,0,0.0,2.6997403e-05,0,0.0,1.2648366e-06,0,0.0,0.0010978318,0,0.0,0.0060147205,0,0.0,0.028562915,0,0.0,0.0035628309,0,0.0,3.052877e-05,0,1.0,0.16979095,0,1.0,0.8821206,1,1.0,0.420341,0,0.0,0.012213873,0,1.0,0.108979374,0,0.0,0.5567695,1,0.0,0.03107115,0,1.0,0.41863444,0,0.0,0.0010883233,0,0.044050127,0.017189384,0.0020157918,0.0031952038,18.38,18.383135
retiree,2024-03-07 21:15:00,0.0,9.4525145e-05,0,1.0,0.6893914,1,0.0,0.08718403,0,0.0,0.013682469,0,0.0,0.00014225079,0,0.0,1.123059e-08,0,0.0,1.1958934e-06,0,1.0,0.87071496,1,1.0,0.9998343,1,0.0,0.00065564096,0,0.0,0.0023262668,0,0.0,0.001469664,0,0.0,2.6158024e-11,0,0.0,1.354666e-06,0,0.0,8.422223e-09,0,0.0,0.00021256869,0,0.0,1.9566725e-05,0,0.0,0.030462867,0,0.0,7.382587e-08,0,0.0,1.9312797e-06,0,1.0,0.67789906,1,1.0,0.9999758,1,0.0,0.004927633,0,0.0,0.0037489543,0,1.0,0.6594506,1,0.0,0.06665927,0,0.0,0.3848037,0,0.0,0.0048877844,0,0.0,0.00015402476,0,0.0,0.034789562,0.0,0.008473478,18.36,18.375118
retiree,2024-03-07 21:30:00,0.0,7.369084e-05,0,1.0,0.73782974,1,0.0,0.0038227583,0,0.0,0.00031983355,0,0.0,2.4865835e-07,0,0.0,1.3019104e-10,0,0.0,6.923708e-08,0,1.0,0.94378185,1,1.0,0.99999976,1,0.0,4.6525885e-05,0,0.0,0.00033459454,0,0.0,3.3741664e-05,0,0.0,1.0745191e-14,0,0.0,4.5442488e-07,0,0.0,8.753827e-11,0,0.0,1.0089641e-05,0,0.0,2.4336563e-07,0,0.0,0.00028385522,0,0.0,7.868371e-11,0,0.0,2.120318e-07,0,0.0,0.58897007,1,1.0,1.0,1,0.0,1.8522385e-05,0,0.0,0.002857008,0,1.0,0.7286579,1,0.0,0.0036297801,0,0.0,0.2964063,0,0.0,1.718413e-05,0,0.0,3.9090708e-05,0,0.0,0.007980391,0.0,0.00028197467,18.35,18.351578
retiree,2024-03-07 21:45:00,0.0,0.00012018988,0,0.0,0.5605821,1,0.0,0.004924183,0,0.0,0.00044357943,0,0.0,3.5051931e-07,0,0.0,1.3684621e-09,0,0.0,3.2572004e-07,0,0.0,0.0841139,0,1.0,0.99999607,1,0.0,1.7737111e-05,0,0.0,0.0015974796,0,0.0,3.7349575e-06,0,0.0,1.9903903e-13,0,0.0,7.2200382e-06,0,0.0,1.0077328e-09,0,0.0,2.7172994e-06,0,0.0,4.2320394e-07,0,0.0,5.876882e-06,0,0.0,6.5041283e-10,0,0.0,1.1486061e-05,0,0.0,0.06624401,0,1.0,0.9999999,1,0.0,4.9435e-05,0,0.0,0.0017916765,0,0.0,0.54528004,1,0.0,0.002949093,0,1.0,0.31255978,0,0.0,4.5258937e-05,0,0.0,0.0003814217,0,0.0,0.012638569,0.0,0.003201224,18.33,18.336704
retiree,2024-03-07 22:00:00,0.0,7.250533e-08,0,0.0,0.00064099446,0,0.0,0.0013138509,0,1.0,0.97453225,1,0.0,0.00012383542,0,0.0,3.0469634e-11,0,0.0,5.7043966e-12,0,0.0,0.018103013,0,1.0,0.99998057,1,0.0,3.2572207e-06,0,0.0,5.596743e-05,0,0.0,0.00073055975,0,0.0,2.1760507e-15,0,0.0,4.9253167e-12,0,0.0,2.7103559e-11,0,0.0,1.159629e-11,0,0.0,4.1836334e-09,0,0.0,7.465276e-06,0,0.0,1.823576e-08,0,0.0,1.0936572e-07,0,0.0,0.035083525,0,1.0,0.9999995,1,0.0,0.00016607219,0,0.0,7.0652686e-06,0,0.0,0.00024348647,0,0.0,4.7941445e-05,0,1.0,0.9477518,1,0.0,0.000140217,0,0.0,1.5764675e-05,0,0.015873685,0.005226001,0.0055557936,0.0020750836,18.32,18.319372
retiree,2024-03-07 22:15:00,0.0,9.708214e-07,0,0.0,0.00018207489,0,0.0,0.0006978259,0,0.0,2.6365217e-06,0,0.0,1.7933208e-06,0,0.0,2.60568e-10,0,0.0,1.088024e-09,0,0.0,0.00028055636,0,1.0,0.9999832,1,0.0,9.869293e-06,0,0.0,1.1340994e-06,0,0.0,4.234282e-06,0,0.0,1.6576679e-14,0,0.0,1.4388959e-08,0,0.0,2.317067e-10,0,0.0,1.0641358e-10,0,0.0,4.4921777e-09,0,0.0,2.2105876e-08,0,0.0,1.9936418e-10,0,0.0,1.5655127e-08,0,0.0,0.0005952391,0,1.0,0.9999969,1,0.0,0.000108912696,0,0.0,0.00017613846,0,0.0,0.00019228195,0,0.0,4.3238022e-05,0,0.0,1.071967e-05,0,0.0,9.885969e-05,0,0.0,4.719988e-05,0,0.0,0.0022720844,0.0,0.0003745705,18.31,18.296997
retiree,2024-03-07 22:30:00,0.0,2.8457691e-06,0,0.0,0.00091472693,0,0.0,0.0026489128,0,0.0,1.4220707e-05,0,0.0,5.1771663e-06,0,0.0,1.3908582e-09,0,0.0,6.284584e-09,0,0.0,0.0010573111,0,1.0,0.9998708,1,0.0,4.4137432e-05,0,0.0,1.36482295e-05,0,0.0,3.077426e-06,0,0.0,1.9870256e-13,0,0.0,2.3885336e-08,0,0.0,1.2336854e-09,0,0.0,5.323159e-09,0,0.0,7.41004e-08,0,0.0,4.595198e-07,0,0.0,7.665436e-09,0,0.0,1.2636292e-07,0,0.0,0.0012826908,0,1.0,0.99994814,1,0.0,0.00042148403,0,0.0,0.00028249153,0,0.0,0.0011388243,0,0.0,0.0003654144,0,0.0,8.293532e-05,0,0.0,0.0003852072,0,0.0,0.00014262402,0,0.029012844,0.011231527,0.010154501,0.0028446466,18.3,18.29712
retiree,2024-03-07 22:45:00,0.0,1.6975778e-06,0,0.0,0.00088480435,0,0.0,0.002241064,0,0.0,1.1081472e-05,0,0.0,3.3708452e-06,0,0.0,7.9500323e-10,0,0.0,2.9613658e-09,0,0.0,0.0011023188,0,1.0,0.9999211,1,0.0,3.0146331e-05,0,0.0,1.1142065e-05,0,0.0,2.1195324e-06,0,0.0,8.930316e-14,0,0.0,1.4341995e-08,0,0.0,6.886757e-10,0,0.0,3.0237157e-09,0,0.0,4.3696026e-08,0,0.0,4.171083e-07,0,0.0,4.128037e-09,0,0.0,8.739758e-08,0,0.0,0.0011986746,0,1.0,0.9999747,1,0.0,0.00028474643,0,0.0,0.00020721895,0,0.0,0.0010868303,0,0.0,0.0002788818,0,0.0,7.95181e-05,0,0.0,0.00025887377,0,0.0,0.00011463238,0,0.049847826,0.012021601,0.017446741,0.0030905232,18.29,18.281973
retiree,2024-03-07 23:00:00,0.0,1.056313e-06,0,0.0,0.000833712,0,0.0,0.0019168102,0,0.0,8.706217e-06,0,0.0,2.2512502e-06,0,0.0,4.6337117e-10,0,0.0,1.5054146e-09,0,0.0,0.0010997887,0,1.0,0.9999466,1,0.0,2.1381828e-05,0,0.0,9.070469e-06,0,0.0,1.4650097e-06,0,0.0,4.0160983e-14,0,0.0,8.704171e-09,0,0.0,3.9445322e-10,0,0.0,1.8051989e-09,0,0.0,2.7278636e-08,0,0.0,3.5689214e-07,0,0.0,2.4329583e-09,0,0.0,6.271714e-08,0,0.0,0.00108996,0,1.0,0.99998546,1,0.0,0.00020222737,0,0.0,0.00015650185,0,0.0,0.0010220746,0,0.0,0.00021955968,0,0.0,7.443319e-05,0,0.0,0.00018310765,0,0.0,9.2094386e-05,0,0.0,0.012062728,0.0,0.003118351,18.29,18.268093
retiree,2024-03-07 23:15:00,0.0,1.3623954e-06,0,0.0,0.00082551816,0,0.0,0.0019571595,0,0.0,8.1678345e-06,0,0.0,2.912749e-06,0,0.0,5.118614e-10,0,0.0,2.392645e-09,0,0.0,0.00091274374,0,1.0,0.9998983,1,0.0,2.5064612e-05,0,0.0,1.0827106e-05,0,0.0,1.4855904e-06,0,0.0,5.307411e-14,0,0.0,9.7985025e-09,0,0.0,4.4861562e-10,0,0.0,2.6813176e-09,0,0.0,3.782701e-08,0,0.0,3.234236e-07,0,0.0,3.5664587e-09,0,0.0,7.5910904e-08,0,0.0,0.0009904536,0,1.0,0.9999579,1,0.0,0.00030483378,0,0.0,0.00019602016,0,0.0,0.0010475287,0,0.0,0.0002484176,0,0.0,5.8822814e-05,0,0.0,0.0002772847,0,0.0,9.322794e-05,0,0.0,0.009868279,0.0,0.0023840815,18.28,18.275272
retiree,2024-03-07 23:30:00,0.0,9.71366e-07,0,0.0,0.00078556413,0,0.0,0.0017002099,0,0.0,6.4479295e-06,0,0.0,2.2458548e-06,0,0.0,3.2278258e-10,0,0.0,1.5106812e-09,0,0.0,0.00085854955,0,1.0,0.9999089,1,0.0,1.9266648e-05,0,0.0,9.7407965e-06,0,0.0,1.0776924e-06,0,0.0,2.8238783e-14,0,0.0,6.4346493e-09,0,0.0,2.8150002e-10,0,0.0,1.9505233e-09,0,0.0,2.7701239e-08,0,0.0,2.7579435e-07,0,0.0,2.530465e-09,0,0.0,6.006238e-08,0,0.0,0.00088608265,0,1.0,0.999962,1,0.0,0.00026140356,0,0.0,0.00016401976,0,0.0,0.0010061758,0,0.0,0.000208182,0,0.0,5.092241e-05,0,0.0,0.00023729204,0,0.0,7.694795e-05,0,0.0,0.009128347,0.0,0.0021355897,18.28,18.264954
retiree,2024-03-07 23:45:00,0.0,9.178037e-07,0,0.0,0.0007682073,0,0.0,0.0016634316,0,0.0,6.000455e-06,0,0.0,2.0876016e-06,0,0.0,2.9680428e-10,0,0.0,1.4504296e-09,0,0.0,0.0008259148,0,1.0,0.99991107,1,0.0,1.8525883e-05,0,0.0,9.357457e-06,0,0.0,9.827909e-07,0,0.0,2.5572316e-14,0,0.0,6.104941e-09,0,0.0,2.5859057e-10,0,0.0,1.8329203e-09,0,0.0,2.6238114e-08,0,0.0,2.55395e-07,0,0.0,2.3582478e-09,0,0.0,5.7728947e-08,0,0.0,0.000844115,0,1.0,0.9999627,1,0.0,0.0002535738,0,0.0,0.00016274727,0,0.0,0.0009879002,0,0.0,0.00020133774,0,0.0,4.87932e-05,0,0.0,0.0002300803,0,0.0,7.3462325e-05,0,0.0,0.008963063,0.0,0.0020987391,18.28,18.263731
retiree,2024-03-08 00:00:00,0.0,8.671975e-07,0,0.0,0.00075123366,0,0.0,0.0016274484,0,0.0,5.58404e-06,0,0.0,1.9404997e-06,0,0.0,2.7291672e-10,0,0.0,1.3925809e-09,0,0.0,0.0007945195,0,1.0,0.9999131,1,0.0,1.7813563e-05,0,0.0,8.989204e-06,0,0.0,8.9624615e-07,0,0.0,2.3157633e-14,0,0.0,5.792127e-09,0,0.0,2.3754557e-10,0,0.0,1.7224144e-09,0,0.0,2.4852268e-08,0,0.0,2.3650513e-07,0,0.0,2.1977473e-09,0,0.0,5.5486147e-08,0,0.0,0.00080413464,0,1.0,0.9999633,1,0.0,0.00024597874,0,0.0,0.00016148466,0,0.0,0.00096995704,0,0.0,0.00019471844,0,0.0,4.6753066e-05,0,0.0,0.0002230877,0,0.0,7.0134716e-05,0,0.0,0.00879778,0.0,0.0020618811,18.26,18.262508
retiree,2024-03-08 00:15:00,0.0,1.2229914e-07,0,0.0,0.00012968214,0,0.0,4.6695543e-05,0,0.0,1.1300035e-08,0,0.0,1.5279268e-08,0,0.0,8.684258e-12,0,0.0,4.0748264e-13,0,0.0,0.00046370883,0,1.0,0.9999709,1,0.0,8.2189864e-08,0,0.0,8.278398e-06,0,0.0,2.641557e-08,0,0.0,2.2624561e-17,0,0.0,6.483209e-10,0,0.0,6.9053886e-12,0,0.0,1.9243447e-10,0,0.0,2.2467593e-10,0,0.0,1.0391893e-07,0,0.0,2.6554146e-11,0,0.0,1.2888458e-07,0,0.0,0.00023150202,0,1.0,0.9999995,1,0.0,1.4669251e-06,0,0.0,4.776325e-05,0,0.0,0.00024722677,0,0.0,5.0924277e-06,0,0.0,1.170075e-06,0,0.0,1.3885987e-06,0,0.0,5.435148e-05,0,0.0,0.013718784,0.0,0.0032044053,18.26,18.253931
retiree,2024-03-08 00:30:00,0.0,1.493682e-07,0,0.0,0.0001364708,0,0.0,5.162474e-05,0,0.0,1.3155635e-08,0,0.0,1.7718548e-08,0,0.0,1.1205923e-11,0,0.0,5.901107e-13,0,0.0,0.00047655587,0,1.0,0.999972,1,0.0,1.0377433e-07,0,0.0,8.38111e-06,0,0.0,3.0965563e-08,0,0.0,3.445086e-17,0,0.0,8.2232127e-10,0,0.0,8.916301e-12,0,0.0,2.2807223e-10,0,0.0,2.7152883e-10,0,0.0,1.0366552e-07,0,0.0,3.0494978e-11,0,0.0,1.2058325e-07,0,0.0,0.00024614081,0,1.0,0.9999995,1,0.0,1.7488074e-06,0,0.0,5.3213284e-05,0,0.0,0.00025852743,0,0.0,5.827462e-06,0,0.0,1.2539205e-06,0,0.0,1.651003e-06,0,0.0,6.093036e-05,0,0.020472378,0.013124242,0.007165335,0.003021121,18.26,18.255693
retiree,2024-03-08 00:45:00,0.0,1.8929273e-07,0,0.0,0.00015348203,0,0.0,5.6507844e-05,0,0.0,1.9314216e-08,0,0.0,2.2155263e-08,0,0.0,1.3136934e-11,0,0.0,8.2876485e-13,0,0.0,0.00055209803,0,1.0,0.99997914,1,0.0,1.1700343e-07,0,0.0,8.566444e-06,0,0.0,4.3909406e-08,0,0.0,4.034218e-17,0,0.0,1.2073411e-09,0,0.0,1.03294266e-11,0,0.0,2.3896246e-10,0,0.0,3.0688657e-10,0,0.0,1.14942885e-07,0,0.0,3.1520057e-11,0,0.0,1.1321311e-07,0,0.0,0.00030025028,0,1.0,0.99999964,1,0.0,1.8762985e-06,0,0.0,6.231461e-05,0,0.0,0.0002886755,0,0.0,6.3486123e-06,0,0.0,1.8599828e-06,0,0.0,1.7657304e-06,0,0.0,6.559005e-05,0,0.0068508387,0.014010608,0.002397798,0.003357485,18.27,18.250965
retiree,2024-03-08 01:00:00,0.0,2.8478274e-07,0,0.0,0.00017202793,0,0.0,7.2791496e-05,0,0.0,2.3626702e-08,0,0.0,2.8970744e-08,0,0.0,2.4532305e-11,0,0.0,1.7585691e-12,0,0.0,0.0005759038,0,1.0,0.9999751,1,0.0,1.9768116e-07,0,0.0,9.301229e-06,0,0.0,5.7650485e-08,0,0.0,1.1896508e-16,0,0.0,1.8749415e-09,0,0.0,1.9533732e-11,0,0.0,4.055294e-10,0,0.0,4.877531e-10,0,0.0,1.2800214e-07,0,0.0,4.8957692e-11,0,0.0,1.2927987e-07,0,0.0,0.00032528417,0,1.0,0.9999995,1,0.0,2.607237e-06,0,0.0,7.4920565e-05,0,0.0,0.00031726217,0,0.0,8.811809e-06,0,0.0,1.8731553e-06,0,0.0,2.4545225e-06,0,0.0,8.495147e-05,0,0.019647568,0.013610065,0.006876655,0.0032153875,18.27,18.266104
retiree,2024-03-08 01:15:00,0.0,3.4503964e-07,0,0.0,0.00018553117,0,0.0,7.880917e-05,0,0.0,3.1421962e-08,0,0.0,3.5422588e-08,0,0.0,2.9673677e-11,0,0.0,2.3979365e-12,0,0.0,0.000623829,0,1.0,0.99997795,1,0.0,2.2751702e-07,0,0.0,9.575707e-06,0,0.0,7.467446e-08,0,0.0,1.491866e-16,0,0.0,2.4997204e-09,0,0.0,2.3485675e-11,0,0.0,4.3040943e-10,0,0.0,5.689907e-10,0,0.0,1.378511e-07,0,0.0,5.4300793e-11,0,0.0,1.2624922e-07,0,0.0,0.00036825566,0,1.0,0.9999995,1,0.0,2.9127907e-06,0,0.0,8.439684e-05,0,0.0,0.00033953736,0,0.0,9.604232e-06,0,0.0,2.4066096e-06,0,0.0,2.7364472e-06,0,0.0,9.205839e-05,0,0.011891678,0.014055908,0.0041620955,0.003377758,18.28,18.264036
retiree,2024-03-08 01:30:00,0.0,5.2660135e-07,0,0.0,0.0002123823,0,0.0,0.0001014095,0,0.0,4.1138435e-08,0,0.0,4.7296798e-08,0,0.0,5.3941768e-11,0,0.0,5.0688464e-12,0,0.0,0.0006752692,0,1.0,0.9999757,1,0.0,3.731198e-07,0,0.0,1.0411874e-05,0,0.0,1.0377928e-07,0,0.0,4.095312e-16,0,0.0,4.068583e-09,0,0.0,4.3072865e-11,0,0.0,7.079272e-10,0,0.0,8.864354e-10,0,0.0,1.5803215e-07,0,0.0,8.152696e-11,0,0.0,1.4360121e-07,0,0.0,0.00041613774,0,1.0,0.9999995,1,0.0,3.9266665e-06,0,0.0,0.00010318001,0,0.0,0.00038106172,0,0.0,1.3172755e-05,0,0.0,2.6672924e-06,0,0.0,3.689389e-06,0,0.0,0.00011797656,0,0.0,0.014065757,0.0,0.0033820197,18.28,18.277287
retiree,2024-03-08 01:45:00,0.0,6.3633803e-07,0,0.0,0.00021321664,0,0.0,0.00011427506,0,0.0,4.149804e-08,0,0.0,5.179064e-08,0,0.0,7.277956e-11,0,0.0,7.613028e-12,0,0.0,0.000646122,0,1.0,0.9999738,1,0.0,5.1052956e-07,0,0.0,1.0257652e-05,0,0.0,1.0868344e-07,0,0.0,7.390631e-16,0,0.0,4.819845e-09,0,0.0,5.8580606e-11,0,0.0,9.1603686e-10,0,0.0,1.1124669e-09,0,0.0,1.4759844e-07,0,0.0,9.895386e-11,0,0.0,1.3140016e-07,0,0.0,0.00040770488,0,1.0,0.9999994,1,0.0,4.964486e-06,0,0.0,0.000112845795,0,0.0,0.00038091626,0,1.0,1.5760977e-05,0,0.0,2.3480172e-06,0,0.0,4.6514187e-06,0,0.0,0.0001347961,0,0.0,0.012563452,0.0,0.0028834045,18.29,18.282675
retiree,2024-03-08 02:00:00,0.0,2.2851455e-05,0,0.0,0.008951417,0,0.0,0.028506331,0,0.0,8.743001e-06,0,0.0,5.6196836e-06,0,0.0,2.371948e-09,0,0.0,8.403722e-09,0,0.0,0.037144013,0,1.0,0.9999776,1,0.0,3.6554837e-05,0,0.0,2.7593102e-05,0,0.0,1.5849151e-05,0,0.0,3.5575855e-13,0,0.0,7.218099e-07,0,0.0,1.9806161e-09,0,0.0,3.5191704e-07,0,0.0,2.2446076e-07,0,0.0,6.909343e-05,0,0.0,2.4524017e-08,0,0.0,1.4860876e-06,0,0.0,0.019207634,0,1.0,0.99999857,1,0.0,8.214163e-05,0,0.0,0.0012817229,0,0.0,0.014227553,0,0.0,0.014154842,0,0.0,0.0003469164,0,0.0,7.811379e-05,0,0.0,0.000328919,0,0.027673006,0.01663594,0.009685561,0.0047849193,18.31,18.28562
retiree,2024-03-08 02:15:00,0.0,1.8068465e-06,0,0.0,0.00031141972,0,0.0,0.00020843245,0,0.0,1.3269432e-07,0,0.0,1.2140018e-07,0,0.0,2.5127023e-10,0,0.0,3.9434542e-11,0,0.0,0.0009308011,0,1.0,0.9999745,1,0.0,1.2389668e-06,0,0.0,1.2912334e-05,0,0.0,3.6412527e-07,0,0.0,4.649139e-15,0,0.0,2.01002e-08,0,0.0,2.0255121e-10,0,0.0,2.2071698e-09,0,0.0,2.994754e-09,0,0.0,2.9175507e-07,0,0.0,2.4901922e-10,0,0.0,2.4156986e-07,0,0.0,0.00069003983,0,1.0,0.9999995,1,0.0,7.6029087e-06,0,0.0,0.00019190354,0,0.0,0.00052068895,0,0.0,3.0397516e-05,0,0.0,6.012398e-06,0,0.0,7.155515e-06,0,0.0,0.00021037595,0,0.0067949295,0.017207935,0.0023782328,0.004372157,18.32,18.305328
retiree,2024-03-08 02:30:00,0.0,2.7842993e-06,0,0.0,0.00032707842,0,0.0,0.00027999972,0,0.0,1.5297893e-07,0,0.0,1.4502896e-07,0,0.0,4.740142e-10,0,0.0,8.867612e-11,0,0.0,0.00092166936,0,1.0,0.9999707,1,0.0,2.2379656e-06,0,0.0,1.2780659e-05,0,0.0,4.5769596e-07,0,0.0,1.5852521e-14,0,0.0,3.1159836e-08,0,0.0,3.8869644e-10,0,0.0,4.0357278e-09,0,0.0,4.8236704e-09,0,0.0,3.1162338e-07,0,0.0,3.8656492e-10,0,0.0,2.6216932e-07,0,0.0,0.00072196306,0,1.0,0.9999994,1,0.0,1.0602545e-05,0,0.0,0.00022961458,0,0.0,0.00053141825,0,0.0,4.5045974e-05,0,0.0,5.5694036e-06,0,0.0,9.9620665e-06,0,0.0,0.00026837533,0,0.0,0.016152754,0.0,0.004004352,18.33,18.322609
retiree,2024-03-08 02:45:00,0.0,4.2306615e-06,0,0.0,0.00035736474,0,0.0,0.0003674023,0,0.0,2.0292329e-07,0,0.0,1.8490285e-07,0,0.0,8.377839e-10,0,0.0,1.8564858e-10,0,0.0,0.0009702958,0,1.0,0.9999685,1,0.0,3.6377683e-06,0,0.0,1.3048191e-05,0,0.0,6.3646434e-07,0,0.0,4.3323777e-14,0,0.0,5.0690495e-08,0,0.0,6.9363243e-10,0,0.0,6.5136536e-09,0,0.0,7.465648e-09,0,0.0,3.6013782e-07,0,0.0,5.787507e-10,0,0.0,3.0024313e-07,0,0.0,0.0008074332,0,1.0,0.9999994,1,0.0,1.3830722e-05,0,0.0,0.00027709073,0,0.0,0.0005638647,0,0.0,6.321316e-05,0,0.0,6.2621966e-06,0,0.0,1.2985092e-05,0,0.0,0.00033192604,0,0.0076034516,0.01622279,0.0026612133,0.0040190592,18.35,18.335594
retiree,2024-03-08 03:00:00,0.0,8.108515e-06,0,0.0,0.00042246116,0,0.0,0.00054990704,0,0.0,3.8420796e-07,0,0.0,2.8531502e-07,0,0.0,1.85812e-09,0,0.0,5.2740295e-10,0,0.0,0.0011399471,0,1.0,0.99996805,1,0.0,6.6389366e-06,0,0.0,1.3880935e-05,0,0.0,1.2448138e-06,0,0.0,1.4756044e-13,0,0.0,1.1776276e-07,0,0.0,1.549281e-09,0,0.0,1.1856891e-08,0,0.0,1.3858672e-08,0,0.0,5.0226856e-07,0,0.0,1.0567719e-09,0,0.0,4.343565e-07,0,0.0,0.0010532165,0,1.0,0.9999995,1,0.0,1.7833128e-05,0,0.0,0.00037575638,0,0.0,0.0006384642,0,0.0,9.999743e-05,0,0.0,1.0091605e-05,0,0.0,1.6778913e-05,0,0.0,0.00043469347,0,0.021093816,0.01807712,0.00738284,0.0046534017,18.36,18.353357
retiree,2024-03-08 03:15:00,0.0,1.2042978e-05,0,0.0,0.0004847592,0,0.0,0.00068854145,0,0.0,6.406944e-07,0,0.0,4.042579e-07,0,0.0,3.0292457e-09,0,0.0,9.917404e-10,0,0.0,0.0013058722,0,1.0,0.99996865,1,0.0,9.345115e-06,0,0.0,1.5003243e-05,0,0.0,2.0479602e-06,0,0.0,2.8960227e-13,0,0.0,2.0259708e-07,0,0.0,2.5235534e-09,0,0.0,1.5839785e-08,0,0.0,2.0270871e-08,0,0.0,6.397724e-07,0,0.0,1.51054e-09,0,0.0,5.3255224e-07,0,0.0,0.0013016826,0,1.0,0.9999995,1,0.0,2.1247994e-05,0,0.0,0.00045667923,0,0.0,0.0007107076,0,0.0,0.00012766931,0,0.0,1.526106e-05,0,0.0,2.000303e-05,0,0.0,0.00051523553,0,0.010916874,0.019642904,0.0038209036,0.0051776767,18.38,18.360281
retiree,2024-03-08 03:30:00,0.0,2.0684876e-05,0,0.0,0.00056750287,0,0.0,0.0009816797,0,0.0,1.2213985e-06,0,0.0,6.0660824e-07,0,0.0,7.1938313e-09,0,0.0,2.544578e-09,0,0.0,0.0014793482,0,1.0,0.99996376,1,0.0,1.81728e-05,0,0.0,1.7026923e-05,0,0.0,3.8077876e-06,0,0.0,1.1399462e-12,0,0.0,3.6189715e-07,0,0.0,6.0949814e-09,0,0.0,3.0492934e-08,0,0.0,3.672044e-08,0,0.0,8.2283566e-07,0,0.0,2.78773e-09,0,0.0,7.084898e-07,0,0.0,0.0016444691,0,1.0,0.9999995,1,0.0,3.0012145e-05,0,0.0,0.0005633206,0,0.0,0.0007849868,0,0.0,0.000194495,0,0.0,2.234889e-05,0,0.0,2.8274062e-05,0,0.0,0.0007011447,0,0.0,0.020133495,0.0,0.0053510815,18.4,18.382841
