persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
traveler,2024-03-07 21:45:00,0.0,0.04044897,0,0.0,0.12908833,0,1.0,0.7567607,1,0.0,0.002024022,0,0.0,0.0015632104,0,0.0,1.1328723e-05,0,0.0,0.036169738,0,0.0,0.12407439,0,1.0,0.99886143,1,0.0,0.020203104,0,0.0,0.0004907016,0,0.0,0.0019519904,0,0.0,1.4574985e-06,0,0.0,0.038972035,0,0.0,8.159721e-06,0,0.0,0.0028830103,0,0.0,0.0031882052,0,0.0,0.0014209563,0,0.0,0.00026897038,0,0.0,0.0011989105,0,0.0,0.11650464,0,1.0,0.99970275,1,0.0,0.017412461,0,0.0,0.07398754,0,0.0,0.13726094,0,1.0,0.7614072,1,0.0,0.022008615,0,0.0,0.016699567,0,0.0,0.0021842548,0,0.0,0.020078585,0.0,0.004341036,18.33,18.33953
traveler,2024-03-07 22:00:00,0.0,0.03561341,0,1.0,0.14182727,0,1.0,0.7465514,1,0.0,0.0022177156,0,0.0,0.00176678,0,0.0,1.0233586e-05,0,0.0,0.03010795,0,1.0,0.13391843,0,1.0,0.9987596,1,0.0,0.018018277,0,0.0,0.00054784835,0,0.0,0.002017723,0,0.0,1.1822597e-06,0,0.0,0.033086665,0,0.0,7.2733974e-06,0,0.0,0.002356199,0,0.0,0.0029287308,0,0.0,0.0016103558,0,0.0,0.00023165748,0,0.0,0.001023761,0,1.0,0.13095547,0,1.0,0.99961203,1,0.0,0.018951124,0,0.0,0.069619365,0,1.0,0.14960207,0,0.0,0.75075495,1,0.0,0.025181744,0,0.0,0.018208787,0,0.0,0.0020442682,0,0.0045547783,0.019331336,0.0015941784,0.004081197,18.32,18.320724
traveler,2024-03-07 22:15:00,0.0,0.0047533205,0,1.0,0.5565955,1,0.0,0.06645776,0,0.0,0.004094942,0,0.0,2.7976344e-05,0,0.0,2.298874e-07,0,0.0,0.000368775,0,1.0,0.8349643,1,1.0,0.9996394,1,0.0,0.000117075644,0,0.0,0.004371365,0,0.0,0.0007056994,0,0.0,8.173393e-10,0,0.0,0.00047886567,0,0.0,2.0059225e-07,0,0.0,6.6819666e-05,0,0.0,1.5754847e-05,0,0.0,0.00472812,0,0.0,3.804825e-10,0,0.0,2.7323862e-05,0,1.0,0.5102039,1,1.0,0.99998236,1,0.0,0.0008287501,0,0.0,0.02022385,0,1.0,0.5638222,1,0.0,0.03474068,0,0.0,0.35273787,0,0.0,0.0008300241,0,0.0,7.322774e-05,0,0.03063941,0.028909326,0.0107237995,0.0058827177,18.31,18.306858
traveler,2024-03-07 22:30:00,0.0,0.003597371,0,1.0,0.585383,1,0.0,0.022709433,0,0.0,0.002374416,0,0.0,1.3882496e-05,0,0.0,1.0938721e-07,0,0.0,0.0001838184,0,1.0,0.8831525,1,1.0,0.9998665,1,0.0,4.3873893e-05,0,0.0,0.0044352217,0,0.0,0.00054310594,0,0.0,2.0938865e-10,0,0.0,0.00028819346,0,0.0,9.8417935e-08,0,0.0,4.1710548e-05,0,0.0,4.3315003e-06,0,0.0,0.001795672,0,0.0,4.1080982e-11,0,0.0,1.5627355e-05,0,0.0,0.50311667,1,1.0,0.9999964,1,0.0,0.0004234546,0,0.0,0.02159531,0,1.0,0.6017835,1,0.0,0.011599176,0,0.0,0.3774417,0,0.0,0.00042608718,0,0.0,3.757222e-05,0,0.0,0.033148855,0.0,0.007864691,18.3,18.310846
traveler,2024-03-07 22:45:00,0.0,0.0043927557,0,0.0,0.5223883,1,0.0,0.020549616,0,0.0,0.0051519577,0,0.0,5.092231e-05,0,0.0,2.4652904e-06,0,0.0,0.00096537825,0,0.0,0.16368786,0,1.0,0.9997311,1,0.0,0.0001493483,0,0.0,0.02528796,0,0.0,0.00033455755,0,0.0,6.8408363e-09,0,0.0,0.0025855862,0,0.0,1.7724957e-06,0,0.0,0.00072723423,0,0.0,4.4353932e-05,0,0.0,0.00033949394,0,0.0,2.1903247e-08,0,0.0,0.00018148469,0,0.0,0.10794236,0,1.0,0.99994147,1,0.0,0.0016505553,0,0.0,0.008073653,0,0.0,0.50860405,1,0.0,0.0055371467,0,1.0,0.29544136,0,0.0,0.0016741881,0,0.0,0.0003003024,0,0.0222902,0.025155082,0.007801581,0.007221006,18.29,18.306738
traveler,2024-03-07 23:00:00,0.0,0.0004274733,0,0.0,0.0014040237,0,0.0,0.0010021109,0,1.0,0.9826812,1,0.0,0.00015064752,0,0.0,1.6745502e-05,0,0.0,3.9176342e-07,0,0.0,0.063805364,0,1.0,0.9988753,1,0.0,0.0009066733,0,0.0,0.001013515,0,0.0,0.008987582,0,0.0,1.1403313e-08,0,0.0,4.8453974e-05,0,0.0,1.1167351e-05,0,0.0,1.7671972e-08,0,0.0,1.9248245e-07,0,0.0,2.2422604e-05,0,0.0,1.6950302e-11,0,0.0,3.2772773e-06,0,0.0,0.09861607,0,1.0,0.9999553,1,0.0,0.000857162,0,0.0,0.00075554854,0,0.0,0.0013820541,0,0.0,0.00014353088,0,1.0,0.94898456,1,0.0,0.0008323047,0,0.0,0.0010245246,0,0.001421228,0.030764535,0.000497438,0.0072993636,18.29,18.30916
traveler,2024-03-07 23:15:00,0.0,0.00062991586,0,0.0,0.00065487105,0,0.0,0.0060208812,0,0.0,0.0001262932,0,0.0,7.5752476e-05,0,0.0,9.8045454e-08,0,0.0,6.2406725e-05,0,0.0,0.0019209883,0,1.0,0.99962604,1,0.0,0.0031139099,0,0.0,6.507761e-05,0,0.0,0.00087860523,0,0.0,2.316074e-09,0,0.0,0.000109729976,0,0.0,6.908103e-08,0,0.0,5.3965905e-06,0,0.0,4.1663784e-06,0,0.0,3.1228444e-07,0,0.0,2.8184415e-06,0,0.0,4.3137084e-06,0,0.0,0.0031660784,0,1.0,0.99992776,1,0.0,0.000931285,0,0.0,0.0014848051,0,0.0,0.00044511887,0,0.0,0.0010897071,0,0.0,0.00029161267,0,0.0,0.0008913806,0,0.0,0.00010448388,0,0.0,0.015539601,0.0,0.0014659539,18.28,18.278313
traveler,2024-03-07 23:30:00,0.0,0.00090665644,0,0.0,0.004231184,0,0.0,0.006613676,0,0.0,0.0007979126,0,0.0,0.00017584195,0,0.0,2.3864516e-06,0,0.0,8.834377e-05,0,0.0,0.003284912,0,1.0,0.99947304,1,0.0,0.0014789257,0,0.0,0.00023930529,0,0.0,0.00040751483,0,0.0,1.7369082e-08,0,0.0,0.00046569956,0,0.0,1.6344595e-06,0,0.0,1.8045417e-05,0,0.0,1.9899013e-05,0,0.0,1.0257789e-05,0,0.0,6.7841074e-07,0,0.0,1.8040497e-05,0,0.0,0.0055220984,0,1.0,0.9998109,1,0.0,0.0018695296,0,0.0,0.0018334019,0,0.0,0.003984497,0,0.0,0.0015970012,0,0.0,0.0023246605,0,0.0,0.0017671677,0,0.0,0.0009025911,0,0.0,0.019893646,0.0,0.004783988,18.28,18.285505
traveler,2024-03-07 23:45:00,0.0,0.00080521574,0,0.0,0.0041395663,0,0.0,0.0064665037,0,0.0,0.0007142107,0,0.0,0.00015949758,0,0.0,2.1582428e-06,0,0.0,7.828717e-05,0,0.0,0.003175928,0,1.0,0.9994831,1,0.0,0.0013940572,0,0.0,0.0002298915,0,0.0,0.0003517133,0,0.0,1.4969086e-08,0,0.0,0.00042237656,0,0.0,1.4762945e-06,0,0.0,1.7034752e-05,0,0.0,1.8615247e-05,0,0.0,1.0383821e-05,0,0.0,6.002882e-07,0,0.0,1.660898e-05,0,0.0,0.005096483,0,1.0,0.9998105,1,0.0,0.0017822471,0,0.0,0.001667772,0,0.0,0.003911465,0,0.0,0.0015243734,0,0.0,0.0021147411,0,0.0,0.0016853027,0,0.0,0.0008329381,0,0.0,0.019362077,0.0,0.0046079755,18.28,18.28528
traveler,2024-03-08 00:00:00,0.0,0.0007157919,0,0.0,0.004053194,0,0.0,0.0063263434,0,0.0,0.00063889235,0,0.0,0.00014449321,0,0.0,1.9507363e-06,0,0.0,6.9452995e-05,0,0.0,0.0030728169,0,1.0,0.9994937,1,0.0,0.0013147529,0,0.0,0.00022086142,0,0.0,0.00030383858,0,0.0,1.2912112e-08,0,0.0,0.00038361622,0,0.0,1.3327636e-06,0,0.0,1.6095742e-05,0,0.0,1.7410879e-05,0,0.0,1.05120835e-05,0,0.0,5.3082266e-07,0,0.0,1.5298348e-05,0,0.0,0.0047079814,0,1.0,0.99981064,1,0.0,0.0016976997,0,0.0,0.0015186296,0,0.0,0.00384336,0,0.0,0.0014565672,0,0.0,0.0019247532,0,0.0,0.001605959,0,0.0,0.00076828385,0,0.0,0.018838018,0.0,0.0044336393,18.26,18.285027
traveler,2024-03-08 00:15:00,0.0,5.7323272e-05,0,0.0,0.00034972836,0,0.0,0.0003380329,0,0.0,2.9139157e-05,0,0.0,1.1346759e-05,0,0.0,7.667223e-08,0,0.0,8.5901075e-07,0,0.0,0.0011190211,0,1.0,0.9999536,1,0.0,1.9951325e-05,0,0.0,2.6472839e-05,0,0.0,4.105976e-05,0,0.0,5.4883795e-11,0,0.0,2.3933891e-05,0,0.0,4.807892e-08,0,0.0,6.2960805e-07,0,0.0,2.0218577e-07,0,0.0,2.3211504e-07,0,0.0,1.7587158e-09,0,0.0,8.738533e-06,0,0.0,0.0014358992,0,1.0,0.9999989,1,0.0,4.431212e-05,0,0.0,7.9358106e-05,0,0.0,0.0002496901,0,0.0,3.8874274e-05,0,0.0,0.000113518385,0,0.0,4.027334e-05,0,0.0,0.0006114694,0,0.0,0.0090251565,0.0,0.0026869029,18.26,18.25058
traveler,2024-03-08 00:30:00,0.0,7.8818484e-05,0,0.0,0.0003857204,0,0.0,0.00040535734,0,0.0,4.0189283e-05,0,0.0,1.5818514e-05,0,0.0,1.0533137e-07,0,0.0,1.215753e-06,0,0.0,0.0011993055,0,1.0,0.999948,1,0.0,2.8137929e-05,0,0.0,2.856236e-05,0,0.0,5.7619003e-05,0,0.0,9.0090956e-11,0,0.0,3.081745e-05,0,0.0,6.6393916e-08,0,0.0,7.6012753e-07,0,0.0,2.7947277e-07,0,0.0,2.5598925e-07,0,0.0,2.8860478e-09,0,0.0,9.694358e-06,0,0.0,0.0016746918,0,1.0,0.9999988,1,0.0,5.86579e-05,0,0.0,0.00010932892,0,0.0,0.00027612105,0,0.0,5.068144e-05,0,0.0,0.00014325563,0,0.0,5.3362477e-05,0,0.0,0.0007148069,0,0.0,0.009653047,0.0,0.0028642789,18.26,18.251638
traveler,2024-03-08 00:45:00,0.0,0.000106917636,0,0.0,0.00042475457,0,0.0,0.00048177046,0,0.0,5.48754e-05,0,0.0,2.1705904e-05,0,0.0,1.4303687e-07,0,0.0,1.7041212e-06,0,0.0,0.0012789603,0,1.0,0.9999416,1,0.0,3.9051327e-05,0,0.0,3.0958246e-05,0,0.0,7.996644e-05,0,0.0,1.4598543e-10,0,0.0,3.9319817e-05,0,0.0,9.063659e-08,0,0.0,9.1427086e-07,0,0.0,3.8307857e-07,0,0.0,2.845555e-07,0,0.0,4.670458e-09,0,0.0,1.0760958e-05,0,0.0,0.0019420701,0,1.0,0.99999857,1,0.0,7.675411e-05,0,0.0,0.00014783043,0,0.0,0.0003048931,0,0.0,6.5057066e-05,0,0.0,0.00017937893,0,0.0,6.9893824e-05,0,0.0,0.00083166565,0,0.0,0.010287374,0.0,0.003037572,18.27,18.252645
traveler,2024-03-08 01:00:00,0.0,0.0001364812,0,0.0,0.00045891505,0,0.0,0.00056913786,0,0.0,6.717835e-05,0,0.0,2.6546177e-05,0,0.0,1.9806575e-07,0,0.0,2.2525408e-06,0,0.0,0.0013480565,0,1.0,0.9999368,1,0.0,5.2167732e-05,0,0.0,3.281489e-05,0,0.0,9.932325e-05,0,0.0,2.366542e-10,0,0.0,4.875571e-05,0,0.0,1.266212e-07,0,0.0,1.1482845e-06,0,0.0,5.036836e-07,0,0.0,3.1908726e-07,0,0.0,6.8137114e-09,0,0.0,1.2168885e-05,0,0.0,0.0021020821,0,1.0,0.99999857,1,0.0,9.250471e-05,0,0.0,0.00018644232,0,0.0,0.0003296068,0,0.0,8.119642e-05,0,0.0,0.00020279699,0,0.0,8.430346e-05,0,0.0,0.00096652214,0,0.01857315,0.011125371,0.006500602,0.003269419,18.27,18.263391
traveler,2024-03-08 01:15:00,0.0,0.0001751435,0,0.0,0.0005248056,0,0.0,0.0006034344,0,0.0,9.0570975e-05,0,0.0,3.4385586e-05,0,0.0,2.3674704e-07,0,0.0,2.8526276e-06,0,0.0,0.0014783201,0,1.0,0.9999347,1,0.0,6.502785e-05,0,0.0,3.588121e-05,0,0.0,0.00014517074,0,0.0,3.6839526e-10,0,0.0,6.0042894e-05,0,0.0,1.5317791e-07,0,0.0,1.2343754e-06,0,0.0,5.9217035e-07,0,0.0,3.663311e-07,0,0.0,9.002441e-09,0,0.0,1.3195199e-05,0,0.0,0.002606192,0,1.0,0.99999833,1,0.0,0.00010954869,0,0.0,0.00023359644,0,0.0,0.00038385126,0,0.0,9.609124e-05,0,0.0,0.00027778957,0,0.0,9.998874e-05,0,0.0,0.0010586814,0,0.02064994,0.013504297,0.0072274804,0.00422924,18.28,18.260303
traveler,2024-03-08 01:30:00,0.0,0.00022225312,0,0.0,0.0005685944,0,0.0,0.0007035084,0,0.0,0.00011059589,0,0.0,4.1767144e-05,0,0.0,3.2310237e-07,0,0.0,3.7280327e-06,0,0.0,0.0015600229,0,1.0,0.99993,1,0.0,8.5776315e-05,0,0.0,3.7990776e-05,0,0.0,0.00018122548,0,0.0,5.9451644e-10,0,0.0,7.415179e-05,0,0.0,2.1105755e-07,0,0.0,1.530722e-06,0,0.0,7.6467103e-07,0,0.0,4.110319e-07,0,0.0,1.2835133e-08,0,0.0,1.48645695e-05,0,0.0,0.002838111,0,1.0,0.99999833,1,0.0,0.0001305001,0,0.0,0.00029200135,0,0.0,0.00041684663,0,0.0,0.000118791024,0,0.0,0.00031662942,0,0.0,0.000119214405,0,0.0,0.0012226711,0,0.027274743,0.014512822,0.009546164,0.00454285,18.28,18.270563
traveler,2024-03-08 01:45:00,0.0,0.0002955099,0,0.0,0.00063705095,0,0.0,0.00080549624,0,0.0,0.00015071234,0,0.0,5.605187e-05,0,0.0,4.1843901e-07,0,0.0,5.041213e-06,0,0.0,0.0016935468,0,1.0,0.9999237,1,0.0,0.00011481813,0,0.0,4.141139e-05,0,0.0,0.000256846,0,0.0,9.486909e-10,0,0.0,9.346428e-05,0,0.0,2.7546866e-07,0,0.0,1.7668538e-06,0,0.0,9.928813e-07,0,0.0,4.656309e-07,0,0.0,1.9266347e-08,0,0.0,1.6399006e-05,0,0.0,0.0033876912,0,1.0,0.9999981,1,0.0,0.00016465956,0,0.0,0.00038524964,0,0.0,0.00047101,0,0.0,0.00014874073,0,0.0,0.00041176722,0,0.0,0.00015059367,0,0.0,0.0013868917,0,0.0,0.015819564,0.0,0.00500869,18.29,18.270164
traveler,2024-03-08 02:00:00,0.0,0.00040553146,0,0.0,0.00065595855,0,0.0,0.001132075,0,0.0,0.00017696925,0,0.0,6.886091e-05,0,0.0,6.388207e-07,0,0.0,7.9387955e-06,0,0.0,0.0017305604,0,1.0,0.9999074,1,0.0,0.0001767244,0,0.0,4.37345e-05,0,0.0,0.0002843376,0,0.0,1.5379313e-09,0,0.0,0.00012163162,0,0.0,4.2052972e-07,0,0.0,2.6526477e-06,0,0.0,1.6102279e-06,0,0.0,4.9903093e-07,0,0.0,3.711724e-08,0,0.0,1.9407573e-05,0,0.0,0.003305805,0,1.0,0.99999774,1,0.0,0.00021903924,0,0.0,0.00053609855,0,0.0,0.00047471988,0,0.0,0.00021036452,0,0.0,0.00040002816,0,0.0,0.0002003368,0,0.0,0.0016657368,0,0.033159316,0.014365688,0.011605769,0.004110329,18.31,18.28703
traveler,2024-03-08 02:15:00,0.0,0.00043165724,0,0.0,0.0006497688,0,0.0,0.0010662753,0,0.0,0.00018221469,0,0.0,6.852578e-05,0,0.0,7.594826e-07,0,0.0,7.77076e-06,0,0.0,0.0015617991,0,1.0,0.99991846,1,0.0,0.00018397199,0,0.0,4.1090192e-05,0,0.0,0.00032569843,0,0.0,2.384604e-09,0,0.0,0.00013696084,0,0.0,5.1204404e-07,0,0.0,2.6213786e-06,0,0.0,1.4683612e-06,0,0.0,5.1509534e-07,0,0.0,3.4770988e-08,0,0.0,2.0748472e-05,0,0.0,0.0034215576,0,1.0,0.9999981,1,0.0,0.0002031343,0,0.0,0.00054090255,0,0.0,0.00047985656,0,0.0,0.00021975109,0,0.0,0.00044502597,0,0.0,0.00018592556,0,0.0,0.0018675756,0,0.0,0.018560782,0.0,0.005927086,18.32,18.300583
traveler,2024-03-08 02:30:00,0.0,0.0005887889,0,0.0,0.0007192656,0,0.0,0.0015276916,0,0.0,0.00022431648,0,0.0,8.529345e-05,0,0.0,1.1551062e-06,0,0.0,1.2487077e-05,0,0.0,0.0017878398,0,1.0,0.99989414,1,0.0,0.00027828288,0,0.0,4.7915622e-05,0,0.0,0.00036916634,0,0.0,3.748269e-09,0,0.0,0.00017475817,0,0.0,7.7601834e-07,0,0.0,4.137762e-06,0,0.0,2.4401152e-06,0,0.0,5.956037e-07,0,0.0,6.604872e-08,0,0.0,2.4805824e-05,0,0.0,0.0035062598,0,1.0,0.9999976,1,0.0,0.00027556508,0,0.0,0.0007458431,0,0.0,0.0005184337,0,0.0,0.00030579756,0,0.0,0.00044623943,0,0.0,0.00025237,0,0.0,0.0021839214,0,0.004962668,0.016450658,0.001736939,0.0046670437,18.33,18.31785
traveler,2024-03-08 02:45:00,0.0,0.000716072,0,0.0,0.0007554326,0,0.0,0.0017348661,0,0.0,0.0002666746,0,0.0,0.0001000081,0,0.0,1.5181784e-06,0,0.0,1.5543334e-05,0,0.0,0.0018046724,0,1.0,0.9998871,1,0.0,0.00034959006,0,0.0,4.999022e-05,0,0.0,0.0004476593,0,0.0,5.8736855e-09,0,0.0,0.00021115063,0,0.0,1.0305877e-06,0,0.0,4.858576e-06,0,0.0,2.9645885e-06,0,0.0,6.564781e-07,0,0.0,8.9009745e-08,0,0.0,2.7713435e-05,0,0.0,0.0037635665,0,1.0,0.9999975,1,0.0,0.0003159847,0,0.0,0.00089099427,0,0.0,0.0005459246,0,0.0,0.0003695292,0,0.0,0.00050562405,0,0.0,0.0002895476,0,0.0,0.0025013362,0,0.00605911,0.01802133,0.002120696,0.005204402,18.35,18.327494
traveler,2024-03-08 03:00:00,0.0,0.00079893507,0,0.0,0.00074161333,0,0.0,0.001986112,0,0.0,0.00028157167,0,0.0,0.00010285486,0,0.0,2.0411278e-06,0,0.0,1.8029781e-05,0,0.0,0.00171908,0,1.0,0.9998815,1,0.0,0.00041151192,0,0.0,4.9738344e-05,0,0.0,0.0004703449,0,0.0,8.847871e-09,0,0.0,0.00024648535,0,0.0,1.4029439e-06,0,0.0,5.8915107e-06,0,0.0,3.3593208e-06,0,0.0,7.0408936e-07,0,0.0,1.06143105e-07,0,0.0,3.1517207e-05,0,0.0,0.0036875955,0,1.0,0.9999975,1,0.0,0.00033272922,0,0.0,0.00097620895,0,0.0,0.00053571723,0,0.0,0.00043583347,0,0.0,0.00050328573,0,0.0,0.00030489222,0,0.0,0.0028867538,0,0.0064092427,0.019291297,0.0022432357,0.0055832043,18.36,18.347738
traveler,2024-03-08 03:15:00,0.0,0.00095677015,0,0.0,0.00077186746,0,0.0,0.0023159448,0,0.0,0.00032887698,0,0.0,0.00011787559,0,0.0,2.6679359e-06,0,0.0,2.3007475e-05,0,0.0,0.0017514277,0,1.0,0.99986935,1,0.0,0.0005166366,0,0.0,5.218081e-05,0,0.0,0.00055142835,0,0.0,1.3152047e-08,0,0.0,0.00029681416,0,0.0,1.8502487e-06,0,0.0,7.16839e-06,0,0.0,4.1308776e-06,0,0.0,7.8652147e-07,0,0.0,1.446592e-07,0,0.0,3.5767822e-05,0,0.0,0.0039257985,0,1.0,0.99999714,1,0.0,0.00038273988,0,0.0,0.0011636718,0,0.0,0.0005587574,0,0.0,0.0005360804,0,0.0,0.0005566608,0,0.0,0.00035078207,0,0.0,0.0032736345,0,0.0,0.020321846,0.0,0.0058803186,18.38,18.358416
traveler,2024-03-08 03:30:00,0.0,0.0010739189,0,0.0,0.0007932524,0,0.0,0.002629921,0,0.0,0.00034781318,0,0.0,0.00012013785,0,0.0,3.4065326e-06,0,0.0,2.7480233e-05,0,0.0,0.0016427321,0,1.0,0.9998541,1,0.0,0.0005985105,0,0.0,5.560488e-05,0,0.0,0.00056930014,0,0.0,1.7122252e-08,0,0.0,0.00033082004,0,0.0,2.3906018e-06,0,0.0,9.097082e-06,0,0.0,4.8897246e-06,0,0.0,8.9664206e-07,0,0.0,1.7695993e-07,0,0.0,3.844584e-05,0,0.0,0.0039018295,0,1.0,0.99999666,1,0.0,0.00041804204,0,0.0,0.0012862693,0,0.0,0.0005733953,0,0.0,0.0006116355,0,0.0,0.00055411167,0,0.0,0.00038288222,0,0.0,0.0035984635,0,0.061342627,0.019740418,0.021469925,0.005549766,18.4,18.38
traveler,2024-03-08 03:45:00,0.0,0.0011844204,0,0.0,0.0008222112,0,0.0,0.002396642,0,0.0,0.00041261455,0,0.0,0.000124651,0,0.0,3.824627e-06,0,0.0,2.5015423e-05,0,0.0,0.0016457385,0,1.0,0.9998852,1,0.0,0.00063649175,0,0.0,5.251568e-05,0,0.0,0.0007858501,0,0.0,3.4797928e-08,0,0.0,0.00038895186,0,0.0,2.7686638e-06,0,0.0,7.904482e-06,0,0.0,3.8887333e-06,0,0.0,9.968652e-07,0,0.0,1.4164073e-07,0,0.0,4.1525793e-05,0,0.0,0.004620884,0,1.0,0.99999774,1,0.0,0.00036819963,0,0.0,0.0013261188,0,0.0,0.0006294346,0,0.0,0.00069706223,0,0.0,0.0007576846,0,0.0,0.00033810074,0,0.0,0.0039309836,0,0.0,0.029090956,0.0,0.009397145,18.41,18.388622
traveler,2024-03-08 04:00:00,0.0,0.0014598687,0,0.0,0.0008454033,0,0.0,0.003432286,0,0.0,0.00043573396,0,0.0,0.00014228294,0,0.0,5.3032395e-06,0,0.0,4.0481344e-05,0,0.0,0.0014369347,0,1.0,0.99983084,1,0.0,0.00084978546,0,0.0,5.8543228e-05,0,0.0,0.00071741757,0,0.0,3.2421813e-08,0,0.0,0.00043881498,0,0.0,3.818395e-06,0,0.0,1.3105756e-05,0,0.0,6.871806e-06,0,0.0,1.1923086e-06,0,0.0,2.885472e-07,0,0.0,4.278189e-05,0,0.0,0.0042027766,0,1.0,0.9999958,1,0.0,0.00052224,0,0.0,0.0016552749,0,0.0,0.0006155373,0,0.0,0.0008629732,0,0.0,0.00061550474,0,0.0,0.00047746795,0,0.0,0.004355865,0,0.0,0.020014033,0.0,0.0055497214,18.43,18.411438
traveler,2024-03-08 04:15:00,0.0,0.0016414719,0,0.0,0.00087579305,0,0.0,0.00385815,0,0.0,0.0005003435,0,0.0,0.00015515508,0,0.0,6.7126475e-06,0,0.0,4.6095643e-05,0,0.0,0.0013520089,0,1.0,0.99981815,1,0.0,0.00097550056,0,0.0,6.0947623e-05,0,0.0,0.00080418785,0,0.0,4.479252e-08,0,0.0,0.0004836994,0,0.0,4.9022096e-06,0,0.0,1.5351443e-05,0,0.0,7.711531e-06,0,0.0,1.3701207e-06,0,0.0,3.4492513e-07,0,0.0,4.402708e-05,0,0.0,0.0044078254,0,1.0,0.99999523,1,0.0,0.0005792274,0,0.0,0.0018055548,0,0.0,0.0006401797,0,0.0,0.0010092672,0,0.0,0.0006595644,0,0.0,0.00052913744,0,0.0,0.004776009,0,0.0,0.020094335,0.0,0.005608812,18.45,18.431625
traveler,2024-03-08 04:30:00,0.0,0.0018649838,0,0.0,0.0009381285,0,0.0,0.00425387,0,0.0,0.00061726273,0,0.0,0.00018244958,0,0.0,8.632725e-06,0,0.0,5.2319083e-05,0,0.0,0.0013103923,0,1.0,0.9997985,1,0.0,0.0011284153,0,0.0,6.603262e-05,0,0.0,0.0009537567,0,0.0,6.22394e-08,0,0.0,0.0005316265,0,0.0,6.3983493e-06,0,0.0,1.7832208e-05,0,0.0,8.699585e-06,0,0.0,1.5896569e-06,0,0.0,4.1717e-07,0,0.0,4.509923e-05,0,0.0,0.0048044394,0,1.0,0.99999416,1,0.0,0.0006751698,0,0.0,0.0020237435,0,0.0,0.0006891533,0,0.0,0.0011759638,0,0.0,0.0007540556,0,0.0,0.0006168699,0,0.0,0.005176183,0,0.0062758327,0.0204131,0.002196543,0.005764276,18.47,18.451746
traveler,2024-03-08 04:45:00,0.0,0.002187169,0,0.0,0.001017678,0,0.0,0.0047116824,0,0.0,0.00080618274,0,0.0,0.00021516965,0,0.0,1.1538903e-05,0,0.0,6.1027706e-05,0,0.0,0.0013397563,0,1.0,0.99978,1,0.0,0.0013199446,0,0.0,7.306257e-05,0,0.0,0.0012044425,0,0.0,9.4515e-08,0,0.0,0.00060135545,0,0.0,8.681369e-06,0,0.0,2.0480387e-05,0,0.0,9.559193e-06,0,0.0,1.7802529e-06,0,0.0,4.909841e-07,0,0.0,4.7340618e-05,0,0.0,0.0054795602,0,1.0,0.99999297,1,0.0,0.00077512837,0,0.0,0.002348413,0,0.0,0.000747781,0,0.0,0.0013666463,0,0.0,0.00093245646,0,0.0,0.00070874684,0,0.0,0.005674305,0,0.0,0.021356389,0.0,0.0061484426,18.5,18.469753
