persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
commuter,2024-03-08 02:45:00,0.0,0.00072765676,0,0.0,0.00089026697,0,0.0,0.0018318684,0,0.0,0.00028368723,0,0.0,9.827112e-05,0,0.0,1.5511898e-06,0,0.0,1.6079206e-05,0,0.0,0.002044818,0,1.0,0.9998889,1,0.0,0.0003255559,0,0.0,5.544407e-05,0,0.0,0.00043107313,0,0.0,5.0902753e-09,0,0.0,0.00021212711,0,0.0,1.0470706e-06,0,0.0,5.2797395e-06,0,0.0,2.967185e-06,0,0.0,6.80422e-07,0,0.0,7.6473746e-08,0,0.0,2.7439277e-05,0,0.0,0.0039658924,0,1.0,0.9999975,1,0.0,0.00031728094,0,0.0,0.00093886134,0,0.0,0.0006409834,0,0.0,0.00039791784,0,0.0,0.0005348427,0,0.0,0.00029142728,0,0.0,0.0023659046,0,0.0020623654,0.01678732,0.00072182715,0.004725985,18.35,18.329342
commuter,2024-03-08 03:00:00,0.0,0.0008005545,0,0.0,0.0008658609,0,0.0,0.0020582774,0,0.0,0.00029043763,0,0.0,9.918422e-05,0,0.0,2.0403145e-06,0,0.0,1.8409135e-05,0,0.0,0.0018985431,0,1.0,0.9998852,1,0.0,0.00037614055,0,0.0,5.413241e-05,0,0.0,0.00044390655,0,0.0,7.4501427e-09,0,0.0,0.00024489852,0,0.0,1.3940854e-06,0,0.0,6.356979e-06,0,0.0,3.2960618e-06,0,0.0,7.085336e-07,0,0.0,8.9778375e-08,0,0.0,3.073905e-05,0,0.0,0.0038220917,0,1.0,0.9999975,1,0.0,0.00032993057,0,0.0,0.001019703,0,0.0,0.0006239067,0,0.0,0.00046189502,0,0.0,0.0005221519,0,0.0,0.0003031323,0,0.0,0.0026990164,0,0.0,0.01786308,0.0,0.005061604,18.36,18.34924
commuter,2024-03-08 03:15:00,0.0,0.0009600794,0,0.0,0.00089360523,0,0.0,0.0024173234,0,0.0,0.00033011808,0,0.0,0.000111988964,0,0.0,2.623084e-06,0,0.0,2.3507113e-05,0,0.0,0.0018894784,0,1.0,0.9998739,1,0.0,0.00047172626,0,0.0,5.55281e-05,0,0.0,0.0005102521,0,0.0,1.0736804e-08,0,0.0,0.0002909137,0,0.0,1.8066519e-06,0,0.0,7.799924e-06,0,0.0,4.0823975e-06,0,0.0,7.687473e-07,0,0.0,1.2286472e-07,0,0.0,3.4126366e-05,0,0.0,0.00398892,0,1.0,0.99999726,1,0.0,0.0003803712,0,0.0,0.0012207166,0,0.0,0.0006447453,0,0.0,0.00056738465,0,0.0,0.0005588732,0,0.0,0.00034972123,0,0.0,0.003016628,0,0.0,0.01820077,0.0,0.0050988942,18.38,18.360365
commuter,2024-03-08 03:30:00,0.0,0.0010679716,0,0.0,0.00087265397,0,0.0,0.0027093545,0,0.0,0.00033152412,0,0.0,0.00011127428,0,0.0,3.2206456e-06,0,0.0,2.6977688e-05,0,0.0,0.0016525396,0,1.0,0.99987006,1,0.0,0.0005438241,0,0.0,5.2860913e-05,0,0.0,0.00052001764,0,0.0,1.4368034e-08,0,0.0,0.0003249085,0,0.0,2.2482593e-06,0,0.0,9.23736e-06,0,0.0,4.571517e-06,0,0.0,8.27949e-07,0,0.0,1.443052e-07,0,0.0,3.5131874e-05,0,0.0,0.0038292592,0,1.0,0.99999714,1,0.0,0.00039821348,0,0.0,0.0013296132,0,0.0,0.00063093496,0,0.0,0.0006554895,0,0.0,0.0005324622,0,0.0,0.00036586353,0,0.0,0.0032702987,0,0.0,0.01824893,0.0,0.0050524995,18.4,18.38111
commuter,2024-03-08 03:45:00,0.0,0.0012057131,0,0.0,0.0008763682,0,0.0,0.003022426,0,0.0,0.00034523313,0,0.0,0.00011230005,0,0.0,3.926135e-06,0,0.0,3.136908e-05,0,0.0,0.0014593168,0,1.0,0.9998653,1,0.0,0.000619147,0,0.0,5.2266525e-05,0,0.0,0.00054813275,0,0.0,1.9087196e-08,0,0.0,0.0003640689,0,0.0,2.7814224e-06,0,0.0,1.104204e-05,0,0.0,5.154239e-06,0,0.0,9.2439006e-07,0,0.0,1.7041133e-07,0,0.0,3.608913e-05,0,0.0,0.0037915222,0,1.0,0.999997,1,0.0,0.00042223287,0,0.0,0.0014522361,0,0.0,0.00063602417,0,0.0,0.00075182994,0,0.0,0.0005261891,0,0.0,0.000387567,0,0.0,0.003529833,0,0.0,0.01811558,0.0,0.0049503967,18.41,18.401648
commuter,2024-03-08 04:00:00,0.0,0.0014767323,0,0.0,0.0009385165,0,0.0,0.0035204047,0,0.0,0.00042233148,0,0.0,0.00013214514,0,0.0,5.0383146e-06,0,0.0,4.0474708e-05,0,0.0,0.0014525563,0,1.0,0.9998522,1,0.0,0.0007645185,0,0.0,5.5761793e-05,0,0.0,0.0006720498,0,0.0,2.8051785e-08,0,0.0,0.00043701226,0,0.0,3.6064241e-06,0,0.0,1.3355219e-05,0,0.0,6.37878e-06,0,0.0,1.0600539e-06,0,0.0,2.3478464e-07,0,0.0,3.9413673e-05,0,0.0,0.0041623195,0,1.0,0.9999964,1,0.0,0.0004968319,0,0.0,0.0017369301,0,0.0,0.0006830534,0,0.0,0.000918561,0,0.0,0.0006022293,0,0.0,0.00045599695,0,0.0,0.003935568,0,0.023548305,0.018506289,0.008241907,0.0050369874,18.43,18.412111
commuter,2024-03-08 04:15:00,0.0,0.0015728343,0,0.0,0.00089566177,0,0.0,0.003634277,0,0.0,0.00046095354,0,0.0,0.0001300973,0,0.0,6.203985e-06,0,0.0,4.0913495e-05,0,0.0,0.0013934432,0,1.0,0.9998714,1,0.0,0.0008333434,0,0.0,5.207309e-05,0,0.0,0.00077154726,0,0.0,4.6069523e-08,0,0.0,0.0005022776,0,0.0,4.5369966e-06,0,0.0,1.3378739e-05,0,0.0,5.8525297e-06,0,0.0,1.1069822e-06,0,0.0,2.2609703e-07,0,0.0,4.299215e-05,0,0.0,0.0043290798,0,1.0,0.99999714,1,0.0,0.0004615269,0,0.0,0.0017480172,0,0.0,0.00066192955,0,0.0,0.0010422773,0,0.0,0.00066717394,0,0.0,0.00042355596,0,0.0,0.0044568046,0,0.009923384,0.022903427,0.0034731925,0.0068100244,18.45,18.428635
commuter,2024-03-08 04:30:00,0.0,0.0018175687,0,0.0,0.0010295293,0,0.0,0.0041986234,0,0.0,0.0005874053,0,0.0,0.00015824176,0,0.0,8.065981e-06,0,0.0,4.879809e-05,0,0.0,0.0013614368,0,1.0,0.9998363,1,0.0,0.0009716974,0,0.0,6.32859e-05,0,0.0,0.0009010959,0,0.0,5.709328e-08,0,0.0,0.00052171585,0,0.0,5.9565646e-06,0,0.0,1.6958054e-05,0,0.0,7.3785004e-06,0,0.0,1.3760762e-06,0,0.0,2.9878808e-07,0,0.0,4.2351767e-05,0,0.0,0.004810565,0,1.0,0.9999956,1,0.0,0.0005886489,0,0.0,0.0020216818,0,0.0,0.0007522086,0,0.0,0.0011935709,0,0.0,0.00075687625,0,0.0,0.00054035475,0,0.0,0.0046447725,0,0.032922626,0.020308748,0.011522926,0.005766973,18.47,18.450403
commuter,2024-03-08 04:45:00,0.0,0.0020442575,0,0.0,0.0011085776,0,0.0,0.004450107,0,0.0,0.00072838523,0,0.0,0.00016666183,0,0.0,1.0471651e-05,0,0.0,5.360295e-05,0,0.0,0.0014606258,0,1.0,0.9998449,1,0.0,0.001065224,0,0.0,6.821966e-05,0,0.0,0.0011336419,0,0.0,9.8548476e-08,0,0.0,0.00061562937,0,0.0,7.90498e-06,0,0.0,1.86592e-05,0,0.0,7.2572125e-06,0,0.0,1.6058051e-06,0,0.0,2.9585962e-07,0,0.0,4.7887985e-05,0,0.0,0.0054908344,0,1.0,0.9999957,1,0.0,0.0005889951,0,0.0,0.0021428394,0,0.0,0.00082148134,0,0.0,0.0013683027,0,0.0,0.00094534876,0,0.0,0.000541197,0,0.0,0.0052250284,0,0.04997456,0.02438289,0.017491098,0.007343687,18.5,18.465803
commuter,2024-03-08 05:00:00,0.0,0.0022108606,0,0.0,0.0013413733,0,0.0,0.004679954,0,0.0,0.0009938305,0,0.0,0.00018309613,0,0.0,1.3913922e-05,0,0.0,5.5354314e-05,0,0.0,0.0016599661,0,1.0,0.99983096,1,0.0,0.0011084477,0,0.0,8.628998e-05,0,0.0,0.0015116063,0,0.0,1.6061728e-07,0,0.0,0.0006512632,0,0.0,1.0784289e-05,0,0.0,2.1326212e-05,0,0.0,6.9246576e-06,0,0.0,1.9892452e-06,0,0.0,2.6639063e-07,0,0.0,5.0004288e-05,0,0.0,0.006817979,0,1.0,0.9999949,1,0.0,0.0006309478,0,0.0,0.0022552041,0,0.0,0.0009959409,0,0.0,0.0015032284,0,0.0,0.0012730798,0,0.0,0.0005815843,0,0.0,0.0053813,0,0.0,0.027052999,0.0,0.00833815,18.52,18.49191
commuter,2024-03-08 05:15:00,0.0,0.002883216,0,0.0,0.0013419879,0,0.0,0.005567739,0,0.0,0.0020546285,0,0.0,0.00036896407,0,0.0,1.9396508e-05,0,0.0,7.080889e-05,0,0.0,0.0014513873,0,1.0,0.99969995,1,0.0,0.0016213938,0,0.0,0.000103428756,0,0.0,0.002338739,0,0.0,1.6045176e-07,0,0.0,0.0005851179,0,0.0,1.515913e-05,0,0.0,2.1313912e-05,0,0.0,1.0362177e-05,0,0.0,2.0783982e-06,0,0.0,5.0483874e-07,0,0.0,4.0060142e-05,0,0.0,0.008428191,0,1.0,0.99998426,1,0.0,0.0012026299,0,0.0,0.0033809878,0,0.0,0.0009621718,0,0.0,0.0018335414,0,0.0,0.0018786571,0,0.0,0.0011147674,0,0.0,0.0049037184,0,0.026943728,0.019281223,0.009430308,0.005497575,18.54,18.521593
commuter,2024-03-08 05:30:00,0.0,0.0033843184,0,0.0,0.0015481837,0,0.0,0.0060711373,0,0.0,0.0030009856,0,0.0,0.0003811809,0,0.0,2.9344175e-05,0,0.0,7.959904e-05,0,0.0,0.0016636384,0,1.0,0.9996985,1,0.0,0.0017641857,0,0.0,0.00012975611,0,0.0,0.0034095643,0,0.0,3.3025833e-07,0,0.0,0.0006990956,0,0.0,2.3551383e-05,0,0.0,2.369864e-05,0,0.0,1.0245861e-05,0,0.0,2.5726142e-06,0,0.0,4.5454536e-07,0,0.0,4.7580947e-05,0,0.0,0.010798831,0,1.0,0.9999839,1,0.0,0.0011902591,0,0.0,0.0036777905,0,0.0,0.0010901189,0,0.0,0.0019995463,0,0.0,0.0027332574,0,0.0,0.0011052492,0,0.0,0.0056929877,0,0.0,0.023430273,0.0,0.0068954304,18.56,18.538553
commuter,2024-03-08 05:45:00,0.0,0.004456016,0,0.0,0.0015112603,0,0.0,0.0069186077,0,0.0,0.006039728,0,0.0,0.0006679078,0,0.0,4.1131163e-05,0,0.0,9.591272e-05,0,0.0,0.0015041486,0,1.0,0.9995776,1,0.0,0.002162469,0,0.0,0.00014948464,0,0.0,0.00564784,0,0.0,4.0529514e-07,0,0.0,0.0006970509,0,0.0,3.3685883e-05,0,0.0,2.1783275e-05,0,0.0,1.2794292e-05,0,0.0,2.625737e-06,0,0.0,6.3182335e-07,0,0.0,4.467967e-05,0,0.0,0.014284312,0,1.0,0.99996674,1,0.0,0.0018522816,0,0.0,0.005360056,0,0.0,0.0010296749,0,0.0,0.0024752473,0,0.0,0.0045412784,0,0.0,0.0017327646,0,0.0,0.0054167784,0,0.08827323,0.019689247,0.030895632,0.005712241,18.59,18.566267
commuter,2024-03-08 06:00:00,0.0,0.0047581433,0,0.0,0.0026428276,0,0.0,0.007610582,0,0.0,0.009849583,0,0.0,0.0005635625,0,0.0,7.7958044e-05,0,0.0,9.403339e-05,0,0.0,0.0034853253,0,1.0,0.99951303,1,0.0,0.0023585665,0,0.0,0.0002789728,0,0.0,0.010410333,0,0.0,1.8631144e-06,0,0.0,0.0009719076,0,0.0,6.766557e-05,0,0.0,3.085865e-05,0,0.0,1.0031892e-05,0,0.0,6.128018e-06,0,0.0,3.6926977e-07,0,0.0,7.627685e-05,0,0.0,0.023674741,0,1.0,0.99997234,1,0.0,0.0014389381,0,0.0,0.004414479,0,0.0,0.001856375,0,0.0,0.002803728,0,0.0,0.00824531,0,0.0,0.0013483969,0,0.0,0.0075668646,0,0.0,0.040629447,0.0,0.012872033,18.61,18.585108
commuter,2024-03-08 06:15:00,0.0,0.0068995273,0,0.0,0.0017482111,0,0.0,0.006860207,0,1.0,0.02426014,0,0.0,0.0015027011,0,0.0,0.00010838463,0,0.0,0.00011130749,0,0.0,0.0014382175,0,1.0,0.99932504,1,0.0,0.002353261,0,0.0,0.0002790752,0,1.0,0.017914928,0,0.0,1.0915113e-06,0,0.0,0.0007362721,0,0.0,9.544968e-05,0,0.0,1.9742936e-05,0,0.0,1.3090005e-05,0,0.0,2.943286e-06,0,0.0,5.5878473e-07,0,0.0,4.764651e-05,0,1.0,0.029141668,0,1.0,0.9998987,1,0.0,0.0030961668,0,0.0,0.008753904,0,0.0,0.001086511,0,0.0,0.0025208583,0,1.0,0.015212084,0,0.0,0.0029412615,0,0.0,0.0056825844,0,0.0,0.02080454,0.0,0.0063641593,18.63,18.63092
commuter,2024-03-08 06:30:00,0.0,0.2226949,0,0.0,0.0054988833,0,0.0,0.055916492,0,0.0,0.0068706013,0,0.0,0.017817268,0,0.0,1.0908601e-05,0,0.0,0.00047577382,0,0.0,0.013485062,0,1.0,0.996461,1,0.0,0.011577761,0,0.0,2.8363754e-06,0,1.0,0.9718518,1,0.0,1.596005e-07,0,0.0,0.00026876354,0,0.0,1.3082542e-05,0,0.0,7.4539435e-06,0,0.0,3.4354412e-06,0,0.0,6.224094e-08,0,0.0,1.1877011e-06,0,0.0,2.97066e-07,0,1.0,0.92824537,1,1.0,0.99960357,1,0.0,0.044965632,0,1.0,0.86858517,1,0.0,0.0027993892,0,0.0,0.08473701,0,0.0,0.013676016,0,0.0,0.044400506,0,0.0,0.00020445447,0,0.010773599,0.035051122,0.0037707686,0.010125108,18.65,18.672628
commuter,2024-03-08 06:45:00,1.0,0.33632568,0,0.0,0.0023512691,0,0.0,0.00820984,0,0.0,0.00026061595,0,0.0,0.015620267,0,0.0,0.00010560394,0,0.0,0.0076384796,0,0.0,0.00036567784,0,1.0,0.99867636,1,0.0,0.0019390105,0,0.0,6.8474503e-07,0,0.0,0.0038133687,0,0.0,5.2306266e-08,0,0.0,0.00069152704,0,0.0,9.8263525e-05,0,0.0,9.6485135e-05,0,0.0,0.00012200054,0,0.0,2.2705374e-08,0,0.0,6.8151254e-05,0,0.0,7.0743104e-06,0,0.0,0.02048598,0,1.0,0.9999498,1,0.0,0.038115185,0,1.0,0.9679211,1,0.0,0.0014415062,0,0.0,0.011766815,0,0.0,0.0030468265,0,0.0,0.03868618,0,0.0,0.0009400688,0,0.0,0.017219976,0.0,0.0049097016,18.68,18.669283
commuter,2024-03-08 07:00:00,1.0,0.5643581,1,0.0,0.0033078648,0,0.0,0.039468244,0,0.0,0.073033884,0,1.0,0.42994562,0,0.0,0.00063381763,0,0.0,0.039022893,0,0.0,0.00084061536,0,1.0,0.9926273,1,0.0,0.015157271,0,0.0,5.211935e-05,0,0.0,0.15197529,0,0.0,3.354167e-06,0,0.0,0.0037507263,0,0.0,0.0006042128,0,0.0,0.00035654876,0,0.0,0.0007357092,0,0.0,3.2738524e-07,0,0.0,0.001159956,0,0.0,2.9347311e-05,0,0.0,0.12803067,0,1.0,0.9902097,1,1.0,0.36358705,0,1.0,0.9010693,1,0.0,0.0019486535,0,0.0,0.06025695,0,0.0,0.06718717,0,1.0,0.36767447,0,0.0,0.002965708,0,0.021608785,0.010733977,0.007563077,0.0034251139,18.7,18.712788
commuter,2024-03-08 07:15:00,0.0,0.009111987,0,0.0,0.0031058355,0,0.0,0.023070583,0,0.0,0.00062452146,0,1.0,0.94077307,1,0.0,3.193926e-05,0,0.0,0.00010204207,0,0.0,0.0002182614,0,1.0,0.67591953,1,0.0,0.0029292516,0,0.0,9.998188e-05,0,0.0,0.0003337414,0,0.0,6.88248e-09,0,0.0,5.459698e-05,0,0.0,3.210842e-05,0,0.0,0.0002786697,0,0.0,0.0004393518,0,0.0,6.5752847e-06,0,0.0,0.0012788251,0,0.0,5.5036417e-06,0,0.0,0.0019123936,0,0.0,0.115462124,0,1.0,0.9336587,1,0.0,0.4510774,0,0.0,0.0015693788,0,0.0,0.029129881,0,0.0,0.00022791528,0,1.0,0.93679893,1,0.0,4.934461e-05,0,0.011542037,0.061541736,0.0040397197,0.020207863,18.72,18.735071
commuter,2024-03-08 07:30:00,0.0,0.00059029425,0,0.0,0.0021944698,0,0.0,0.0004875842,0,0.0,0.00087514904,0,0.0,0.54522294,1,0.0,2.3946632e-05,0,0.0,1.3899102e-06,0,0.0,0.00023814882,0,1.0,0.95629597,1,0.0,2.0837288e-05,0,0.0,0.00015953605,0,0.0,0.0016646199,0,0.0,7.370255e-10,0,0.0,4.696724e-06,0,0.0,2.4652863e-05,0,0.0,4.654143e-06,0,0.0,4.4817875e-06,0,0.0,7.521399e-07,0,0.0,1.5112547e-06,0,0.0,3.925884e-06,0,0.0,0.0046382537,0,0.0,0.15272261,0,0.0,0.3742948,0,0.0,0.022160063,0,0.0,0.001028278,0,0.0,0.00012450061,0,0.0,0.0005290439,0,0.0,0.39028624,0,0.0,6.906082e-05,0,0.0,0.055438742,0.0,0.020768803,18.74,18.775095
commuter,2024-03-08 07:45:00,0.0,2.6875026e-05,0,0.0,0.00034990197,0,0.0,3.94757e-05,0,0.0,6.149014e-05,0,0.0,0.046909906,0,0.0,3.957996e-06,0,0.0,4.1580367e-07,0,0.0,5.041309e-06,0,1.0,0.94634634,1,0.0,5.6397033e-07,0,0.0,0.00017801719,0,0.0,7.354511e-05,0,0.0,3.053335e-10,0,0.0,1.0693649e-06,0,0.0,4.256331e-06,0,0.0,1.1583263e-06,0,0.0,1.577002e-06,0,0.0,2.680322e-07,0,0.0,1.5513716e-06,0,0.0,1.614049e-05,0,0.0,0.0002533703,0,0.0,0.005904205,0,0.0,0.028895736,0,0.0,0.00019267763,0,0.0,0.0001273,0,0.0,1.065648e-06,0,0.0,3.743824e-05,0,0.0,0.031157184,0,0.0,3.251866e-05,0,0.065047994,0.03270489,0.022766806,0.015528873,18.76,18.812008
commuter,2024-03-08 08:00:00,0.0,3.501594e-05,0,0.0,0.0002229257,0,0.0,4.985454e-05,0,0.0,7.90094e-05,0,0.0,0.010700898,0,0.0,1.2129064e-05,0,0.0,1.3107412e-07,0,0.0,2.2980703e-06,0,1.0,0.9264956,1,0.0,8.438336e-07,0,0.0,0.00020487772,0,0.0,7.635836e-05,0,0.0,1.465868e-09,0,0.0,2.1483363e-06,0,0.0,1.3486356e-05,0,0.0,5.969087e-07,0,0.0,8.391966e-07,0,0.0,3.2095292e-07,0,0.0,5.2695106e-07,0,0.0,6.0436392e-05,0,0.0,0.00018860259,0,0.0,0.0071731657,0,0.0,0.01322541,0,0.0,0.00010858573,0,0.0,8.467899e-05,0,0.0,1.2268338e-06,0,0.0,4.019281e-05,0,0.0,0.013687153,0,0.0,9.84483e-05,0,0.08395375,0.093731925,0.02938382,0.036562093,18.78,18.832514
commuter,2024-03-08 08:15:00,0.0,4.108522e-05,0,0.0,0.00020277225,0,0.0,6.0013645e-05,0,0.0,8.494985e-05,0,0.0,0.0068564718,0,0.0,1.662879e-05,0,0.0,7.9443105e-08,0,0.0,1.8000375e-06,0,1.0,0.8865928,1,0.0,8.8140166e-07,0,0.0,0.00018094352,0,0.0,7.6228855e-05,0,0.0,2.660558e-09,0,0.0,2.384486e-06,0,0.0,1.8437211e-05,0,0.0,4.467866e-07,0,0.0,7.5510815e-07,0,0.0,3.5492351e-07,0,0.0,3.8269445e-07,0,0.0,9.306034e-05,0,0.0,0.00018010937,0,0.0,0.006424112,0,0.0,0.011258358,0,0.0,0.000101024205,0,0.0,7.763525e-05,0,0.0,1.4333511e-06,0,0.0,4.105091e-05,0,0.0,0.011592088,0,0.0,0.000118033844,0,0.18097101,0.12039392,0.06333985,0.04605432,18.8,18.849382
commuter,2024-03-08 08:30:00,0.0,3.626937e-05,0,0.0,0.00020628357,0,0.0,4.7214246e-05,0,0.0,5.8726182e-05,0,0.0,0.0010173726,0,0.0,4.5554123e-05,0,0.0,5.0615694e-09,0,0.0,9.461895e-07,0,0.0,0.13984196,0,0.0,8.9341734e-07,0,0.0,0.00019044746,0,0.0,3.645802e-05,0,0.0,1.2171847e-08,0,0.0,4.829173e-06,0,0.0,4.9457063e-05,0,0.0,3.0870774e-07,0,0.0,4.5716465e-07,0,0.0,8.6525364e-07,0,0.0,1.1036337e-07,0,0.0,0.000677394,0,0.0,0.00010267836,0,0.0,0.0059474935,0,0.0,0.0058557373,0,0.0,6.175693e-05,0,0.0,0.00012912649,0,0.0,1.3113543e-06,0,0.0,2.797061e-05,0,0.0,0.0060615945,0,0.0,0.0003206527,0,0.27618775,0.2488447,0.09666572,0.091062576,18.82,18.871893
commuter,2024-03-08 08:45:00,0.0,3.0496071e-06,0,0.0,8.205177e-05,0,0.0,2.3042805e-05,0,0.0,2.098206e-06,0,0.0,0.00030310403,0,0.0,6.180176e-05,0,0.0,9.658622e-11,0,0.0,1.4987747e-07,0,0.0,6.3066545e-05,0,0.0,2.7742647e-07,0,0.0,0.00014464844,0,0.0,1.1732036e-06,0,0.0,6.6613963e-09,0,0.0,2.9454957e-06,0,0.0,6.482033e-05,0,0.0,4.7718333e-07,0,0.0,2.440148e-06,0,0.0,1.7037044e-05,0,0.0,1.7422489e-06,0,0.0,0.012368649,0,0.0,1.2804155e-05,0,0.0,0.00029975348,0,0.0,0.004932985,0,0.0,1.5155864e-05,0,0.0,7.3633244e-05,0,0.0,7.145342e-07,0,0.0,1.7159741e-06,0,0.0,0.00529883,0,0.0,0.00042616358,0,0.2859883,0.3669711,0.100095905,0.13023248,18.84,18.905336
commuter,2024-03-08 09:00:00,0.0,4.018761e-06,0,0.0,8.084296e-05,0,0.0,2.5606503e-05,0,0.0,2.5023394e-06,0,0.0,0.00020593611,0,0.0,7.2229064e-05,0,0.0,9.193498e-11,0,0.0,1.0253697e-07,0,0.0,5.5496923e-05,0,0.0,3.1711238e-07,0,0.0,0.00010761317,0,0.0,1.5514131e-06,0,0.0,9.254132e-09,0,0.0,3.4767493e-06,0,0.0,7.526514e-05,0,0.0,4.0022698e-07,0,0.0,2.0418715e-06,0,0.0,1.3476445e-05,0,0.0,1.298427e-06,0,0.0,0.013565269,0,0.0,1.5103818e-05,0,0.0,0.00037506263,0,0.0,0.004666542,0,0.0,1.6967775e-05,0,0.0,7.1654846e-05,0,0.0,8.5537795e-07,0,0.0,1.976006e-06,0,0.0,0.0050101154,0,0.0,0.000470413,0,0.3756196,0.37725335,0.13146685,0.13399607,18.86,18.917356
commuter,2024-03-08 09:15:00,0.0,4.4907083e-06,0,0.0,6.190221e-05,0,0.0,1.1621077e-05,0,0.0,2.12959e-06,0,0.0,8.254886e-05,0,0.0,3.6105383e-05,0,0.0,2.2417415e-11,0,0.0,3.4811936e-08,0,0.0,4.817788e-06,0,0.0,1.852274e-07,0,0.0,2.9870349e-05,0,0.0,1.6773718e-06,0,0.0,3.2706577e-09,0,0.0,6.7555143e-06,0,0.0,3.756602e-05,0,0.0,2.200551e-07,0,0.0,6.2573815e-07,0,0.0,5.397903e-06,0,0.0,3.5602494e-07,0,0.0,0.017048618,0,0.0,1.2910869e-05,0,0.0,0.00041383712,0,0.0,0.0050052474,0,0.0,1.8232793e-05,0,0.0,0.000114137845,0,0.0,9.641377e-07,0,0.0,1.4821842e-06,0,0.0,0.00536668,0,0.0,0.0005149144,0,0.47836143,0.4592885,0.1674265,0.1625482,18.87,18.933872
commuter,2024-03-08 09:30:00,0.0,3.7826762e-06,0,0.0,3.806646e-05,0,0.0,3.7099871e-06,0,0.0,1.4674526e-06,0,0.0,3.8859413e-05,0,0.0,8.6157e-06,0,0.0,2.6122709e-12,0,0.0,1.1911836e-08,0,0.0,1.8946756e-07,0,0.0,8.2415916e-08,0,0.0,4.678289e-06,0,0.0,1.2169003e-06,0,0.0,3.537812e-10,0,0.0,1.0399796e-05,0,0.0,8.831789e-06,0,0.0,6.756126e-08,0,0.0,1.1329541e-07,0,0.0,1.3207334e-06,0,0.0,4.7567394e-08,0,0.0,0.011433759,0,0.0,8.346811e-06,0,0.0,0.00038707594,0,0.0,0.006399912,0,0.0,2.6308922e-05,0,0.0,0.00020060956,0,0.0,1.0750595e-06,0,0.0,8.556594e-07,0,0.0,0.006913204,0,0.0,0.00035148568,0,0.5279474,0.555748,0.18478158,0.1959524,18.89,18.944353
commuter,2024-03-08 09:45:00,0.0,4.2002334e-06,0,0.0,3.1237818e-05,0,0.0,2.7049175e-06,0,0.0,1.3561369e-06,0,0.0,2.060522e-05,0,0.0,5.0256263e-06,0,0.0,1.0050228e-12,0,0.0,6.210573e-09,0,0.0,4.184322e-08,0,0.0,6.523641e-08,0,0.0,1.7193863e-06,0,0.0,1.1448576e-06,0,0.0,1.6218242e-10,0,0.0,1.2394026e-05,0,0.0,5.0961535e-06,0,0.0,3.4943184e-08,0,0.0,4.968731e-08,0,0.0,6.2180897e-07,0,0.0,1.665342e-08,0,0.0,0.0089688925,0,0.0,7.4045965e-06,0,0.0,0.0004153061,0,0.0,0.0068818056,0,0.0,3.4746135e-05,0,0.0,0.0002410753,0,0.0,1.243006e-06,0,0.0,7.334901e-07,0,0.0,0.0074918587,0,0.0,0.0002757133,0,0.5909803,0.60101366,0.20684311,0.2115933,18.9,18.957745
