persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
hybrid,2024-03-08 04:30:00,0.0,0.0017836255,0,0.0,0.001389315,0,0.0,0.0042127166,0,0.0,0.000687139,0,0.0,0.00017871977,0,0.0,7.13772e-06,0,0.0,4.6530095e-05,0,0.0,0.0016858331,0,1.0,0.9998293,1,0.0,0.0008894505,0,0.0,7.683079e-05,0,0.0,0.0009531257,0,0.0,3.9894346e-08,0,0.0,0.00046354756,0,0.0,5.24938e-06,0,0.0,1.7028678e-05,0,0.0,7.032745e-06,0,0.0,1.3883974e-06,0,0.0,2.3107985e-07,0,0.0,3.6021363e-05,0,0.0,0.0055769547,0,1.0,0.9999949,1,0.0,0.0006616126,0,0.0,0.0022275893,0,0.0,0.0010125716,0,0.0,0.0012811444,0,0.0,0.00087720575,0,0.0,0.0006112998,0,0.0,0.0035741667,0,0.0,0.018337905,0.0,0.0049493313,18.47,18.451048
hybrid,2024-03-08 04:45:00,0.0,0.0020895496,0,0.0,0.0014606377,0,0.0,0.0046468894,0,0.0,0.0009337741,0,0.0,0.00021669979,0,0.0,9.275744e-06,0,0.0,5.3337095e-05,0,0.0,0.0016682405,0,1.0,0.9998099,1,0.0,0.0010765176,0,0.0,8.295225e-05,0,0.0,0.0012282915,0,0.0,5.776782e-08,0,0.0,0.0005093825,0,0.0,6.924744e-06,0,0.0,1.900458e-05,0,0.0,7.717622e-06,0,0.0,1.5048245e-06,0,0.0,2.7641974e-07,0,0.0,3.6016896e-05,0,0.0,0.006327579,0,1.0,0.99999344,1,0.0,0.0007841868,0,0.0,0.0025975716,0,0.0,0.0010662306,0,0.0,0.0014908286,0,0.0,0.0010800883,0,0.0,0.0007253097,0,0.0,0.003810544,0,0.0,0.018491238,0.0,0.0050221756,18.5,18.470608
hybrid,2024-03-08 05:00:00,0.0,0.0023251416,0,0.0,0.0014958049,0,0.0,0.00489671,0,0.0,0.0014802333,0,0.0,0.00026375157,0,0.0,1.2601899e-05,0,0.0,5.4212538e-05,0,0.0,0.0016482546,0,1.0,0.9997757,1,0.0,0.0013038664,0,0.0,9.369057e-05,0,0.0,0.0017374337,0,0.0,8.751786e-08,0,0.0,0.00050029816,0,0.0,9.633008e-06,0,0.0,1.8566225e-05,0,0.0,7.682493e-06,0,0.0,1.6224423e-06,0,0.0,2.837158e-07,0,0.0,3.3040473e-05,0,0.0,0.007553162,0,1.0,0.99999094,1,0.0,0.0009170866,0,0.0,0.0028848818,0,0.0,0.0010817396,0,0.0,0.0016362017,0,0.0,0.0014812653,0,0.0,0.0008515943,0,0.0,0.003827655,0,0.0,0.01855652,0.0,0.005065754,18.52,18.501503
hybrid,2024-03-08 05:15:00,0.0,0.002823845,0,0.0,0.0015953621,0,0.0,0.0053962683,0,0.0,0.0023667028,0,0.0,0.00034394485,0,0.0,1.7511724e-05,0,0.0,6.329043e-05,0,0.0,0.001661783,0,1.0,0.9997346,1,0.0,0.0015553863,0,0.0,0.00010885767,0,0.0,0.002585275,0,0.0,1.3597692e-07,0,0.0,0.00054134196,0,0.0,1.3685049e-05,0,0.0,1.9231695e-05,0,0.0,8.588186e-06,0,0.0,1.8162414e-06,0,0.0,3.2948535e-07,0,0.0,3.3545857e-05,0,0.0,0.009368972,0,1.0,0.9999871,1,0.0,0.0011289815,0,0.0,0.003512333,0,0.0,0.0011374777,0,0.0,0.0018760427,0,0.0,0.0021130675,0,0.0,0.0010526903,0,0.0,0.0039714775,0,0.010798976,0.018760398,0.0037796497,0.005111575,18.54,18.523302
hybrid,2024-03-08 05:30:00,0.0,0.003392128,0,0.0,0.0017220802,0,0.0,0.0060209446,0,0.0,0.0037828959,0,0.0,0.00041916335,0,0.0,2.5983958e-05,0,0.0,7.260106e-05,0,0.0,0.0017293689,0,1.0,0.9997002,1,0.0,0.0017568785,0,0.0,0.00013198647,0,0.0,0.0039167022,0,0.0,2.4374074e-07,0,0.0,0.0006055806,0,0.0,2.08292e-05,0,0.0,2.0180552e-05,0,0.0,9.257865e-06,0,0.0,2.1697479e-06,0,0.0,3.485267e-07,0,0.0,3.7097627e-05,0,0.0,0.01194439,0,1.0,0.9999831,1,0.0,0.0012890551,0,0.0,0.0040818406,0,0.0,0.0011977205,0,0.0,0.0021367986,0,0.0,0.0031077021,0,0.0,0.0012063892,0,0.0,0.0043405844,0,0.0,0.020620659,0.0,0.0057402253,18.56,18.544613
hybrid,2024-03-08 05:45:00,0.0,0.004324205,0,0.0,0.0017470663,0,0.0,0.0067983973,0,0.0,0.0069035436,0,0.0,0.0006245587,0,0.0,3.7434882e-05,0,0.0,8.631787e-05,0,0.0,0.0016429017,0,1.0,0.99961996,1,0.0,0.0020588965,0,0.0,0.00015262973,0,0.0,0.0062300367,0,0.0,3.5217528e-07,0,0.0,0.00064007594,0,0.0,3.0690368e-05,0,0.0,1.9675384e-05,0,0.0,1.0827065e-05,0,0.0,2.3472448e-06,0,0.0,4.2635074e-07,0,0.0,3.7263173e-05,0,0.0,0.015454555,0,1.0,0.9999716,1,0.0,0.0017491524,0,0.0,0.0054262304,0,0.0,0.0011809967,0,0.0,0.0025494883,0,0.0,0.0048943204,0,0.0,0.0016468529,0,0.0,0.0043865493,0,0.001218453,0.019173369,0.00042645633,0.0053014904,18.59,18.57026
hybrid,2024-03-08 06:00:00,0.0,0.0051851138,0,0.0,0.0018432408,0,0.0,0.0068283253,0,0.0,0.013787465,0,0.0,0.00086564687,0,0.0,5.8047022e-05,0,0.0,8.731962e-05,0,0.0,0.0015863994,0,1.0,0.99954396,1,0.0,0.0020510696,0,0.0,0.00020261221,0,0.0,0.010797048,0,0.0,5.664584e-07,0,0.0,0.00063067576,0,0.0,4.9377657e-05,0,0.0,1.7753628e-05,0,0.0,1.0355765e-05,0,0.0,2.501232e-06,0,0.0,3.6564e-07,0,0.0,3.7655223e-05,0,0.0,0.021793097,0,1.0,0.999954,1,0.0,0.0021196213,0,0.0,0.0066113267,0,0.0,0.0011902665,0,0.0,0.0025878784,0,0.0,0.008968782,0,0.0,0.0020127976,0,0.0,0.004327582,0,0.021128416,0.01906094,0.007394947,0.0053871796,18.61,18.606947
hybrid,2024-03-08 06:15:00,0.0,0.006282247,0,0.0,0.002128741,0,0.0,0.007497807,0,0.0,0.024323951,0,0.0,0.0010895967,0,0.0,0.00010242176,0,0.0,0.00010030552,0,0.0,0.0018954482,0,1.0,0.9994591,1,0.0,0.0023528421,0,0.0,0.00028294572,0,0.0,0.017869823,0,0.0,1.2956427e-06,0,0.0,0.0007515584,0,0.0,9.008045e-05,0,0.0,1.9436913e-05,0,0.0,1.1129195e-05,0,0.0,3.3882006e-06,0,0.0,3.724351e-07,0,0.0,4.6209414e-05,0,0.0,0.029707102,0,1.0,0.9999356,1,0.0,0.0024097818,0,0.0,0.0074836123,0,0.0,0.0013383515,0,0.0,0.002785271,0,0.0,0.014890926,0,0.0,0.0022950242,0,0.0,0.005385387,0,0.025098309,0.023610428,0.008784413,0.0069792047,18.63,18.62878
hybrid,2024-03-08 06:30:00,0.0,0.008054335,0,0.0,0.0023191972,0,0.0,0.0075151213,0,0.0,0.04757513,0,0.0,0.0016440597,0,0.0,0.00017651492,0,0.0,0.00011709452,0,0.0,0.00198357,0,1.0,0.9992918,1,0.0,0.0026162285,0,0.0,0.0003991783,0,0.0,0.031451236,0,0.0,2.3521163e-06,0,0.0,0.000853127,0,0.0,0.00016090367,0,0.0,2.022963e-05,0,0.0,1.1755784e-05,0,0.0,3.705832e-06,0,0.0,3.85167e-07,0,0.0,5.117413e-05,0,0.0,0.041494966,0,1.0,0.9998865,1,0.0,0.0031463066,0,0.0,0.009617202,0,0.0,0.0014048591,0,0.0,0.0027543565,0,0.0,0.02692558,0,0.0,0.0030122001,0,0.0,0.006140999,0,0.0,0.025763974,0.0,0.007836234,18.65,18.655172
hybrid,2024-03-08 06:45:00,0.0,0.01013575,0,0.0,0.002314144,0,0.0,0.005744775,0,0.0,0.08909554,0,0.0,0.0030887462,0,0.0,0.00023548426,0,0.0,0.00011211291,0,0.0,0.0016883485,0,1.0,0.99909043,1,0.0,0.0022101433,0,0.0,0.0004880546,0,0.0,0.053810347,0,0.0,2.0557206e-06,0,0.0,0.00066808163,0,0.0,0.00022134757,0,0.0,1.4563757e-05,0,0.0,1.0431502e-05,0,0.0,2.359427e-06,0,0.0,3.1163648e-07,0,0.0,3.7627837e-05,0,0.0,0.06147113,0,1.0,0.9997781,1,0.0,0.004642496,0,0.0,0.014886233,0,0.0,0.0013136113,0,0.0,0.002101886,0,0.0,0.052210268,0,0.0,0.0044881823,0,0.0,0.005147136,0,0.03226058,0.021850765,0.011291206,0.006755352,18.68,18.686548
hybrid,2024-03-08 07:00:00,0.0,0.010479776,0,0.0,0.002887746,0,0.0,0.006034449,0,0.0,0.1375016,0,0.0,0.003915822,0,0.0,0.0005500362,0,0.0,0.00010947967,0,0.0,0.0024439506,0,1.0,0.9986644,1,0.0,0.002478249,0,0.0,0.000979991,0,0.0,0.083359174,0,0.0,5.2562223e-06,0,0.0,0.00069881417,0,0.0,0.000554579,0,0.0,1.609246e-05,0,0.0,1.1426616e-05,0,0.0,4.189216e-06,0,0.0,3.2533012e-07,0,0.0,5.982868e-05,0,0.0,0.0846543,0,1.0,0.99960977,1,0.0,0.005127495,0,0.0,0.01461701,0,0.0,0.0015047365,0,0.0,0.0019694553,0,0.0,0.08645693,0,0.0,0.0049517388,0,0.0,0.007102341,0,0.0,0.035573855,0.0,0.011430137,18.7,18.720793
hybrid,2024-03-08 07:15:00,1.0,0.011887865,0,0.0,0.0026779517,0,0.0,0.004482742,0,0.0,0.17019355,0,0.0,0.0063287355,0,0.0,0.0005588293,0,0.0,9.115993e-05,0,0.0,0.0021861682,0,1.0,0.9985368,1,0.0,0.0016821905,0,0.0,0.00086707005,0,0.0,0.11471617,0,0.0,3.545396e-06,0,0.0,0.00041085322,0,0.0,0.0005686816,0,0.0,9.693452e-06,0,0.0,9.201242e-06,0,0.0,2.295501e-06,0,0.0,2.4451813e-07,0,0.0,3.5178033e-05,0,0.0,0.1173711,0,1.0,0.99935395,1,0.0,0.006406835,0,1.0,0.021101786,0,0.0,0.0012968701,0,0.0,0.0015134737,0,0.0,0.12382466,0,0.0,0.006266493,0,0.0,0.005052931,0,0.0,0.027613342,0.0,0.009240437,18.72,18.750505
hybrid,2024-03-08 07:30:00,1.0,0.55066967,1,0.0,0.0025395872,0,0.0,0.045192294,0,1.0,0.07136606,0,0.0,0.50976884,1,0.0,0.00084006245,0,0.0,0.029052665,0,0.0,0.00062009273,0,1.0,0.99145764,1,0.0,0.011413948,0,0.0,4.059113e-05,0,1.0,0.15609778,0,0.0,4.1568574e-06,0,0.0,0.003052791,0,0.0,0.00083108654,0,0.0,0.000265953,0,0.0,0.00060309254,0,0.0,2.0658703e-07,0,0.0,0.0010152613,0,0.0,2.6879616e-05,0,1.0,0.12389507,0,1.0,0.985927,1,0.0,0.39231876,0,0.0,0.9017355,1,0.0,0.0013787152,0,0.0,0.06828212,0,1.0,0.06122752,0,0.0,0.39703783,0,0.0,0.0029281792,0,0.0,0.017959744,0.0,0.0060861856,18.74,18.76271
hybrid,2024-03-08 07:45:00,0.0,0.4559917,0,0.0,0.0024010935,0,0.0,0.036999926,0,0.0,0.028798195,0,1.0,0.13745616,0,0.0,2.6467083e-05,0,0.0,0.00018132226,0,0.0,0.002840009,0,1.0,0.98756546,1,0.0,0.0054207956,0,0.0,4.2577353e-06,0,1.0,0.9922134,1,0.0,8.8644796e-08,0,0.0,4.766246e-05,0,0.0,3.252567e-05,0,0.0,5.066053e-06,0,0.0,4.9577675e-06,0,0.0,8.517163e-09,0,0.0,7.1962604e-06,0,0.0,1.0896698e-07,0,1.0,0.9686414,1,1.0,0.98618466,1,1.0,0.15593375,0,1.0,0.9199362,1,0.0,0.00083919876,0,0.0,0.05649885,0,0.0,0.024128128,0,1.0,0.15793361,0,0.0,0.00017199643,0,0.07426609,0.044971585,0.025993131,0.016997833,18.76,18.766088
hybrid,2024-03-08 08:00:00,0.0,0.0031375084,0,0.0,0.0036079015,0,0.0,0.020817865,0,0.0,0.00011222362,0,1.0,0.8896757,1,0.0,7.822508e-05,0,0.0,2.0568035e-05,0,0.0,0.00014702113,0,0.0,0.5078577,1,0.0,0.0019366236,0,0.0,3.9967756e-05,0,0.0,6.203292e-05,0,0.0,8.148103e-09,0,0.0,1.1859357e-05,0,0.0,8.323473e-05,0,0.0,0.00014803412,0,0.0,0.0006865528,0,0.0,7.433345e-05,0,0.0,0.0018948556,0,0.0,7.81591e-06,0,0.0,0.00041569464,0,0.0,0.053120077,0,1.0,0.8925161,1,0.0,0.31086984,0,0.0,0.0016480036,0,0.0,0.022845,0,0.0,3.9801733e-05,0,1.0,0.89286876,1,0.0,5.4058855e-05,0,0.091349855,0.097685814,0.031972453,0.035208963,18.78,18.807005
hybrid,2024-03-08 08:15:00,0.0,0.0010260078,0,0.0,0.0066340477,0,0.0,0.00091874046,0,0.0,0.001783263,0,0.0,0.140937,0,0.0,0.00017732395,0,0.0,3.8741234e-07,0,0.0,0.00081953953,0,0.0,0.3038294,0,0.0,0.0001116763,0,0.0,0.00091054605,0,0.0,0.002975406,0,0.0,5.0096396e-08,0,0.0,6.796088e-06,0,0.0,0.00017769396,0,0.0,7.872164e-06,0,0.0,1.4774008e-05,0,0.0,6.5492877e-06,0,0.0,4.818822e-06,0,0.0,1.8872468e-05,0,0.0,0.010235773,0,0.0,0.093013585,0,0.0,0.27783918,0,0.0,0.018250138,0,0.0,0.003364818,0,0.0,0.0003045587,0,0.0,0.0019654995,0,0.0,0.2917921,0,0.0,0.00038952663,0,0.20498413,0.14700833,0.07174445,0.04936408,18.8,18.836826
hybrid,2024-03-08 08:30:00,0.0,1.7230516e-06,0,0.0,0.00010376968,0,0.0,2.38242e-05,0,0.0,1.2113585e-06,0,0.0,0.0010575026,0,0.0,1.9814406e-05,0,0.0,1.5127478e-10,0,0.0,4.254007e-07,0,0.0,0.00016790342,0,0.0,2.0407862e-07,0,0.0,0.00030586784,0,0.0,7.1044917e-07,0,0.0,2.5015996e-09,0,0.0,8.304082e-07,0,0.0,2.0731957e-05,0,0.0,5.747832e-07,0,0.0,3.2672199e-06,0,0.0,1.9089899e-05,0,0.0,3.0483307e-06,0,0.0,0.0036565927,0,0.0,1.2934617e-05,0,0.0,0.0001439776,0,0.0,0.0061494033,0,0.0,1.2953318e-05,0,0.0,6.765015e-05,0,0.0,5.214669e-07,0,0.0,1.2192885e-06,0,0.0,0.006765437,0,0.0,0.00010992058,0,0.21966602,0.30604047,0.07688311,0.10888082,18.82,18.887493
hybrid,2024-03-08 08:45:00,0.0,2.3118132e-06,0,0.0,9.3759845e-05,0,0.0,2.5309855e-05,0,0.0,1.5045648e-06,0,0.0,0.00061960565,0,0.0,2.6826117e-05,0,0.0,1.06156126e-10,0,0.0,2.7454968e-07,0,0.0,0.00012768063,0,0.0,2.3251496e-07,0,0.0,0.0002079949,0,0.0,9.045022e-07,0,0.0,3.7226198e-09,0,0.0,1.0529697e-06,0,0.0,2.8136586e-05,0,0.0,4.148439e-07,0,0.0,2.6749267e-06,0,0.0,1.5464128e-05,0,0.0,2.076231e-06,0,0.0,0.004727036,0,0.0,1.4044824e-05,0,0.0,0.00019547125,0,0.0,0.005501233,0,0.0,1.4381517e-05,0,0.0,6.422644e-05,0,0.0,6.237666e-07,0,0.0,1.4467148e-06,0,0.0,0.006030103,0,0.0,0.00014333529,0,0.3171367,0.32660323,0.11099784,0.11612995,18.84,18.904034
hybrid,2024-03-08 09:00:00,0.0,3.1659129e-06,0,0.0,7.922072e-05,0,0.0,1.731078e-05,0,0.0,1.9713852e-06,0,0.0,0.00011420088,0,0.0,6.1332605e-05,0,0.0,3.9911793e-11,0,0.0,6.686298e-08,0,0.0,2.4997942e-05,0,0.0,2.1118458e-07,0,0.0,6.808734e-05,0,0.0,1.2921569e-06,0,0.0,5.270322e-09,0,0.0,3.712139e-06,0,0.0,6.376575e-05,0,0.0,3.0449698e-07,0,0.0,1.1059143e-06,0,0.0,9.3493045e-06,0,0.0,5.7375854e-07,0,0.0,0.014394947,0,0.0,1.2594955e-05,0,0.0,0.00044727427,0,0.0,0.004064401,0,0.0,1.1817044e-05,0,0.0,8.6029686e-05,0,0.0,7.2756893e-07,0,0.0,1.4790184e-06,0,0.0,0.0043751,0,0.0,0.00051735726,0,0.3890432,0.4091965,0.13616513,0.14504197,18.86,18.921097
hybrid,2024-03-08 09:15:00,0.0,3.4048337e-06,0,0.0,5.851828e-05,0,0.0,7.957814e-06,0,0.0,1.7232538e-06,0,0.0,6.0503575e-05,0,0.0,2.6990965e-05,0,0.0,1.1025586e-11,0,0.0,2.7213106e-08,0,0.0,2.7589983e-06,0,0.0,1.2628486e-07,0,0.0,2.3662911e-05,0,0.0,1.3543985e-06,0,0.0,1.7671221e-09,0,0.0,5.5859837e-06,0,0.0,2.794528e-05,0,0.0,1.5943955e-07,0,0.0,3.81257e-07,0,0.0,4.080148e-06,0,0.0,1.8072811e-07,0,0.0,0.015337194,0,0.0,1.10952515e-05,0,0.0,0.000422468,0,0.0,0.004479368,0,0.0,1.3109655e-05,0,0.0,0.0001233975,0,0.0,7.442759e-07,0,0.0,1.166967e-06,0,0.0,0.004824007,0,0.0,0.0004656463,0,0.37283653,0.47677243,0.13049278,0.16865468,18.87,18.935337
hybrid,2024-03-08 09:30:00,0.0,4.4007606e-06,0,0.0,6.8611764e-05,0,0.0,1.1960455e-05,0,0.0,2.2233955e-06,0,0.0,6.605718e-05,0,0.0,4.0465024e-05,0,0.0,2.0589355e-11,0,0.0,3.1967843e-08,0,0.0,5.867546e-06,0,0.0,1.8960567e-07,0,0.0,3.1315456e-05,0,0.0,1.7245542e-06,0,0.0,3.6647938e-09,0,0.0,5.656412e-06,0,0.0,4.1925694e-05,0,0.0,1.9642508e-07,0,0.0,5.438675e-07,0,0.0,5.008416e-06,0,0.0,2.5721528e-07,0,0.0,0.016089749,0,0.0,1.3728196e-05,0,0.0,0.00049407315,0,0.0,0.0045216274,0,0.0,1.5149967e-05,0,0.0,0.00011147192,0,0.0,8.7362065e-07,0,0.0,1.5292366e-06,0,0.0,0.0048636906,0,0.0,0.0004907704,0,0.5621006,0.45777002,0.1967352,0.16213173,18.89,18.93941
hybrid,2024-03-08 09:45:00,0.0,2.998745e-06,0,0.0,2.964525e-05,0,0.0,1.3599563e-06,0,0.0,1.0756451e-06,0,0.0,1.0625553e-05,0,0.0,3.1113598e-06,0,0.0,2.657322e-13,0,0.0,4.113834e-09,0,0.0,1.0865355e-08,0,0.0,3.239412e-08,0,0.0,9.3298803e-07,0,0.0,9.117206e-07,0,0.0,4.8599316e-11,0,0.0,1.0296817e-05,0,0.0,3.125826e-06,0,0.0,1.8219836e-08,0,0.0,2.1237373e-08,0,0.0,3.7244467e-07,0,0.0,4.819468e-09,0,0.0,0.0074807936,0,0.0,5.883252e-06,0,0.0,0.0004312061,0,0.0,0.006054704,0,0.0,2.4369794e-05,0,0.0,0.0003165389,0,0.0,7.7928513e-07,0,0.0,5.4412277e-07,0,0.0,0.0066644405,0,0.0,0.0002515765,0,0.64194155,0.63736326,0.22467953,0.22411886,18.9,18.956596
hybrid,2024-03-08 10:00:00,0.0,2.661179e-06,0,0.0,1.7948738e-05,0,0.0,6.259536e-07,0,0.0,7.896096e-07,0,0.0,4.4488147e-06,0,0.0,1.2627141e-06,0,0.0,4.012836e-14,0,0.0,1.222813e-09,0,0.0,7.4061196e-10,0,0.0,1.0629299e-08,0,0.0,1.7992004e-07,0,0.0,7.086992e-07,0,0.0,8.0457785e-12,0,0.0,1.1053576e-05,0,0.0,1.2521697e-06,0,0.0,5.0012936e-09,0,0.0,6.0878365e-09,0,0.0,1.2444693e-07,0,0.0,8.5674395e-10,0,0.0,0.005938341,0,0.0,4.0747623e-06,0,0.0,0.0003406563,0,0.0,0.006388926,0,0.0,3.151366e-05,0,0.0,0.00034987362,0,0.0,6.343912e-07,0,0.0,3.6292747e-07,0,0.0,0.0071571916,0,0.0,0.00018153801,0,0.672789,0.7071295,0.23547615,0.24832264,18.91,18.965479
hybrid,2024-03-08 10:15:00,0.0,2.9049538e-06,0,0.0,1.5815076e-05,0,0.0,5.6559526e-07,0,0.0,7.3844876e-07,0,0.0,3.3737942e-06,0,0.0,1.0212149e-06,0,0.0,2.5256706e-14,0,0.0,7.9149165e-10,0,0.0,3.317235e-10,0,0.0,8.7833545e-09,0,0.0,9.5593926e-08,0,0.0,6.7906836e-07,0,0.0,5.3297948e-12,0,0.0,1.2495688e-05,0,0.0,1.0095042e-06,0,0.0,3.378066e-09,0,0.0,4.299428e-09,0,0.0,8.7021334e-08,0,0.0,5.0720916e-10,0,0.0,0.005512726,0,0.0,3.6914728e-06,0,0.0,0.0003436353,0,0.0,0.0069045406,0,0.0,3.9564304e-05,0,0.0,0.00036903846,0,0.0,7.0510066e-07,0,0.0,3.230993e-07,0,0.0,0.0077814157,0,0.0,0.00016431764,0,0.7108582,0.7309594,0.24880037,0.25663486,18.92,18.972162
hybrid,2024-03-08 10:30:00,0.0,3.0122503e-06,0,0.0,1.3344971e-05,0,0.0,4.4927373e-07,0,0.0,6.619052e-07,0,0.0,2.266314e-06,0,0.0,7.472567e-07,0,0.0,1.2639359e-14,0,0.0,4.589259e-10,0,0.0,1.15233795e-10,0,0.0,5.961928e-09,0,0.0,4.5122484e-08,0,0.0,6.2391354e-07,0,0.0,2.8068908e-12,0,0.0,1.3693535e-05,0,0.0,7.3568697e-07,0,0.0,1.9749389e-09,0,0.0,2.5677218e-09,0,0.0,5.455803e-08,0,0.0,2.3583097e-10,0,0.0,0.0049398504,0,0.0,3.1701459e-06,0,0.0,0.00034242234,0,0.0,0.007138293,0,0.0,4.772846e-05,0,0.0,0.00039501654,0,0.0,7.047645e-07,0,0.0,2.7285853e-07,0,0.0,0.008109226,0,0.0,0.00014586425,0,0.7205186,0.76066965,0.2521815,0.267002,18.93,18.978878
hybrid,2024-03-08 10:45:00,0.0,3.5930939e-06,0,0.0,1.38818605e-05,0,0.0,5.2936923e-07,0,0.0,7.0498027e-07,0,0.0,2.11336e-06,0,0.0,7.98653e-07,0,0.0,1.4251094e-14,0,0.0,4.1533157e-10,0,0.0,1.15866323e-10,0,0.0,7.230602e-09,0,0.0,3.7594827e-08,0,0.0,6.685729e-07,0,0.0,3.3164474e-12,0,0.0,1.5626758e-05,0,0.0,7.8765794e-07,0,0.0,1.9284094e-09,0,0.0,2.5324882e-09,0,0.0,5.1243433e-08,0,0.0,2.1772435e-10,0,0.0,0.004784316,0,0.0,3.2946477e-06,0,0.0,0.00039897,0,0.0,0.0075904196,0,0.0,5.80421e-05,0,0.0,0.00041029195,0,0.0,8.721946e-07,0,0.0,2.825259e-07,0,0.0,0.008632161,0,0.0,0.00014550445,0,0.80937463,0.765128,0.28328115,0.2685773,18.94,18.984789
hybrid,2024-03-08 11:00:00,0.0,2.7745555e-06,0,0.0,6.8234676e-06,0,0.0,1.7012684e-07,0,0.0,4.7624906e-07,0,0.0,7.0835864e-07,0,0.0,3.437223e-07,0,0.0,1.1884493e-15,0,0.0,1.0333551e-10,0,0.0,6.846491e-12,0,0.0,1.6538317e-09,0,0.0,6.4104557e-09,0,0.0,4.7563586e-07,0,0.0,4.4718997e-13,0,0.0,1.46331e-05,0,0.0,3.342523e-07,0,0.0,3.6847816e-10,0,0.0,4.9904e-10,0,0.0,1.4396399e-08,0,0.0,2.4877935e-11,0,0.0,0.0035552615,0,0.0,1.990528e-06,0,0.0,0.0003878427,0,0.0,0.006254256,0,0.0,5.972253e-05,0,0.0,0.0003814397,0,0.0,4.5108806e-07,0,0.0,1.7013201e-07,0,0.0,0.0072209747,0,0.0,0.00011961249,0,0.8785289,0.8386286,0.3074851,0.2942823,18.95,18.992771
hybrid,2024-03-08 11:15:00,0.0,2.404107e-06,0,0.0,3.919046e-06,0,0.0,7.261162e-08,0,0.0,3.6529357e-07,0,0.0,2.9651153e-07,0,0.0,1.8597827e-07,0,0.0,1.7661218e-16,0,0.0,3.5112965e-11,0,0.0,8.1555666e-13,0,0.0,5.734008e-10,0,0.0,1.5960174e-09,0,0.0,3.888352e-07,0,0.0,1.0439003e-13,0,0.0,1.4357836e-05,0,0.0,1.7962635e-07,0,0.0,1.00524804e-10,0,0.0,1.3650985e-10,0,0.0,5.300373e-09,0,0.0,4.4943307e-12,0,0.0,0.002748716,0,0.0,1.4070856e-06,0,0.0,0.0004129036,0,0.0,0.005319275,0,0.0,6.3624895e-05,0,0.0,0.00035522622,0,0.0,2.8075556e-07,0,0.0,1.1934435e-07,0,0.0,0.006210847,0,0.0,0.00010357047,0,0.8595926,0.89591527,0.30085742,0.31427178,18.95,19.00151
hybrid,2024-03-08 11:30:00,0.0,3.0965414e-06,0,0.0,5.1973147e-06,0,0.0,1.2845253e-07,0,0.0,4.4301507e-07,0,0.0,4.4760498e-07,0,0.0,2.7886338e-07,0,0.0,5.2001767e-16,0,0.0,5.310842e-11,0,0.0,2.2615642e-12,0,0.0,1.2213677e-09,0,0.0,2.5156623e-09,0,0.0,4.448211e-07,0,0.0,2.4508943e-13,0,0.0,1.754529e-05,0,0.0,2.7149656e-07,0,0.0,1.8349551e-10,0,0.0,2.6741556e-10,0,0.0,8.469326e-09,0,0.0,1.0069402e-11,0,0.0,0.0030150628,0,0.0,1.6236852e-06,0,0.0,0.00047603945,0,0.0,0.0063066385,0,0.0,8.004173e-05,0,0.0,0.00037985796,0,0.0,4.3612016e-07,0,0.0,1.4428444e-07,0,0.0,0.007307923,0,0.0,0.00011661003,0,0.8797351,0.87248486,0.30790728,0.30612633,18.960001,18.999668
