persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
social,2024-03-07 21:00:00,0.0,0.026793137,0,0.0,0.04342663,0,1.0,0.8824056,1,0.0,9.773653e-06,0,0.0,0.00038325085,0,0.0,2.589569e-06,0,0.0,0.035103265,0,0.0,0.0063558263,0,1.0,0.99661285,1,0.0,0.14865153,0,0.0,0.00021330001,0,0.0,3.2950764e-05,0,0.0,7.0814312e-06,0,0.0,0.024483522,0,0.0,1.9683794e-06,0,0.0,0.50610185,1,0.0,0.020655192,0,0.0,0.0018415755,0,0.0,0.01729922,0,0.0,0.00035305132,0,0.0,0.004800572,0,1.0,0.9999393,1,0.0,0.030304264,0,0.0,0.021876227,0,0.0,0.039083764,0,1.0,0.92507106,1,0.0,0.00010347354,0,0.0,0.031039739,0,0.0,0.00045306457,0,0.0,0.015365392,0.0,0.0024229437,18.38,18.38991
social,2024-03-07 21:15:00,0.0,0.045828905,0,0.0,0.112045184,0,1.0,0.777753,1,0.0,0.0017586523,0,0.0,0.0013840272,0,0.0,1.4652385e-05,0,0.0,0.042655393,0,0.0,0.114775665,0,1.0,0.9989229,1,0.0,0.026581032,0,0.0,0.0004008609,0,0.0,0.0020590003,0,0.0,2.3487273e-06,0,0.0,0.044865843,0,0.0,1.080328e-05,0,0.0,0.0037004326,0,0.0,0.003862136,0,0.0,0.0015282772,0,0.0,0.00034623794,0,0.0,0.0014387683,0,0.0,0.104336835,0,1.0,0.999808,1,0.0,0.016123906,0,0.0,0.07763686,0,0.0,0.1201994,0,1.0,0.7828055,1,0.0,0.018264774,0,0.0,0.0154207945,0,0.0,0.002595813,0,0.0,0.022083014,0.0,0.0050646886,18.36,18.366447
social,2024-03-07 21:30:00,0.0,0.04013072,0,0.0,0.12639199,0,1.0,0.76763034,1,0.0,0.0019894664,0,0.0,0.0016053139,0,0.0,1.3298917e-05,0,0.0,0.035343833,0,0.0,0.12828296,0,1.0,0.998801,1,1.0,0.023761554,0,0.0,0.00049227197,0,0.0,0.0021914928,0,0.0,1.916934e-06,0,0.0,0.038113784,0,0.0,9.675914e-06,0,0.0,0.0029968852,0,0.0,0.0036171663,0,0.0,0.0018355175,0,0.0,0.0003006218,0,0.0,0.001267312,0,0.0,0.122200504,0,1.0,0.9997255,1,0.0,0.017876823,0,0.0,0.07231204,0,0.0,0.13422742,0,1.0,0.77214146,1,0.0,0.021669768,0,0.0,0.017128268,0,0.0,0.002412159,0,0.01380755,0.021491349,0.0048326477,0.004795864,18.35,18.347282
social,2024-03-07 21:45:00,0.0,0.014877402,0,0.0,0.01717238,0,1.0,0.926675,1,0.0,0.00031111075,0,0.0,0.00060031575,0,0.0,1.775834e-06,0,0.0,0.012431984,0,0.0,0.028861009,0,1.0,0.9992681,1,1.0,0.66138,1,0.0,4.0214392e-05,0,0.0,0.0015092418,0,0.0,2.2736811e-05,0,0.0,0.009537456,0,0.0,1.2111436e-06,0,0.0,0.0015258808,0,0.0,0.01119662,0,0.0,0.0022588153,0,0.0,0.0029893138,0,0.0,0.0001079121,0,0.0,0.035765152,0,1.0,0.99993145,1,0.0,0.02271121,0,0.0,0.025704598,0,0.0,0.017788513,0,1.0,0.9566636,1,0.0,0.0013578455,0,0.0,0.022765296,0,0.0,0.00028295303,0,0.0,0.01952885,0.0,0.002837643,18.33,18.344982
social,2024-03-07 22:00:00,0.0,0.0130932,0,0.0,0.020031288,0,1.0,0.9252202,1,0.0,0.00034812736,0,0.0,0.0006534745,0,0.0,1.6048438e-06,0,0.0,0.010448104,0,0.0,0.033412833,0,1.0,0.9991603,1,1.0,0.6338205,1,0.0,5.196178e-05,0,0.0,0.0014778277,0,0.0,1.787561e-05,0,0.0,0.00797349,0,0.0,1.084493e-06,0,0.0,0.0012840598,0,0.0,0.011160925,0,0.0,0.0028739392,0,0.0,0.0026700979,0,0.0,0.000102240854,0,0.0,0.042147823,0,1.0,0.99989784,1,0.0,0.024198564,0,0.0,0.023251394,0,0.0,0.02045924,0,1.0,0.954574,1,0.0,0.001652461,0,0.0,0.024241194,0,0.0,0.00025935276,0,0.0,0.018500715,0.0,0.0023762807,18.32,18.328793
social,2024-03-07 22:15:00,0.0,0.011429734,0,0.0,0.021514997,0,1.0,0.92552555,1,0.0,0.0003519127,0,0.0,0.00065912824,0,0.0,1.4241906e-06,0,0.0,0.008806616,0,0.0,0.036480557,0,1.0,0.9991359,1,0.0,0.6197402,1,0.0,5.684863e-05,0,0.0,0.0014282021,0,0.0,1.5672143e-05,0,0.0,0.006954326,0,0.0,9.571303e-07,0,0.0,0.0011220841,0,0.0,0.010507328,0,0.0,0.0034043398,0,0.0,0.0022928985,0,0.0,9.198407e-05,0,0.0,0.046155237,0,1.0,0.9998832,1,0.0,0.024460373,0,0.0,0.021076374,0,0.0,0.021952696,0,1.0,0.9549264,1,0.0,0.0017839312,0,0.0,0.024517205,0,0.0,0.00023703177,0,0.0,0.018005162,0.0,0.0021768883,18.31,18.320127
social,2024-03-07 22:30:00,0.0,0.025783397,0,0.0,0.1578399,0,1.0,0.7421171,1,0.0,0.002331586,0,0.0,0.0019480545,0,0.0,8.728588e-06,0,0.0,0.018962894,0,0.0,0.15560007,0,1.0,0.9985935,1,0.0,0.017559394,0,0.0,0.0005684353,0,0.0,0.0020785984,0,0.0,1.0207222e-06,0,0.0,0.02240091,0,0.0,6.1382766e-06,0,0.0,0.001630129,0,0.0,0.0025855643,0,0.0,0.0025246907,0,0.0,0.00016411126,0,0.0,0.0007089792,0,0.0,0.15886252,0,1.0,0.9995389,1,0.0,0.020708323,0,0.0,0.057608545,0,0.0,0.16643448,0,1.0,0.75316393,1,0.0,0.03045086,0,0.0,0.019939544,0,0.0,0.0017926722,0,0.025345936,0.01947853,0.008871086,0.0042484254,18.3,18.300364
social,2024-03-07 22:45:00,0.0,0.021700446,0,0.0,0.16155756,0,1.0,0.7216672,1,0.0,0.0024186957,0,0.0,0.0021762964,0,0.0,7.32208e-06,0,0.0,0.015163969,0,0.0,0.16196029,0,1.0,0.998698,1,0.0,0.015711788,0,0.0,0.0005191034,0,0.0,0.002263777,0,0.0,9.100025e-07,0,0.0,0.01963179,0,0.0,5.135002e-06,0,0.0,0.0012499482,0,0.0,0.0021146457,0,0.0,0.0027420954,0,0.0,0.0001242603,0,0.0,0.00055738236,0,0.0,0.1706535,0,1.0,0.9995466,1,0.0,0.021357587,0,0.0,0.052570257,0,0.0,0.17561963,0,1.0,0.745071,1,0.0,0.033448018,0,0.0,0.020663409,0,0.0,0.0016303106,0,0.006663814,0.02054891,0.0023323447,0.0048213527,18.29,18.286896
social,2024-03-07 23:00:00,0.0,0.020224385,0,0.0,0.16758375,0,1.0,0.7294719,1,0.0,0.0022986117,0,0.0,0.0020023393,0,0.0,6.6128464e-06,0,0.0,0.01379809,0,0.0,0.1631678,0,1.0,0.99860483,1,0.0,0.014832737,0,0.0,0.0005439864,0,0.0,0.0019037122,0,0.0,7.4897974e-07,0,0.0,0.01748993,0,0.0,4.5935994e-06,0,0.0,0.0012244817,0,0.0,0.0021228106,0,0.0,0.002807124,0,0.0,0.00011592751,0,0.0,0.0005242627,0,0.0,0.16957064,0,1.0,0.999495,1,0.0,0.020990035,0,0.0,0.050225023,0,0.0,0.17837602,0,1.0,0.7443073,1,0.0,0.033359267,0,0.0,0.020288082,0,0.0,0.0014626434,0,0.0,0.018640697,0.0,0.004091926,18.29,18.280704
social,2024-03-07 23:15:00,0.0,0.018878786,0,0.0,0.16997644,0,1.0,0.73182094,1,0.0,0.0022048035,0,0.0,0.0017794576,0,0.0,6.305211e-06,0,0.0,0.012683637,0,0.0,0.1647902,0,1.0,0.99859244,1,0.0,0.014357612,0,0.0,0.00056100584,0,0.0,0.0017154325,0,0.0,6.9864734e-07,0,0.0,0.016244845,0,0.0,4.373853e-06,0,0.0,0.0012019468,0,0.0,0.0020397769,0,0.0,0.0029048352,0,0.0,0.00010133507,0,0.0,0.00049679965,0,0.0,0.16823758,0,1.0,0.9994925,1,0.0,0.019892843,0,0.0,0.047286164,0,0.0,0.17966197,0,1.0,0.74110305,1,0.0,0.033066716,0,0.0,0.019215971,0,0.0,0.0013797856,0,0.0,0.017844424,0.0,0.0037750602,18.28,18.282124
social,2024-03-07 23:30:00,0.0,0.016633088,0,0.0,0.17495605,0,1.0,0.72329724,1,0.0,0.0021780771,0,0.0,0.0017765634,0,0.0,5.5371884e-06,0,0.0,0.010768291,0,0.0,0.16498977,0,1.0,0.99857867,1,0.0,0.013119821,0,0.0,0.0005578774,0,0.0,0.0016043719,0,0.0,5.890376e-07,0,0.0,0.014231895,0,0.0,3.8177977e-06,0,0.0,0.0010508938,0,0.0,0.0018593605,0,0.0,0.003022728,0,0.0,8.5245156e-05,0,0.0,0.0004309782,0,0.0,0.1712455,0,1.0,0.9994548,1,0.0,0.019899273,0,0.0,0.043537077,0,0.0,0.18472408,0,1.0,0.7303928,1,0.0,0.034187015,0,0.0,0.019258562,0,0.0,0.0012514245,0,0.0,0.017201558,0.0,0.0035927743,18.28,18.272839
social,2024-03-07 23:45:00,0.0,0.015218478,0,0.0,0.17682317,0,1.0,0.7199465,1,0.0,0.0021135993,0,0.0,0.0016236225,0,0.0,5.2220576e-06,0,0.0,0.009657183,0,0.0,0.16593641,0,1.0,0.99859875,1,0.0,0.012550687,0,0.0,0.00056224776,0,0.0,0.0014972279,0,0.0,5.5325256e-07,0,0.0,0.013128671,0,0.0,3.599432e-06,0,0.0,0.0009906023,0,0.0,0.0017267811,0,0.0,0.003143713,0,0.0,7.184739e-05,0,0.0,0.00039609123,0,0.0,0.17092927,0,1.0,0.9994599,1,0.0,0.018966649,0,0.0,0.040443122,0,0.0,0.18671939,0,1.0,0.72351736,1,0.0,0.03419897,0,0.0,0.018364789,0,0.0,0.0011847471,0,0.0,0.016824126,0.0,0.0034615993,18.28,18.273151
social,2024-03-08 00:00:00,0.0,0.013903555,0,0.0,0.17873211,0,0.0,0.7166514,1,0.0,0.002042481,0,0.0,0.0014797688,0,0.0,4.911119e-06,0,0.0,0.008653087,0,0.0,0.16692056,0,1.0,0.998621,1,0.0,0.011984388,0,0.0,0.0005661157,0,0.0,0.0013923389,0,0.0,5.190338e-07,0,0.0,0.012110023,0,0.0,3.3839701e-06,0,0.0,0.00093513314,0,0.0,0.0015997645,0,0.0,0.0032610511,0,0.0,6.0467526e-05,0,0.0,0.00036364954,0,0.0,0.1704666,0,1.0,0.99946564,1,0.0,0.018051378,0,1.0,0.037525415,0,0.0,0.18878755,0,0.0,0.71663684,1,0.0,0.034146704,0,0.0,0.017487742,0,0.0,0.0011187695,0,0.047929287,0.016433567,0.016775254,0.0033276603,18.26,18.273539
social,2024-03-08 00:15:00,0.0,0.025341086,0,1.0,0.05857255,0,0.0,0.0052654753,0,0.0,0.0040371474,0,0.0,0.000689417,0,0.0,8.833297e-06,0,0.0,0.00069012505,0,1.0,0.09388849,0,1.0,0.99929285,1,0.0,0.00046659334,0,0.0,0.00027468085,0,0.0,0.0016035107,0,0.0,2.1885989e-09,0,0.0,0.006276841,0,0.0,5.934044e-06,0,0.0,2.8723107e-05,0,0.0,8.043265e-05,0,0.0,6.227958e-06,0,0.0,4.0939076e-07,0,0.0,0.0005463397,0,1.0,0.12359052,0,1.0,0.9999964,1,0.0,0.002008595,0,0.0,0.4813171,0,1.0,0.06246902,0,0.0,0.0063327947,0,0.0,0.24969296,0,0.0,0.0018805661,0,0.0,0.001262134,0,0.005629629,0.026934773,0.001970373,0.008095812,18.26,18.26084
social,2024-03-08 00:30:00,0.0,0.0003515891,0,1.0,0.5927289,1,0.0,0.0056437682,0,0.0,0.0013438462,0,0.0,1.8976353e-06,0,0.0,2.0990019e-09,0,0.0,1.6969984e-06,0,1.0,0.9758403,1,1.0,0.99995005,1,0.0,1.0353062e-06,0,0.0,0.0027033542,0,0.0,0.00017507606,0,0.0,1.7588364e-13,0,0.0,3.874707e-06,0,0.0,1.7409937e-09,0,0.0,1.0648678e-06,0,0.0,5.9351198e-08,0,0.0,0.00078125927,0,0.0,5.0556615e-14,0,0.0,1.3270766e-06,0,1.0,0.6910972,1,1.0,0.99999964,1,0.0,4.062207e-05,0,0.0,0.004161313,0,1.0,0.59900224,1,0.0,0.0017550203,0,0.0,0.3941224,0,0.0,4.002138e-05,0,0.0,6.108098e-06,0,0.0,0.017525628,0.0,0.0031654984,18.26,18.285604
social,2024-03-08 00:45:00,0.0,0.0003999971,0,0.0,0.59035486,1,0.0,0.0058697555,0,0.0,0.0015419305,0,0.0,2.3281102e-06,0,0.0,2.6942004e-09,0,0.0,1.9870479e-06,0,1.0,0.9751209,1,1.0,0.9999443,1,0.0,1.2505647e-06,0,0.0,0.0027570534,0,0.0,0.0002011566,0,0.0,2.3767845e-13,0,0.0,4.254996e-06,0,0.0,2.235821e-09,0,0.0,1.1529811e-06,0,0.0,7.4990325e-08,0,0.0,0.00083811866,0,0.0,7.1271785e-14,0,0.0,1.4153597e-06,0,0.0,0.69427377,1,1.0,0.99999964,1,0.0,4.8415033e-05,0,0.0,0.004664855,0,0.0,0.5944122,1,0.0,0.0018863443,0,1.0,0.40207922,0,0.0,4.7744026e-05,0,0.0,7.0879173e-06,0,0.055450186,0.017731056,0.019407574,0.0031754524,18.27,18.287182
social,2024-03-08 01:00:00,0.0,2.473498e-05,0,0.0,0.001084821,0,0.0,0.00015724843,0,1.0,0.98804605,1,0.0,2.944574e-05,0,0.0,4.5308042e-07,0,0.0,1.8460984e-09,0,0.0,0.32241353,0,1.0,0.9999337,1,0.0,6.4206115e-06,0,0.0,0.0010106359,0,0.0,0.003118072,0,0.0,8.684772e-12,0,0.0,1.6360517e-06,0,0.0,2.6903408e-07,0,0.0,3.403715e-10,0,0.0,5.147987e-10,0,0.0,2.415349e-06,0,0.0,1.7618364e-15,0,0.0,1.0783505e-06,0,0.0,0.17539369,0,1.0,0.99999976,1,0.0,3.4212717e-05,0,0.0,4.9038565e-05,0,0.0,0.0008772045,0,0.0,8.495412e-06,0,1.0,0.96597546,1,0.0,3.1817384e-05,0,0.0,0.00030541822,0,0.023503065,0.027970716,0.008226078,0.0068543106,18.27,18.27321
social,2024-03-08 01:15:00,0.0,0.0013351083,0,0.0,0.0007117277,0,0.0,0.0011966754,0,0.0,0.0005285857,0,0.0,0.0001300844,0,0.0,1.8951474e-07,0,0.0,1.8025947e-05,0,0.0,0.008970922,0,1.0,0.9998716,1,0.0,0.0005908089,0,0.0,5.494599e-05,0,0.0,0.009336477,0,0.0,1.8306948e-09,0,0.0,0.00017551966,0,0.0,1.3538313e-07,0,0.0,7.436034e-07,0,0.0,7.2613614e-07,0,0.0,9.25652e-08,0,0.0,7.973259e-08,0,0.0,1.1106006e-05,0,0.0,0.020162914,0,1.0,0.9999987,1,0.0,0.0002944525,0,0.0,0.0049461294,0,0.0,0.0004867764,0,0.0,0.00031550217,0,0.0,0.0019806696,0,0.0,0.00026874355,0,0.0,0.0003108235,0,0.0047413856,0.02670005,0.0016594902,0.0056712925,18.28,18.258343
social,2024-03-08 01:30:00,0.0,0.00024540155,0,0.0,0.0007559173,0,0.0,0.00083827646,0,0.0,0.000111522626,0,0.0,3.8379025e-05,0,0.0,3.0217606e-07,0,0.0,4.3436207e-06,0,0.0,0.0018720119,0,1.0,0.99993503,1,0.0,7.6442506e-05,0,0.0,4.36029e-05,0,0.0,0.00016417856,0,0.0,4.021349e-10,0,0.0,7.826477e-05,0,0.0,1.9604948e-07,0,0.0,1.8035549e-06,0,0.0,7.3674437e-07,0,0.0,3.5817214e-07,0,0.0,9.501238e-09,0,0.0,1.4350786e-05,0,0.0,0.002992745,0,1.0,0.99999845,1,0.0,0.00012790435,0,0.0,0.00035527008,0,0.0,0.0005432931,0,0.0,0.00015349798,0,0.0,0.00031059067,0,0.0,0.00011751085,0,0.0,0.0009909397,0,0.0132639855,0.012893215,0.0046424046,0.003559269,18.28,18.276867
social,2024-03-08 01:45:00,0.0,0.00032765832,0,0.0,0.0008331799,0,0.0,0.00094466406,0,0.0,0.00014896755,0,0.0,5.0743525e-05,0,0.0,3.8221884e-07,0,0.0,5.863955e-06,0,0.0,0.0020128204,0,1.0,0.99993145,1,0.0,0.000102385246,0,0.0,4.6334695e-05,0,0.0,0.00023191007,0,0.0,6.3457095e-10,0,0.0,9.873014e-05,0,0.0,2.502728e-07,0,0.0,2.0496796e-06,0,0.0,9.4155564e-07,0,0.0,3.9750074e-07,0,0.0,1.4133788e-08,0,0.0,1.5788297e-05,0,0.0,0.0035361063,0,1.0,0.99999833,1,0.0,0.00015823482,0,0.0,0.00046680335,0,0.0,0.00060520385,0,0.0,0.0001903928,0,0.0,0.0003992706,0,0.0,0.00014552471,0,0.0,0.0011162853,0,0.0,0.014440417,0.0,0.0041281953,18.29,18.275906
social,2024-03-08 02:00:00,0.0,0.0004253194,0,0.0,0.0009204548,0,0.0,0.0012023246,0,0.0,0.00019091363,0,0.0,6.571263e-05,0,0.0,6.0027395e-07,0,0.0,8.186925e-06,0,0.0,0.002129275,0,1.0,0.99991727,1,0.0,0.00014176697,0,0.0,5.2039686e-05,0,0.0,0.00028017943,0,0.0,1.0649567e-09,0,0.0,0.00012417669,0,0.0,3.940081e-07,0,0.0,2.804906e-06,0,0.0,1.3752249e-06,0,0.0,4.5096678e-07,0,0.0,2.3232383e-08,0,0.0,1.8212424e-05,0,0.0,0.0037728802,0,1.0,0.999998,1,0.0,0.0002079737,0,0.0,0.0006168128,0,0.0,0.000660191,0,0.0,0.00024594567,0,0.0,0.00044775504,0,0.0,0.00019140592,0,0.0,0.0013634441,0,0.01258409,0.013884053,0.0,0.0037779063,18.31,18.289913
social,2024-03-08 02:15:00,0.0,0.00049042667,0,0.0,0.0010284529,0,0.0,0.0013510822,0,0.0,0.00021575452,0,0.0,6.842228e-05,0,0.0,7.6705794e-07,0,0.0,9.705422e-06,0,0.0,0.0023528119,0,1.0,0.9999125,1,0.0,0.00017074835,0,0.0,5.8543905e-05,0,0.0,0.00033560453,0,0.0,1.661369e-09,0,0.0,0.00014647194,0,0.0,5.134504e-07,0,0.0,3.4580758e-06,0,0.0,1.5540327e-06,0,0.0,5.3972985e-07,0,0.0,2.4732064e-08,0,0.0,2.0330197e-05,0,0.0,0.0041496945,0,1.0,0.9999981,1,0.0,0.00021920553,0,0.0,0.00070134044,0,0.0,0.0007359817,0,0.0,0.00028898864,0,0.0,0.0004893769,0,0.0,0.0002021302,0,0.0,0.0014745473,0,0.028323084,0.016098604,0.009913087,0.0042376146,18.32,18.308783
social,2024-03-08 02:30:00,0.0,0.0005831326,0,0.0,0.0010224783,0,0.0,0.0013551603,0,0.0,0.00024417855,0,0.0,7.8579156e-05,0,0.0,9.177144e-07,0,0.0,1.0879604e-05,0,0.0,0.002261653,0,1.0,0.9999211,1,0.0,0.00019993375,0,0.0,5.426307e-05,0,0.0,0.00040938365,0,0.0,2.5277007e-09,0,0.0,0.00016970967,0,0.0,6.2270624e-07,0,0.0,3.6044953e-06,0,0.0,1.6517399e-06,0,0.0,5.4793657e-07,0,0.0,3.0886756e-08,0,0.0,2.1798964e-05,0,0.0,0.0043732123,0,1.0,0.99999833,1,0.0,0.00023109581,0,0.0,0.0007796365,0,0.0,0.00075071026,0,0.0,0.0003204516,0,0.0,0.0005619408,0,0.0,0.00021311684,0,0.0,0.0016660255,0,0.0,0.018671215,0.0,0.005577445,18.33,18.31403
social,2024-03-08 02:45:00,0.0,0.00075317343,0,0.0,0.0011691109,0,0.0,0.0018844894,0,0.0,0.00029406676,0,0.0,9.4356925e-05,0,0.0,1.465197e-06,0,0.0,1.6774191e-05,0,0.0,0.0024560331,0,1.0,0.9998945,1,0.0,0.00028018345,0,0.0,6.4963766e-05,0,0.0,0.00043876877,0,0.0,4.0064987e-09,0,0.0,0.00021264797,0,0.0,9.881486e-07,0,0.0,5.714787e-06,0,0.0,2.7132728e-06,0,0.0,6.526964e-07,0,0.0,5.703005e-08,0,0.0,2.6248328e-05,0,0.0,0.0044327383,0,1.0,0.99999774,1,0.0,0.00030643557,0,0.0,0.0010220907,0,0.0,0.0008360305,0,0.0,0.0004270617,0,0.0,0.00057820335,0,0.0,0.00028271598,0,0.0,0.002019105,0,0.0,0.016360447,0.0,0.004448138,18.35,18.330923
social,2024-03-08 03:00:00,0.0,0.000829962,0,0.0,0.0011534848,0,0.0,0.0021537226,0,0.0,0.00030031585,0,0.0,9.478013e-05,0,0.0,1.8944983e-06,0,0.0,1.9037703e-05,0,0.0,0.0023315195,0,1.0,0.999889,1,0.0,0.00032826487,0,0.0,6.42235e-05,0,0.0,0.0004491071,0,0.0,5.700305e-09,0,0.0,0.00023774769,0,0.0,1.2929322e-06,0,0.0,6.909223e-06,0,0.0,3.0638475e-06,0,0.0,6.998184e-07,0,0.0,6.668874e-08,0,0.0,2.8730396e-05,0,0.0,0.0043059886,0,1.0,0.9999976,1,0.0,0.0003211284,0,0.0,0.0011124494,0,0.0,0.0008241899,0,0.0,0.0005019476,0,0.0,0.00056155847,0,0.0,0.00029642333,0,0.0,0.0022577152,0,0.0,0.017003909,0.0,0.004621573,18.36,18.351292
social,2024-03-08 03:15:00,0.0,0.0009938348,0,0.0,0.0011937045,0,0.0,0.0025263678,0,0.0,0.0003438806,0,0.0,0.00010744615,0,0.0,2.4431865e-06,0,0.0,2.4170906e-05,0,0.0,0.0023323249,0,1.0,0.99987876,1,0.0,0.00041301872,0,0.0,6.6043394e-05,0,0.0,0.0005210571,0,0.0,8.409944e-09,0,0.0,0.00028361447,0,0.0,1.6814448e-06,0,0.0,8.389522e-06,0,0.0,3.794719e-06,0,0.0,7.7794556e-07,0,0.0,9.148625e-08,0,0.0,3.226588e-05,0,0.0,0.004528283,0,1.0,0.9999974,1,0.0,0.0003681277,0,0.0,0.0013243165,0,0.0,0.0008542137,0,0.0,0.0006211175,0,0.0,0.0006080159,0,0.0,0.00033999846,0,0.0,0.002534686,0,0.0,0.017801464,0.0,0.0048348233,18.38,18.361786
social,2024-03-08 03:30:00,0.0,0.0010819704,0,0.0,0.0012194047,0,0.0,0.0028302544,0,0.0,0.0003577368,0,0.0,0.000109841254,0,0.0,3.0536319e-06,0,0.0,2.698165e-05,0,0.0,0.002162216,0,1.0,0.9998698,1,0.0,0.0004797104,0,0.0,6.743445e-05,0,0.0,0.0005423222,0,0.0,1.1474964e-08,0,0.0,0.0003088164,0,0.0,2.1280025e-06,0,0.0,9.936411e-06,0,0.0,4.340962e-06,0,0.0,8.904834e-07,0,0.0,1.0641171e-07,0,0.0,3.3934088e-05,0,0.0,0.004492042,0,1.0,0.99999726,1,0.0,0.00039394683,0,0.0,0.0014321764,0,0.0,0.00087006885,0,0.0,0.00071970955,0,0.0,0.00060283486,0,0.0,0.0003640333,0,0.0,0.0027276974,0,0.0,0.018192157,0.0,0.0048765168,18.4,18.382158
social,2024-03-08 03:45:00,0.0,0.0011781596,0,0.0,0.0012590435,0,0.0,0.0030924487,0,0.0,0.00039351068,0,0.0,0.0001164165,0,0.0,3.7721534e-06,0,0.0,2.9617302e-05,0,0.0,0.0019547,0,1.0,0.9998616,1,0.0,0.00054560136,0,0.0,6.857932e-05,0,0.0,0.0005852111,0,0.0,1.5225304e-08,0,0.0,0.0003331806,0,0.0,2.664643e-06,0,0.0,1.1296994e-05,0,0.0,4.845264e-06,0,0.0,1.0228055e-06,0,0.0,1.2027958e-07,0,0.0,3.366681e-05,0,0.0,0.004564114,0,1.0,0.9999969,1,0.0,0.0004314748,0,0.0,0.0015462141,0,0.0,0.0008997302,0,0.0,0.000815563,0,0.0,0.00062388286,0,0.0,0.00039854101,0,0.0,0.0028907035,0,0.0,0.018140242,0.0,0.0048057735,18.41,18.402838
social,2024-03-08 04:00:00,0.0,0.0014267714,0,0.0,0.001332378,0,0.0,0.0035572655,0,0.0,0.000481087,0,0.0,0.00013906803,0,0.0,4.801262e-06,0,0.0,3.7596128e-05,0,0.0,0.0019105667,0,1.0,0.9998497,1,0.0,0.0006721488,0,0.0,7.1752074e-05,0,0.0,0.00071259536,0,0.0,2.1987589e-08,0,0.0,0.00039706926,0,0.0,3.4263942e-06,0,0.0,1.3451752e-05,0,0.0,5.955696e-06,0,0.0,1.1618212e-06,0,0.0,1.659054e-07,0,0.0,3.626173e-05,0,0.0,0.0049572843,0,1.0,0.9999964,1,0.0,0.00051253435,0,0.0,0.0018383896,0,0.0,0.0009580585,0,0.0,0.0009927097,0,0.0,0.00070933904,0,0.0,0.00047336475,0,0.0,0.0032136205,0,0.0,0.018470317,0.0,0.0049035326,18.43,18.413094
social,2024-03-08 04:15:00,0.0,0.0015790137,0,0.0,0.0013915078,0,0.0,0.0038755825,0,0.0,0.0005707546,0,0.0,0.00015646471,0,0.0,5.8132905e-06,0,0.0,4.1383475e-05,0,0.0,0.0018183541,0,1.0,0.9998398,1,0.0,0.00076499407,0,0.0,7.561477e-05,0,0.0,0.0008174993,0,0.0,2.9133098e-08,0,0.0,0.0004245352,0,0.0,4.210034e-06,0,0.0,1.5175606e-05,0,0.0,6.4698393e-06,0,0.0,1.2951807e-06,0,0.0,1.9175434e-07,0,0.0,3.608091e-05,0,0.0,0.005278058,0,1.0,0.9999957,1,0.0,0.0005790008,0,0.0,0.002004765,0,0.0,0.0010063344,0,0.0,0.0011341934,0,0.0,0.00078516937,0,0.0,0.00053506374,0,0.0,0.0033537608,0,0.019739568,0.018496707,0.0069088563,0.0049482137,18.45,18.432362
