persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
early_shift,2024-03-08 00:45:00,0.0,3.927483e-06,0,0.0,7.625183e-05,0,0.0,6.6514e-05,0,0.0,5.06073e-05,0,0.0,2.045829e-05,0,0.0,2.5669713e-14,0,0.0,6.2071173e-12,0,0.0,0.00035013122,0,1.0,0.999995,1,0.0,1.5607414e-07,0,0.0,1.1309047e-06,0,0.0,4.7802616e-05,0,0.0,1.386104e-21,0,0.0,2.4100086e-09,0,0.0,1.9548052e-14,0,0.0,5.0722217e-12,0,0.0,6.728715e-10,0,0.0,2.0877819e-07,0,0.0,8.866061e-10,0,0.0,2.7087204e-09,0,0.0,0.0038858997,0,1.0,0.99999785,1,0.0,4.2158514e-05,0,0.0,0.00033471672,0,0.0,0.00021147625,0,0.0,1.7676743e-05,0,0.0,0.00045525946,0,0.0,3.7640824e-05,0,0.0,5.552481e-06,0,0.0,-0.0058797,0.0,-0.0028009638,17.79,17.793411
early_shift,2024-03-08 01:00:00,0.0,7.915768e-06,0,0.0,0.00010395825,0,0.0,9.8647324e-05,0,0.0,7.880196e-05,0,0.0,3.314054e-05,0,0.0,6.862394e-14,0,0.0,2.0716947e-11,0,0.0,0.00044954638,0,1.0,0.9999937,1,0.0,3.4790335e-07,0,0.0,1.5920207e-06,0,0.0,8.398018e-05,0,0.0,6.3221527e-21,0,0.0,5.5486127e-09,0,0.0,5.3009158e-14,0,0.0,1.3576377e-11,0,0.0,1.4015664e-09,0,0.0,2.493277e-07,0,0.0,1.8069316e-09,0,0.0,3.3304934e-09,0,0.0,0.00503923,0,1.0,0.999997,1,0.0,7.1758164e-05,0,0.0,0.0004630428,0,0.0,0.00027653808,0,0.0,2.9457424e-05,0,0.0,0.0005833755,0,0.0,6.384314e-05,0,1.0,8.464818e-06,0,0.0,-0.0059557706,0.0,-0.0028924644,17.79,17.810152
early_shift,2024-03-08 01:15:00,0.0,3.2527376e-05,0,0.0,5.1109466e-05,0,0.0,3.3420652e-05,0,0.0,5.2121964e-06,0,0.0,1.3255928e-05,0,0.0,4.1085096e-13,0,0.0,4.2791267e-11,0,0.0,7.4183125e-05,0,1.0,0.999948,1,0.0,1.2516476e-07,0,0.0,1.2032816e-06,0,0.0,1.673621e-05,0,0.0,1.1912968e-20,0,0.0,7.500491e-08,0,0.0,3.208425e-13,0,0.0,1.3771513e-11,0,0.0,1.1677602e-09,0,0.0,1.29205615e-08,0,0.0,8.051128e-10,0,0.0,9.73329e-09,0,0.0,0.0013339313,0,1.0,0.9999808,1,0.0,0.000111845104,0,0.0,0.0026175366,0,0.0,0.0001957249,0,0.0,1.7465758e-05,0,0.0,8.6828804e-05,0,0.0,9.854795e-05,0,0.0,4.432353e-05,0,0.0,-0.0035128444,0.0,-0.0024513602,17.8,17.79369
early_shift,2024-03-08 01:30:00,0.0,1.6925062e-05,0,0.0,0.0001490508,0,0.0,0.00014957432,0,0.0,0.00013861948,0,0.0,5.8463393e-05,0,0.0,1.7073064e-13,0,0.0,7.814632e-11,0,0.0,0.00058896036,0,1.0,0.9999932,1,0.0,7.701144e-07,0,0.0,2.0457446e-06,0,0.0,0.00015590027,0,0.0,2.5553175e-20,0,0.0,1.4586866e-08,0,0.0,1.326164e-13,0,0.0,3.202015e-11,0,0.0,2.9714087e-09,0,0.0,3.1999173e-07,0,0.0,3.710427e-09,0,0.0,3.8388546e-09,0,0.0,0.006806874,0,1.0,0.99999666,1,0.0,0.00012237176,0,0.0,0.00066855963,0,0.0,0.00038300507,0,0.0,4.984869e-05,0,0.0,0.00086649065,0,0.0,0.00010834278,0,0.0,1.22121455e-05,0,0.0,-0.0054883063,0.0,-0.0027605593,17.8,17.823402
early_shift,2024-03-08 01:45:00,0.0,2.074687e-05,0,0.0,0.00016794441,0,0.0,0.00017337593,0,0.0,0.00016443567,0,0.0,6.939566e-05,0,0.0,2.2350105e-13,0,0.0,1.1709023e-10,0,0.0,0.0006460684,0,1.0,0.9999933,1,0.0,1.004359e-06,0,0.0,2.1755786e-06,0,0.0,0.00018354571,0,0.0,3.9394367e-20,0,0.0,1.8989839e-08,0,0.0,1.736652e-13,0,0.0,4.1070876e-11,0,0.0,3.7404195e-09,0,0.0,3.3791284e-07,0,0.0,4.5810835e-09,0,0.0,3.7131738e-09,0,0.0,0.0074782516,0,1.0,0.99999654,1,0.0,0.00014915063,0,0.0,0.00073701376,0,0.0,0.0004270739,0,0.0,6.054311e-05,0,0.0,0.0009707591,0,0.0,0.00013161081,0,0.0,1.3645666e-05,0,0.0,-0.0058247894,0.0,-0.0028699562,17.81,17.825466
early_shift,2024-03-08 02:00:00,0.0,3.6187903e-05,0,0.0,0.00021369859,0,0.0,0.00022678655,0,0.0,0.0002438333,0,0.0,0.000103133985,0,0.0,4.2476358e-13,0,0.0,2.9477606e-10,0,0.0,0.00077157695,0,1.0,0.9999927,1,0.0,1.7047179e-06,0,0.0,2.6287737e-06,0,0.0,0.00028939586,0,0.0,1.03281636e-19,0,0.0,3.83478e-08,0,0.0,3.317768e-13,0,0.0,7.5520014e-11,0,0.0,6.2995857e-09,0,0.0,4.1068395e-07,0,0.0,7.619171e-09,0,0.0,4.4248196e-09,0,0.0,0.009188852,0,1.0,0.9999962,1,0.0,0.00020867784,0,0.0,0.00096520537,0,0.0,0.0005304413,0,0.0,8.435396e-05,0,0.0,0.0012868294,0,0.0,0.00018385363,0,0.0,1.761836e-05,0,0.024379984,-0.0050209016,0.008533005,-0.0026286691,17.83,17.836653
early_shift,2024-03-08 02:15:00,0.0,7.2560084e-05,0,0.0,0.00027630932,0,0.0,0.00028001308,0,0.0,0.00042348992,0,0.0,0.0001687541,0,0.0,7.0846643e-13,0,0.0,8.1858587e-10,0,0.0,0.0009031395,0,1.0,0.9999931,1,0.0,2.5195925e-06,0,0.0,2.8672794e-06,0,0.0,0.00052205013,0,0.0,2.0546038e-19,0,0.0,9.8823485e-08,0,0.0,5.515217e-13,0,0.0,1.13450076e-10,0,0.0,1.0345157e-08,0,0.0,5.899765e-07,0,0.0,1.2598697e-08,0,0.0,6.2114256e-09,0,0.0,0.011709689,0,1.0,0.99999654,1,0.0,0.00024990307,0,0.0,0.0013923217,0,0.0,0.00067775336,0,0.0,0.00010449016,0,0.0,0.0021341862,0,0.0,0.00022091555,0,0.0,2.0670463e-05,0,0.02213554,-0.0017431825,0.007747449,-0.0015354082,17.84,17.84866
early_shift,2024-03-08 02:30:00,0.0,0.00012906852,0,0.0,0.00035500838,0,0.0,0.0003723341,0,0.0,0.0006316621,0,0.0,0.00025377018,0,0.0,1.4102927e-12,0,0.0,2.1422062e-09,0,0.0,0.0010890109,0,1.0,0.99999225,1,0.0,4.437721e-06,0,0.0,3.5387245e-06,0,0.0,0.0008349546,0,0.0,5.802026e-19,0,0.0,2.031799e-07,0,0.0,1.1049875e-12,0,0.0,2.1969161e-10,0,0.0,1.793808e-08,0,0.0,7.152712e-07,0,0.0,2.1548042e-08,0,0.0,7.4324586e-09,0,0.0,0.014473261,0,1.0,0.99999607,1,0.0,0.00035919997,0,0.0,0.0018357384,0,0.0,0.0008479227,0,0.0,0.00014903859,0,0.0,0.0028134463,0,0.0,0.00031695593,0,0.0,2.7285167e-05,0,0.0,-0.0010620654,0.0,-0.0013402775,17.85,17.86061
early_shift,2024-03-08 02:45:00,0.0,0.00027095457,0,0.0,0.0004946902,0,0.0,0.00057020696,0,0.0,0.0009934736,0,0.0,0.00042456572,0,0.0,4.217268e-12,0,0.0,7.806209e-09,0,0.0,0.0014234282,0,1.0,0.9999896,1,0.0,1.0797998e-05,0,0.0,5.266122e-06,0,0.0,0.0015111458,0,0.0,3.1493746e-18,0,0.0,4.8312324e-07,0,0.0,3.3622547e-12,0,0.0,6.671603e-10,0,0.0,4.0206622e-08,0,0.0,8.496453e-07,0,0.0,4.7447514e-08,0,0.0,9.262308e-09,0,0.0,0.018911706,0,1.0,0.9999939,1,0.0,0.00065556576,0,0.0,0.0025581415,0,0.0,0.0011265128,0,0.0,0.00026021694,0,0.0,0.003532353,0,0.0,0.00057607755,0,0.0,4.3734915e-05,0,0.0,-0.0014391094,0.0,-0.0015425608,17.87,17.8793
early_shift,2024-03-08 03:00:00,0.0,0.00066227943,0,0.0,0.00069817813,0,0.0,0.0008250299,0,0.0,0.0019303022,0,0.0,0.0008246526,0,0.0,1.1598899e-11,0,0.0,3.1992425e-08,0,0.0,0.001844942,0,1.0,0.99998736,1,0.0,2.3418595e-05,0,0.0,7.1996656e-06,0,0.0,0.0033189561,0,0.0,1.3948055e-17,0,0.0,1.4732677e-06,0,0.0,9.347304e-12,0,0.0,1.6805969e-09,0,0.0,8.923872e-08,0,0.0,1.1922348e-06,0,0.0,1.0638614e-07,0,0.0,1.33816025e-08,0,0.0,0.02596935,0,1.0,0.99999213,1,0.0,0.0010741788,0,0.0,0.003983106,0,0.0,0.0015301512,0,0.0,0.00040459333,0,0.0,0.005604581,0,0.0,0.0009444508,0,0.0,6.496774e-05,0,0.0,0.0006890744,0.0,-0.00089117885,17.88,17.89966
early_shift,2024-03-08 03:15:00,0.0,0.0010688524,0,0.0,0.0008539748,0,0.0,0.0010287871,0,0.0,0.0028992281,0,0.0,0.0012430607,0,0.0,2.1758144e-11,0,0.0,7.30024e-08,0,0.0,0.0021227945,0,1.0,0.9999858,1,0.0,3.84159e-05,0,0.0,8.658491e-06,0,0.0,0.005276711,0,0.0,3.5182916e-17,0,0.0,2.6979358e-06,0,0.0,1.761887e-11,0,0.0,2.8125597e-09,0,0.0,1.4479596e-07,0,0.0,1.4342878e-06,0,0.0,1.730576e-07,0,0.0,1.5700518e-08,0,0.0,0.031089382,0,1.0,0.9999906,1,0.0,0.0014948422,0,0.0,0.0051032766,0,0.0,0.0018221412,0,0.0,0.00052517897,0,0.0,0.007296793,0,0.0,0.0013138033,0,0.0,8.242969e-05,0,0.0058097243,0.0016797185,0.0020334125,-0.0005865544,17.9,17.910805
early_shift,2024-03-08 03:30:00,0.0,0.002112244,0,0.0,0.0011036037,0,0.0,0.0012936828,0,0.0,0.005467348,0,0.0,0.0022281776,0,0.0,5.2596014e-11,0,0.0,2.2391943e-07,0,0.0,0.0024800946,0,1.0,0.99998295,1,0.0,7.056992e-05,0,0.0,1.1205768e-05,0,0.0,0.010894622,0,0.0,1.2041839e-16,0,0.0,6.5505997e-06,0,0.0,4.284051e-11,0,0.0,5.1539235e-09,0,0.0,2.6680655e-07,0,0.0,1.815348e-06,0,0.0,3.1873387e-07,0,0.0,2.1110882e-08,0,0.0,0.039619755,0,1.0,0.9999881,1,0.0,0.0022222002,0,0.0,0.0075701773,0,0.0,0.0022652,0,0.0,0.0006675012,0,0.0,0.011250967,0,0.0,0.001958325,0,0.0,0.00011306574,0,0.0,0.004304856,0.0,0.00024856627,17.92,17.929169
early_shift,2024-03-08 03:45:00,0.0,0.004198805,0,0.0,0.0014385387,0,0.0,0.001643544,0,0.0,0.011011488,0,0.0,0.0042386316,0,0.0,1.5533874e-10,0,0.0,7.3951924e-07,0,0.0,0.003045626,0,1.0,0.99997675,1,0.0,0.0001521444,0,0.0,1.568536e-05,0,0.0,0.024074566,0,0.0,5.32764e-16,0,0.0,1.4024052e-05,0,0.0,1.279784e-10,0,0.0,1.11990826e-08,0,0.0,5.368847e-07,0,0.0,2.1366552e-06,0,0.0,6.4927434e-07,0,0.0,2.7414877e-08,0,0.0,0.051635936,0,1.0,0.9999819,1,0.0,0.0038023044,0,0.0,0.011284493,0,0.0,0.002769294,0,0.0,0.00087137433,0,0.0,0.016969815,0,0.0,0.003356521,0,0.0,0.00016529113,0,0.0012226552,0.006246075,0.00042793155,0.0008161664,17.93,17.95116
early_shift,2024-03-08 04:00:00,0.0,0.0061992295,0,0.0,0.0016778358,0,0.0,0.0018674673,0,0.0,0.0155377975,0,0.0,0.005894328,0,0.0,2.657772e-10,0,0.0,1.4971305e-06,0,0.0,0.0034384977,0,1.0,0.9999747,1,0.0,0.00022414458,0,0.0,1.7837923e-05,0,0.0,0.034906633,0,0.0,1.0743668e-15,0,0.0,2.1622582e-05,0,0.0,2.1921572e-10,0,0.0,1.6666924e-08,0,0.0,7.8373614e-07,0,0.0,2.2592599e-06,0,0.0,9.30501e-07,0,0.0,3.064236e-08,0,0.0,0.059411608,0,1.0,0.99997926,1,0.0,0.004991175,0,0.0,0.014320935,0,0.0,0.0031585882,0,0.0,0.0010040624,0,0.0,0.021679774,0,0.0,0.004413349,0,0.0,0.00019498299,0,0.030657351,0.0073540807,0.010730077,0.0011860579,17.95,17.961477
early_shift,2024-03-08 04:15:00,0.0,0.0118193505,0,0.0,0.0020910476,0,0.0,0.001953441,0,0.0,0.025778199,0,0.0,0.007966445,0,0.0,4.2616574e-10,0,0.0,3.6379176e-06,0,0.0,0.003950539,0,1.0,0.9999783,1,0.0,0.00029377086,0,0.0,1.8424873e-05,0,0.0,0.0551294,0,0.0,1.7244736e-15,0,0.0,4.5780056e-05,0,0.0,3.4824654e-10,0,0.0,2.0772253e-08,0,0.0,9.868847e-07,0,0.0,2.0773164e-06,0,0.0,1.1018642e-06,0,0.0,3.5553967e-08,0,0.0,0.07197325,0,1.0,0.9999846,1,0.0,0.0057448866,0,0.0,0.021313116,0,0.0,0.003831075,0,0.0,0.0010400004,0,0.0,0.036442913,0,0.0,0.00508636,0,0.0,0.00022154878,0,0.07348755,0.010517657,0.025720645,0.0022492036,17.97,17.97173
early_shift,2024-03-08 04:30:00,0.0,0.019577963,0,0.0,0.002327223,0,0.0,0.001866512,0,1.0,0.03274217,0,0.0,0.009485665,0,0.0,5.178595e-10,0,0.0,6.6940697e-06,0,0.0,0.004181267,0,1.0,0.9999809,1,0.0,0.0003074964,0,0.0,1.6002854e-05,0,1.0,0.06969344,0,0.0,1.9112955e-15,0,0.0,9.083859e-05,0,0.0,4.1888298e-10,0,0.0,1.8994331e-08,0,0.0,1.0571555e-06,0,0.0,1.7960798e-06,0,0.0,1.1288713e-06,0,0.0,4.249875e-08,0,1.0,0.0795553,0,1.0,0.9999894,1,0.0,0.005903013,0,0.0,0.030778645,0,0.0,0.0043414664,0,0.0,0.0010266398,0,1.0,0.049848847,0,0.0,0.0052429684,0,0.0,0.00023573227,0,0.012268871,0.014361456,0.004294105,0.0035082996,17.99,17.977314
early_shift,2024-03-08 04:45:00,0.0,0.3998965,0,0.0,0.0010520486,0,0.0,0.0005121363,0,0.0,0.01518957,0,0.0,0.0764108,0,0.0,1.5089512e-08,0,0.0,8.398474e-05,0,0.0,0.03300012,0,1.0,0.99994814,1,0.0,0.0006129152,0,0.0,1.08163135e-07,0,1.0,0.9596173,1,0.0,8.0068966e-15,0,0.0,0.0005907208,0,0.0,1.2634602e-08,0,0.0,2.3856048e-09,0,0.0,3.9792707e-07,0,0.0,3.046555e-08,0,0.0,1.6087874e-08,0,0.0,2.3166338e-10,0,1.0,0.81105363,1,1.0,0.99999547,1,0.0,0.104716316,0,1.0,0.9350069,1,0.0,0.0020678134,0,0.0,0.0010927208,0,0.0,0.016042367,0,0.0,0.09386069,0,0.0,0.0001713675,0,0.0,0.015546113,0.0,0.004712999,18.02,18.027952
early_shift,2024-03-08 05:00:00,1.0,0.3374014,0,0.0,0.004673841,0,0.0,0.00047765416,0,0.0,0.0010904045,0,0.0,0.033619057,0,0.0,1.6097973e-08,0,0.0,0.0012490775,0,0.0,0.019679174,0,1.0,0.9992118,1,0.0,0.0015851008,0,0.0,7.116317e-06,0,0.0,0.038514677,0,0.0,7.0325817e-15,0,0.0,0.001315126,0,0.0,1.2386964e-08,0,0.0,4.4293776e-07,0,0.0,9.498407e-05,0,0.0,4.2436814e-06,0,0.0,1.9679926e-05,0,0.0,8.539387e-08,0,0.0,0.13015957,0,1.0,0.9998776,1,0.0,0.08563134,0,1.0,0.94595397,1,0.0,0.011421381,0,0.0,0.0012292863,0,0.0,0.009417646,0,0.0,0.07650172,0,0.0,9.98843e-05,0,0.018436477,0.009444073,0.006452769,0.0018550083,18.04,18.040539
early_shift,2024-03-08 05:15:00,1.0,0.54847735,1,0.0,0.005240288,0,0.0,0.0021231156,0,0.0,0.08999746,0,0.0,0.18345061,0,0.0,8.0610164e-08,0,0.0,0.008639116,0,0.0,0.014528593,0,1.0,0.99698466,1,0.0,0.010021076,0,0.0,0.00012166144,0,0.0,0.31843737,0,0.0,5.930183e-13,0,0.0,0.003454116,0,0.0,6.512179e-08,0,0.0,3.047287e-06,0,0.0,0.00035430104,0,0.0,4.0762275e-06,0,0.0,0.0011986797,0,0.0,1.1166542e-06,0,0.0,0.20904706,0,1.0,0.99671906,1,0.0,0.21035619,0,1.0,0.792775,1,0.0,0.0104837725,0,0.0,0.0040170103,0,0.0,0.1254485,0,0.0,0.19272304,0,0.0,0.00079207367,0,0.0081465095,0.019410744,0.0028512776,0.0044338703,18.06,18.075573
early_shift,2024-03-08 05:30:00,0.0,0.57183146,1,0.0,0.0053710546,0,0.0,0.0021509053,0,0.0,0.09478315,0,0.0,0.19391789,0,0.0,1.384647e-07,0,0.0,0.011956957,0,0.0,0.015845489,0,1.0,0.9964701,1,0.0,0.01346941,0,0.0,0.00013799475,0,0.0,0.35141894,0,0.0,1.2385072e-12,0,0.0,0.0037020838,0,0.0,1.12887086e-07,0,0.0,4.194957e-06,0,0.0,0.00044262438,0,0.0,4.1019493e-06,0,0.0,0.0013526645,0,0.0,1.3185348e-06,0,0.0,0.22408476,0,1.0,0.9960968,1,0.0,0.2291771,0,1.0,0.8135272,1,0.0,0.010432053,0,0.0,0.004045356,0,0.0,0.12749831,0,0.0,0.2104877,0,0.0,0.0009264603,0,0.024511248,0.01887019,0.008578941,0.0041748807,18.08,18.09624
early_shift,2024-03-08 05:45:00,0.0,0.22870532,0,0.0,0.009879697,0,0.0,0.0036664477,0,0.0,0.008929692,0,0.0,0.008224071,0,0.0,1.1310234e-08,0,0.0,0.0025446669,0,0.0,0.0123773245,0,1.0,0.99929655,1,0.0,0.0021598674,0,0.0,6.0467126e-05,0,0.0,0.035408515,0,0.0,2.6687558e-13,0,0.0,0.0132589685,0,0.0,9.320507e-09,0,0.0,2.9143416e-07,0,0.0,8.9293375e-05,0,0.0,6.6278976e-06,0,0.0,4.7618574e-05,0,0.0,4.1102235e-06,0,0.0,0.11931675,0,1.0,0.99982834,1,0.0,0.01619626,0,1.0,0.80367166,1,0.0,0.017100636,0,0.0,0.0050439397,0,0.0,0.122121304,0,0.0,0.014532165,0,0.0,0.00026691827,0,0.0,0.02047579,0.0,0.0048337877,18.11,18.100174
early_shift,2024-03-08 06:00:00,0.0,0.2650901,0,0.0,0.008732142,0,0.0,0.003478368,0,0.0,0.012096265,0,1.0,0.011483429,0,0.0,3.1468087e-08,0,0.0,0.004396697,0,0.0,0.012199418,0,0.0,0.99897504,1,0.0,0.0037658056,0,0.0,6.613282e-05,0,0.0,0.05406473,0,0.0,9.58332e-13,0,0.0,0.014048812,0,0.0,2.655282e-08,0,0.0,4.294341e-07,0,0.0,0.00012451818,0,0.0,5.315686e-06,0,0.0,6.218579e-05,0,0.0,4.5362694e-06,0,0.0,0.12543307,0,0.0,0.9996991,1,1.0,0.023201453,0,0.0,0.84399456,1,0.0,0.014884806,0,0.0,0.004839325,0,0.0,0.121432364,0,1.0,0.020855598,0,0.0,0.00035374635,0,0.0,0.01916197,0.0,0.0043898076,18.130001,18.13502
early_shift,2024-03-08 06:15:00,0.0,7.645561e-06,0,0.0,0.00039118968,0,0.0,0.00074641936,0,0.0,0.0001189631,0,0.0,0.055900082,0,0.0,6.6143835e-10,0,0.0,3.1693183e-08,0,0.0,8.4698215e-05,0,0.0,0.015258698,0,0.0,3.3761396e-05,0,0.0,4.1074563e-05,0,0.0,4.8736325e-05,0,0.0,1.4967413e-14,0,0.0,6.0080687e-09,0,0.0,5.5274624e-10,0,0.0,7.023464e-08,0,0.0,0.00015056497,0,0.0,0.0014353332,0,0.0,0.0013183798,0,0.0,1.0674987e-05,0,0.0,0.00061736273,0,0.0,0.017624836,0,0.0,0.22645733,0,0.0,0.00044670995,0,0.0,0.0007756427,0,0.0,0.000207586,0,0.0,7.057664e-05,0,0.0,0.22805974,0,0.0,6.1273804e-06,0,0.0,0.019010097,0.0,0.0039571896,18.15,18.166216
early_shift,2024-03-08 06:30:00,0.0,1.9871811e-07,0,0.0,5.520076e-05,0,0.0,0.00027031728,0,0.0,1.1121015e-05,0,0.0,0.0015799131,0,0.0,2.1115128e-10,0,0.0,3.3435524e-10,0,0.0,1.2330564e-05,0,0.0,0.0068154573,0,0.0,2.581772e-05,0,0.0,6.107883e-05,0,0.0,6.836052e-06,0,0.0,1.975302e-15,0,0.0,6.03655e-11,0,0.0,2.0455847e-10,0,0.0,2.7830818e-09,0,0.0,3.0711948e-05,0,0.0,0.00019301007,0,0.0,0.00063179235,0,0.0,0.0001291579,0,0.0,9.1044814e-05,0,0.0,0.0039070016,0,0.0,0.007665164,0,0.0,1.8296194e-05,0,0.0,7.06828e-05,0,0.0,1.7762723e-05,0,0.0,4.949817e-06,0,0.0,0.008221081,0,0.0,5.6293225e-06,0,0.0,0.029186934,0.0,0.0075370297,18.17,18.175306
early_shift,2024-03-08 06:45:00,0.0,3.1258807e-07,0,0.0,6.5825465e-05,0,0.0,0.00031675413,0,0.0,1.510977e-05,0,0.0,0.0019831304,0,0.0,3.7681802e-10,0,0.0,6.31462e-10,0,0.0,1.3293173e-05,0,0.0,0.00654831,0,0.0,3.301984e-05,0,0.0,6.928748e-05,0,0.0,9.287994e-06,0,0.0,4.7445983e-15,0,0.0,1.08786355e-10,0,0.0,3.6471356e-10,0,0.0,4.325288e-09,0,0.0,4.1519455e-05,0,0.0,0.00019235254,0,0.0,0.0008075275,0,0.0,0.00015186235,0,0.0,0.00010885393,0,0.0,0.0041274223,0,0.0,0.009414439,0,0.0,2.5878682e-05,0,0.0,8.1613136e-05,0,0.0,2.1520607e-05,0,0.0,6.5511367e-06,0,0.0,0.010102038,0,0.0,6.8298154e-06,0,0.07888459,0.031274453,0.027609613,0.008241676,18.2,18.193874
early_shift,2024-03-08 07:00:00,0.0,3.7162476e-07,0,0.0,0.00010224368,0,0.0,0.0001783143,0,0.0,3.3070042e-05,0,0.0,0.0021149577,0,0.0,1.1378647e-09,0,0.0,2.9134736e-10,0,0.0,1.1819557e-05,0,0.0,0.0037080194,0,0.0,1.4996277e-05,0,0.0,0.00012971874,0,0.0,1.8103867e-05,0,0.0,3.876907e-15,0,0.0,2.02428e-10,0,0.0,1.0870261e-09,0,0.0,2.744898e-09,0,0.0,3.2510132e-05,0,0.0,0.00021585039,0,0.0,0.00031713033,0,0.0,0.00025586854,0,0.0,0.00013005985,0,0.0,0.0067173718,0,0.0,0.007072891,0,0.0,4.5565026e-05,0,0.0,0.0001473459,0,0.0,1.1850268e-05,0,0.0,1.5292557e-05,0,0.0,0.00764857,0,0.0,1.00112775e-05,0,0.0,0.071122736,0.0,0.022234157,18.22,18.207941
early_shift,2024-03-08 07:15:00,0.0,7.8914593e-07,0,0.0,0.000100422374,0,0.0,0.0003756928,0,0.0,3.4932957e-05,0,0.0,0.003475863,0,0.0,1.5362368e-09,0,0.0,2.059511e-09,0,0.0,1.529168e-05,0,0.0,0.005166929,0,0.0,4.7109315e-05,0,0.0,0.000102702455,0,0.0,2.0968575e-05,0,0.0,3.4784618e-14,0,0.0,3.5829503e-10,0,0.0,1.4865228e-09,0,0.0,9.600446e-09,0,0.0,7.066979e-05,0,0.0,0.0001896872,0,0.0,0.0011595256,0,0.0,0.00023425638,0,0.0,0.00017277604,0,0.0,0.0044522095,0,0.0,0.014797977,0,0.0,5.7224464e-05,0,0.0,0.00011509195,0,0.0,2.7313286e-05,0,0.0,1.4302079e-05,0,0.0,0.015941339,0,0.0,1.051411e-05,0,0.020642176,0.039794788,0.0072247684,0.011018887,18.24,18.240572
early_shift,2024-03-08 07:30:00,0.0,1.0840524e-06,0,0.0,0.00012087869,0,0.0,0.00032012395,0,0.0,5.1635812e-05,0,0.0,0.0036706442,0,0.0,3.1620648e-09,0,0.0,2.1186466e-09,0,0.0,1.20900995e-05,0,0.0,0.0034651898,0,0.0,4.3081538e-05,0,0.0,0.000121909026,0,0.0,3.1084895e-05,0,0.0,5.948532e-14,0,0.0,5.958503e-10,0,0.0,3.045659e-09,0,0.0,9.568253e-09,0,0.0,7.304627e-05,0,0.0,0.00016927285,0,0.0,0.0008755899,0,0.0,0.00027700965,0,0.0,0.00020878791,0,0.0,0.0052345092,0,0.0,0.015418385,0,0.0,8.713222e-05,0,0.0,0.0001410651,0,0.0,2.4319597e-05,0,0.0,2.1112543e-05,0,0.0,0.016609067,0,0.0,1.3054439e-05,0,0.0,0.057554573,0.0,0.017544534,18.26,18.258339
early_shift,2024-03-08 07:45:00,0.0,1.6874285e-06,0,0.0,0.00010916525,0,0.0,0.0003271564,0,0.0,6.0940354e-05,0,0.0,0.0049124677,0,0.0,5.1938507e-09,0,0.0,4.2332156e-09,0,0.0,8.860218e-06,0,0.0,0.002963057,0,0.0,5.6261957e-05,0,0.0,0.00010220158,0,0.0,3.9809285e-05,0,0.0,1.509143e-13,0,0.0,9.703534e-10,0,0.0,5.011109e-09,0,0.0,1.1873931e-08,0,0.0,8.9935405e-05,0,0.0,0.00013043727,0,0.0,0.0011555221,0,0.0,0.00026950357,0,0.0,0.00024250761,0,0.0,0.0045796754,0,0.0,0.021216407,0,0.0,0.0001272364,0,0.0,0.00012332095,0,0.0,2.762559e-05,0,0.0,2.347951e-05,0,0.0,0.02290056,0,0.0,1.4613562e-05,0,0.028132394,0.055563316,0.009846348,0.017099686,18.28,18.282595
