persona_label,target_timestamp,true_kitchen_light,pred_kitchen_light_prob,pred_kitchen_light,true_bedroom_light,pred_bedroom_light_prob,pred_bedroom_light,true_living_room_light,pred_living_room_light_prob,pred_living_room_light,true_bathroom_light,pred_bathroom_light_prob,pred_bathroom_light,true_hallway_light,pred_hallway_light_prob,pred_hallway_light,true_office_light,pred_office_light_prob,pred_office_light,true_dining_room_light,pred_dining_room_light_prob,pred_dining_room_light,true_bedside_lamp,pred_bedside_lamp_prob,pred_bedside_lamp,true_porch_light,pred_porch_light_prob,pred_porch_light,true_tv_living_room,pred_tv_living_room_prob,pred_tv_living_room,true_tv_bedroom,pred_tv_bedroom_prob,pred_tv_bedroom,true_coffee_maker_plug,pred_coffee_maker_plug_prob,pred_coffee_maker_plug,true_kettle_plug,pred_kettle_plug_prob,pred_kettle_plug,true_microwave_plug,pred_microwave_plug_prob,pred_microwave_plug,true_desk_monitor_plug,pred_desk_monitor_plug_prob,pred_desk_monitor_plug,true_game_console_plug,pred_game_console_plug_prob,pred_game_console_plug,true_washing_machine_plug,pred_washing_machine_plug_prob,pred_washing_machine_plug,true_dryer_plug,pred_dryer_plug_prob,pred_dryer_plug,true_dishwasher_plug,pred_dishwasher_plug_prob,pred_dishwasher_plug,true_robot_vacuum_plug,pred_robot_vacuum_plug_prob,pred_robot_vacuum_plug,true_space_heater_plug,pred_space_heater_plug_prob,pred_space_heater_plug,true_person_home,pred_person_home_prob,pred_person_home,true_front_door,pred_front_door_prob,pred_front_door,true_motion_kitchen,pred_motion_kitchen_prob,pred_motion_kitchen,true_motion_bedroom,pred_motion_bedroom_prob,pred_motion_bedroom,true_motion_living_room,pred_motion_living_room_prob,pred_motion_living_room,true_motion_bathroom,pred_motion_bathroom_prob,pred_motion_bathroom,true_motion_hallway,pred_motion_hallway_prob,pred_motion_hallway,true_motion_office,pred_motion_office_prob,pred_motion_office,true_ambient_light_outdoor,pred_ambient_light_outdoor,true_ambient_light_bedroom,pred_ambient_light_bedroom,true_indoor_temperature_c,pred_indoor_temperature_c
wfh,2024-03-08 02:15:00,0.0,1.0077487e-05,0,0.0,0.0010299899,0,0.0,0.00034776545,0,0.0,3.787716e-07,0,0.0,1.08142714e-07,0,0.0,4.5152424e-09,0,0.0,3.058435e-10,0,0.0,0.0030574289,0,1.0,0.99998474,1,0.0,1.1485054e-05,0,0.0,2.0736821e-05,0,0.0,1.7498335e-06,0,0.0,2.7790286e-13,0,0.0,1.6477783e-07,0,0.0,3.745746e-09,0,0.0,1.516696e-08,0,0.0,7.0865576e-09,0,0.0,2.4188614e-07,0,0.0,3.2115705e-10,0,0.0,2.3853335e-07,0,0.0,0.0024237495,0,1.0,0.9999999,1,0.0,1.2967952e-05,0,0.0,0.00043879557,0,0.0,0.0017357175,0,0.0,0.00011547562,0,0.0,1.641517e-05,0,0.0,1.20393015e-05,0,0.0,0.0014122482,0,0.0,0.016337335,0.0,0.003993906,18.32,18.316181
wfh,2024-03-08 02:30:00,0.0,8.715156e-06,0,0.0,0.0009025386,0,0.0,0.00042808577,0,0.0,2.2770242e-07,0,0.0,1.0991613e-07,0,0.0,4.6610067e-09,0,0.0,3.7469802e-10,0,0.0,0.002402326,0,1.0,0.9999734,1,0.0,1.4097897e-05,0,0.0,1.8815499e-05,0,0.0,1.1114356e-06,0,0.0,5.454437e-13,0,0.0,1.2140076e-07,0,0.0,3.964749e-09,0,0.0,2.4966864e-08,0,0.0,9.738452e-09,0,0.0,2.7348895e-07,0,0.0,4.772429e-10,0,0.0,2.4064667e-07,0,0.0,0.0017413012,0,1.0,0.99999976,1,0.0,1.924663e-05,0,0.0,0.0003820997,0,0.0,0.001492742,0,0.0,0.00014676189,0,0.0,7.671737e-06,0,0.0,1.7913408e-05,0,0.0,0.0012910917,0,0.0,0.014570698,0.0,0.00328587,18.33,18.334663
wfh,2024-03-08 02:45:00,0.0,1.14694885e-05,0,0.0,0.0009883121,0,0.0,0.00051816244,0,0.0,3.076201e-07,0,0.0,1.4272115e-07,0,0.0,6.6953176e-09,0,0.0,6.3320715e-10,0,0.0,0.0025740662,0,1.0,0.9999709,1,0.0,1.8899213e-05,0,0.0,2.0478277e-05,0,0.0,1.4634641e-06,0,0.0,1.012096e-12,0,0.0,1.7178425e-07,0,0.0,5.727333e-09,0,0.0,3.3685712e-08,0,0.0,1.3883383e-08,0,0.0,3.3502366e-07,0,0.0,6.690974e-10,0,0.0,2.8887982e-07,0,0.0,0.0019269851,0,1.0,0.99999976,1,0.0,2.3455943e-05,0,0.0,0.00044149382,0,0.0,0.0015954267,0,0.0,0.00018003538,0,0.0,9.379561e-06,0,0.0,2.1866694e-05,0,0.0,0.0014404886,0,0.003390491,0.015572771,0.0011866763,0.0035664737,18.35,18.34434
wfh,2024-03-08 03:00:00,0.0,1.7619168e-05,0,0.0,0.0011435051,0,0.0,0.000653604,0,0.0,5.331793e-07,0,0.0,2.0911673e-07,0,0.0,1.2316523e-08,0,0.0,1.3026488e-09,0,0.0,0.0028922763,0,1.0,0.99996805,1,0.0,2.7548853e-05,0,0.0,2.3634404e-05,0,0.0,2.4225787e-06,0,0.0,2.58433e-12,0,0.0,3.0172308e-07,0,0.0,1.0617931e-08,0,0.0,4.9261345e-08,0,0.0,2.1947784e-08,0,0.0,4.535888e-07,0,0.0,1.006488e-09,0,0.0,3.998798e-07,0,0.0,0.002351345,0,1.0,0.99999976,1,0.0,2.9493489e-05,0,0.0,0.0005563126,0,0.0,0.0017797888,0,0.0,0.00022919991,0,0.0,1.4239571e-05,0,0.0,2.760226e-05,0,0.0,0.0017688231,0,0.0260313,0.017874628,0.009110961,0.0042452887,18.36,18.362055
wfh,2024-03-08 03:15:00,0.0,2.9402303e-05,0,0.0,0.0013584179,0,0.0,0.0007804456,0,0.0,1.0640466e-06,0,0.0,3.126319e-07,0,0.0,2.1860508e-08,0,0.0,2.7063398e-09,0,0.0,0.0035107478,0,1.0,0.9999721,1,0.0,3.9973438e-05,0,0.0,2.734803e-05,0,0.0,4.6037035e-06,0,0.0,4.9913368e-12,0,0.0,6.183396e-07,0,0.0,1.8747421e-08,0,0.0,5.968336e-08,0,0.0,3.2378555e-08,0,0.0,5.567331e-07,0,0.0,1.4155365e-09,0,0.0,5.021048e-07,0,0.0,0.003149861,0,1.0,0.99999976,1,0.0,3.3724198e-05,0,0.0,0.0007570941,0,0.0,0.0020662674,0,0.0,0.00027680135,0,0.0,2.7035016e-05,0,0.0,3.1571864e-05,0,0.0,0.0022407551,0,0.0,0.020244569,0.0,0.0050189495,18.38,18.367363
wfh,2024-03-08 03:30:00,0.0,3.4116118e-05,0,0.0,0.0014359977,0,0.0,0.00096099963,0,0.0,1.1287852e-06,0,0.0,3.8139189e-07,0,0.0,2.7792211e-08,0,0.0,4.4402997e-09,0,0.0,0.003210294,0,1.0,0.9999621,1,0.0,5.3571985e-05,0,0.0,2.7661394e-05,0,0.0,4.768922e-06,0,0.0,1.0742482e-11,0,0.0,7.0113504e-07,0,0.0,2.4210948e-08,0,0.0,1.0313304e-07,0,0.0,4.8843045e-08,0,0.0,7.003444e-07,0,0.0,2.1288826e-09,0,0.0,5.975113e-07,0,0.0,0.0028647454,0,1.0,0.99999964,1,0.0,4.587222e-05,0,0.0,0.000806041,0,0.0,0.0020966798,0,0.0,0.0003454649,0,0.0,2.3724237e-05,0,0.0,4.3083466e-05,0,0.0,0.0021847922,0,0.0,0.019390821,0.0,0.004635431,18.4,18.391464
wfh,2024-03-08 03:45:00,0.0,5.014602e-05,0,0.0,0.0015998238,0,0.0,0.0012195011,0,0.0,1.8396532e-06,0,0.0,5.520546e-07,0,0.0,4.5008424e-08,0,0.0,8.9412975e-09,0,0.0,0.0033534996,0,1.0,0.9999585,1,0.0,7.996323e-05,0,0.0,2.9438494e-05,0,0.0,7.3847036e-06,0,0.0,2.508994e-11,0,0.0,1.1567411e-06,0,0.0,3.943453e-08,0,0.0,1.5216514e-07,0,0.0,7.796332e-08,0,0.0,9.2425523e-07,0,0.0,3.4221392e-09,0,0.0,7.820615e-07,0,0.0,0.0032037622,0,1.0,0.99999964,1,0.0,5.7832756e-05,0,0.0,0.0010016365,0,0.0,0.0022538707,0,0.0,0.00044001464,0,0.0,3.3151508e-05,0,0.0,5.4493732e-05,0,0.0,0.0024474894,0,0.0,0.02054967,0.0,0.004960321,18.41,18.410133
wfh,2024-03-08 04:00:00,0.0,6.614443e-05,0,0.0,0.0016968787,0,0.0,0.0014801753,0,0.0,2.4676945e-06,0,0.0,7.0382816e-07,0,0.0,6.048972e-08,0,0.0,1.529087e-08,0,0.0,0.003403002,0,1.0,0.99995637,1,0.0,0.000107379456,0,0.0,2.973356e-05,0,0.0,9.624303e-06,0,0.0,4.3496557e-11,0,0.0,1.6578346e-06,0,0.0,5.3180266e-08,0,0.0,2.0210672e-07,0,0.0,1.10166724e-07,0,0.0,1.0917256e-06,0,0.0,4.8641278e-09,0,0.0,9.0616163e-07,0,0.0,0.0034150728,0,1.0,0.99999964,1,0.0,6.880925e-05,0,0.0,0.0011714514,0,0.0,0.0023334613,0,0.0,0.00053889246,0,0.0,4.037894e-05,0,0.0,6.4897955e-05,0,0.0,0.002590208,0,0.0,0.020956919,0.0,0.0050880015,18.43,18.420012
wfh,2024-03-08 04:15:00,0.0,9.932457e-05,0,0.0,0.0016235351,0,0.0,0.0018276185,0,0.0,4.007628e-06,0,0.0,9.672495e-07,0,0.0,9.800076e-08,0,0.0,3.1715377e-08,0,0.0,0.0028988558,0,1.0,0.9999546,1,0.0,0.00015129332,0,0.0,2.5910611e-05,0,0.0,1.4760391e-05,0,0.0,9.827598e-11,0,0.0,2.8060003e-06,0,0.0,8.649742e-08,0,0.0,2.655551e-07,0,0.0,1.6359066e-07,0,0.0,1.197409e-06,0,0.0,7.3779534e-09,0,0.0,1.1099578e-06,0,0.0,0.0037434583,0,1.0,0.99999964,1,0.0,8.149554e-05,0,0.0,0.0014549195,0,0.0,0.0021312188,0,0.0,0.0006605703,0,0.0,5.632471e-05,0,0.0,7.70692e-05,0,0.0,0.0028564052,0,0.011897728,0.021761283,0.0041642115,0.0054649636,18.45,18.439528
wfh,2024-03-08 04:30:00,0.0,0.00016632193,0,0.0,0.0016284225,0,0.0,0.0022082396,0,0.0,8.129755e-06,0,0.0,1.4595572e-06,0,0.0,1.8329429e-07,0,0.0,7.17847e-08,0,0.0,0.002689429,0,1.0,0.99995685,1,0.0,0.00021581027,0,0.0,2.3824106e-05,0,0.0,2.7852668e-05,0,0.0,2.2590879e-10,0,0.0,5.6482836e-06,0,0.0,1.6161246e-07,0,0.0,3.263668e-07,0,0.0,2.4307593e-07,0,0.0,1.3007175e-06,0,0.0,1.0745859e-08,0,0.0,1.4245411e-06,0,0.0,0.00469461,0,1.0,0.99999964,1,0.0,9.433605e-05,0,0.0,0.0019264368,0,0.0,0.0020344297,0,0.0,0.0007944613,0,0.0,0.00010034216,0,0.0,8.9437985e-05,0,0.0,0.003461857,0,0.0,0.023561522,0.0,0.006183885,18.47,18.456717
wfh,2024-03-08 04:45:00,0.0,0.00023034195,0,0.0,0.0014296577,0,0.0,0.002826368,0,0.0,1.11973595e-05,0,0.0,2.0727234e-06,0,0.0,2.1797624e-07,0,0.0,1.4135992e-07,0,0.0,0.0019988203,0,1.0,0.9999511,1,0.0,0.0002656028,0,0.0,1.810967e-05,0,0.0,3.6710575e-05,0,0.0,4.032286e-10,0,0.0,8.118722e-06,0,0.0,1.9297431e-07,0,0.0,4.7668073e-07,0,0.0,3.36172e-07,0,0.0,1.1911449e-06,0,0.0,1.706116e-08,0,0.0,1.7124004e-06,0,0.0,0.0046954164,0,1.0,0.9999995,1,0.0,0.00012202533,0,0.0,0.0023109668,0,0.0,0.0017147566,0,0.0,0.00102521,0,0.0,0.00011583239,0,0.0,0.00011611693,0,0.0,0.0031556725,0,0.04348883,0.021936342,0.015221093,0.0057920218,18.5,18.478235
wfh,2024-03-08 05:00:00,0.0,0.00055252714,0,0.0,0.0017594611,0,0.0,0.002996609,0,0.0,5.088071e-05,0,0.0,4.1591334e-06,0,0.0,9.059681e-07,0,0.0,4.490313e-07,0,0.0,0.0025274518,0,1.0,0.99995756,1,0.0,0.00046006442,0,0.0,2.2468026e-05,0,0.0,0.0001492751,0,0.0,1.5496654e-09,0,0.0,2.8420416e-05,0,0.0,7.968308e-07,0,0.0,4.863291e-07,0,0.0,5.916477e-07,0,0.0,1.6589147e-06,0,0.0,2.4906509e-08,0,0.0,2.752037e-06,0,0.0,0.008886406,0,1.0,0.99999976,1,0.0,0.00013079312,0,0.0,0.0038025682,0,0.0,0.0019593057,0,0.0,0.0010555777,0,0.0,0.00046085584,0,0.0,0.0001247435,0,0.0,0.0057441867,0,0.0,0.02942647,0.0,0.008282352,18.52,18.49883
wfh,2024-03-08 05:15:00,0.0,0.0005977147,0,0.0,0.001374779,0,0.0,0.0040135114,0,0.0,4.9689792e-05,0,0.0,5.8692476e-06,0,0.0,5.382643e-07,0,0.0,6.9770124e-07,0,0.0,0.0016852473,0,1.0,0.99994147,1,0.0,0.00045153053,0,0.0,1.3757005e-05,0,0.0,0.00013452863,0,0.0,1.5584807e-09,0,0.0,2.134827e-05,0,0.0,4.784647e-07,0,0.0,8.6416594e-07,0,0.0,7.293773e-07,0,0.0,1.2131619e-06,0,0.0,4.562391e-08,0,0.0,2.9893106e-06,0,0.0,0.0075626145,0,1.0,0.9999994,1,0.0,0.00020130433,0,0.0,0.0040624635,0,0.0,0.0014677857,0,0.0,0.0014834498,0,0.0,0.0003574714,0,0.0,0.000193004,0,0.0,0.0033748157,0,0.032441214,0.022454903,0.0113544315,0.006125815,18.54,18.523312
wfh,2024-03-08 05:30:00,0.0,0.0010911006,0,0.0,0.0018560287,0,0.0,0.0040181577,0,0.0,0.00016373317,0,0.0,1.0025924e-05,0,0.0,1.589128e-06,0,0.0,1.5604647e-06,0,0.0,0.0024352414,0,1.0,0.999946,1,0.0,0.0006790286,0,0.0,1.8616027e-05,0,0.0,0.00038446745,0,0.0,3.7557544e-09,0,0.0,4.8125352e-05,0,0.0,1.4063598e-06,0,0.0,8.722312e-07,0,0.0,1.1298472e-06,0,0.0,1.7371736e-06,0,0.0,5.8900667e-08,0,0.0,4.2501856e-06,0,0.0,0.012905594,0,1.0,0.9999995,1,0.0,0.00021845815,0,0.0,0.0055959453,0,0.0,0.0018488588,0,0.0,0.001440855,0,0.0,0.0011024757,0,0.0,0.00020921398,0,0.0,0.0052616806,0,0.0,0.028372496,0.0,0.008021418,18.56,18.53542
wfh,2024-03-08 05:45:00,0.0,0.0014478402,0,0.0,0.0013982181,0,0.0,0.0050696987,0,0.0,0.00022565416,0,0.0,1.6508075e-05,0,0.0,1.2447201e-06,0,0.0,2.8943155e-06,0,0.0,0.0016945257,0,1.0,0.9999292,1,0.0,0.0007665656,0,0.0,1.2193861e-05,0,0.0,0.00049561606,0,0.0,4.14195e-09,0,0.0,4.4423992e-05,0,0.0,1.1123506e-06,0,0.0,1.3070867e-06,0,0.0,1.4353415e-06,0,0.0,1.2702944e-06,0,0.0,1.0627561e-07,0,0.0,4.4847166e-06,0,0.0,0.013000907,0,1.0,0.99999917,1,0.0,0.0003410254,0,0.0,0.007543992,0,0.0,0.0013452594,0,0.0,0.0019529825,0,0.0,0.0011755191,0,0.0,0.00032882116,0,0.0,0.003460482,0,0.025345936,0.021740839,0.008871086,0.006033197,18.59,18.558735
wfh,2024-03-08 06:00:00,0.0,0.0030597856,0,0.0,0.0017347916,0,0.0,0.0041817795,0,0.0,0.0009832338,0,0.0,3.8157068e-05,0,0.0,4.088994e-06,0,0.0,7.968142e-06,0,0.0,0.0020851784,0,1.0,0.99992144,1,0.0,0.0011349228,0,0.0,1.5632348e-05,0,0.0,0.0019205048,0,0.0,9.974452e-09,0,0.0,0.00010519438,0,0.0,3.6418194e-06,0,0.0,1.3068387e-06,0,0.0,2.239644e-06,0,0.0,1.4552721e-06,0,0.0,1.5130053e-07,0,0.0,6.0974826e-06,0,0.0,0.023560787,0,1.0,0.99999917,1,0.0,0.00045615566,0,0.0,0.012146461,0,0.0,0.0015376045,0,0.0,0.0015373315,0,0.0,0.004212043,0,0.0,0.00043988673,0,0.0,0.004936952,0,0.006663814,0.027157813,0.0023323447,0.007804293,18.61,18.583277
wfh,2024-03-08 06:15:00,0.0,0.0046118894,0,0.0,0.0014151684,0,0.0,0.004244903,0,0.0,0.0018252835,0,0.0,6.885211e-05,0,0.0,4.8867832e-06,0,0.0,1.5734411e-05,0,0.0,0.0015706987,0,1.0,0.9999008,1,0.0,0.0013848123,0,0.0,1.2231529e-05,0,0.0,0.0034268002,0,0.0,1.2386611e-08,0,0.0,0.000120579476,0,0.0,4.3820905e-06,0,0.0,1.5337979e-06,0,0.0,2.8398672e-06,0,0.0,1.0773656e-06,0,0.0,2.2788966e-07,0,0.0,6.273542e-06,0,0.0,0.027599817,0,1.0,0.99999857,1,0.0,0.0006944381,0,0.0,0.018018546,0,0.0,0.0012080295,0,0.0,0.001639503,0,0.0,0.0060892478,0,0.0,0.0006734742,0,0.0,0.0040076966,0,0.09016262,0.023032516,0.03155692,0.0066425204,18.63,18.60616
wfh,2024-03-08 06:30:00,0.0,0.01156894,0,0.0,0.0029131046,0,0.0,0.003059998,0,0.0,0.011244089,0,0.0,0.00017152459,0,0.0,4.3675896e-05,0,0.0,4.5433037e-05,0,0.0,0.0033841224,0,1.0,0.9998939,1,0.0,0.0025677017,0,0.0,3.1359e-05,0,0.0,0.019004676,0,0.0,5.743482e-08,0,0.0,0.0005747988,0,0.0,3.8787253e-05,0,0.0,1.28366e-06,0,0.0,5.5757328e-06,0,0.0,2.5735442e-06,0,0.0,3.0389302e-07,0,0.0,1.0919684e-05,0,0.0,0.062575854,0,1.0,0.9999993,1,0.0,0.0008183484,0,0.0,0.027002133,0,0.0,0.0023247092,0,0.0,0.0010539553,0,0.0,0.03335172,0,0.0,0.0007878731,0,0.0,0.01192743,0,0.007236451,0.040297598,0.0025327653,0.012133747,18.65,18.611834
wfh,2024-03-08 06:45:00,0.0,0.012317528,0,0.0,0.0014157412,0,0.0,0.003396835,0,0.0,0.010336866,0,0.0,0.00024240794,0,0.0,1.6328517e-05,0,0.0,6.399284e-05,0,0.0,0.001371326,0,1.0,0.9998542,1,0.0,0.0022250812,0,0.0,1.3263187e-05,0,0.0,0.017083772,0,0.0,3.06661e-08,0,0.0,0.00026816278,0,0.0,1.4724652e-05,0,0.0,1.7207299e-06,0,0.0,4.973343e-06,0,0.0,8.839017e-07,0,0.0,4.20705e-07,0,0.0,8.559723e-06,0,0.0,0.051634654,0,1.0,0.9999974,1,0.0,0.0013468977,0,0.0,0.038423095,0,0.0,0.0011097742,0,0.0,0.001344259,0,0.0,0.023744743,0,0.0,0.0013156985,0,0.0,0.0046708407,0,0.0,0.023661688,0.0,0.0070686936,18.68,18.648397
wfh,2024-03-08 07:00:00,0.0,0.023161916,0,0.0,0.0011744743,0,0.0,0.002327667,0,0.0,0.035549004,0,0.0,0.00064485933,0,0.0,3.584547e-05,0,0.0,0.00012530119,0,0.0,0.0011308802,0,1.0,0.99979895,1,0.0,0.0025208788,0,0.0,1.1924987e-05,0,0.0,0.051865347,0,0.0,4.3517282e-08,0,0.0,0.00032427287,0,0.0,3.2392134e-05,0,0.0,1.3254627e-06,0,0.0,5.336115e-06,0,0.0,5.3685966e-07,0,0.0,5.34476e-07,0,0.0,9.213817e-06,0,0.0,0.07999629,0,1.0,0.99999475,1,0.0,0.002232335,0,0.0,0.066427045,0,0.0,0.000807544,0,0.0,0.0009202711,0,0.0,0.060257185,0,0.0,0.0022007278,0,0.0,0.0045660553,0,0.0,0.024080485,0.0,0.007069804,18.7,18.685024
wfh,2024-03-08 07:15:00,0.0,0.035039444,0,0.0,0.0011504375,0,0.0,0.0017973548,0,0.0,0.084450476,0,0.0,0.001319232,0,0.0,6.59283e-05,0,0.0,0.00018458978,0,0.0,0.0011405738,0,1.0,0.9997309,1,0.0,0.002891277,0,0.0,1.12382595e-05,0,0.0,0.11785874,0,0.0,6.319626e-08,0,0.0,0.00039047003,0,0.0,5.959527e-05,0,0.0,1.0274993e-06,0,0.0,5.393879e-06,0,0.0,4.0608404e-07,0,0.0,6.014217e-07,0,0.0,9.64943e-06,0,0.0,0.118340686,0,1.0,0.9999914,1,0.0,0.0032498473,0,0.0,0.0906616,0,0.0,0.0007192612,0,0.0,0.0007635738,0,0.0,0.11204484,0,0.0,0.0032206164,0,0.0,0.0046564625,0,0.030847177,0.026273385,0.010796517,0.0075867027,18.72,18.71012
wfh,2024-03-08 07:30:00,0.0,0.06075011,0,0.0,0.0018232291,0,0.0,0.0016246748,0,0.0,0.22478202,0,0.0,0.0017334215,0,0.0,0.0001644609,0,0.0,0.00017521583,0,0.0,0.0015522985,0,1.0,0.9994455,1,0.0,0.0035204897,0,0.0,1.3516151e-05,0,0.0,0.29316196,0,0.0,1.4806935e-07,0,0.0,0.0006560823,0,0.0,0.00014874966,0,0.0,8.0162584e-07,0,0.0,5.553561e-06,0,0.0,4.6416602e-07,0,0.0,5.03576e-07,0,0.0,1.1880334e-05,0,0.0,0.22344695,0,1.0,0.9999896,1,0.0,0.0038544517,0,0.0,0.1073847,0,0.0,0.001002563,0,0.0,0.0007905727,0,0.0,0.23192227,0,0.0,0.0037942969,0,0.0,0.0062222034,0,0.0,0.04470171,0.0,0.013862085,18.74,18.730637
wfh,2024-03-08 07:45:00,0.0,0.07240546,0,0.0,0.0012950394,0,0.0,0.0010244084,0,1.0,0.3613057,0,0.0,0.0035647727,0,0.0,0.00019949426,0,0.0,0.00016229322,0,0.0,0.0010524262,0,1.0,0.9990446,1,0.0,0.0028979476,0,0.0,7.664197e-06,0,1.0,0.451146,0,0.0,1.198575e-07,0,0.0,0.00041991583,0,0.0,0.00018113012,0,0.0,4.2259978e-07,0,0.0,3.7934672e-06,0,0.0,2.1138752e-07,0,0.0,4.3179375e-07,0,0.0,8.905608e-06,0,1.0,0.2759765,0,1.0,0.99996924,1,0.0,0.0060184333,0,0.0,0.14083116,0,0.0,0.00064265094,0,0.0,0.0005682511,0,1.0,0.29437688,0,0.0,0.005968284,0,0.0,0.0047864052,0,0.054529443,0.04380606,0.019085307,0.013151541,18.76,18.759293
wfh,2024-03-08 08:00:00,0.0,0.2592734,0,0.0,0.00082600606,0,0.0,0.0016635583,0,0.0,0.020413784,0,0.0,0.0057115396,0,0.0,0.0010567352,0,0.0,8.63952e-06,0,0.0,0.00019779644,0,1.0,0.99113315,1,0.0,0.0003458496,0,0.0,9.275528e-10,0,1.0,0.99483526,1,0.0,5.9057095e-07,0,0.0,0.0027290776,0,0.0,0.0011635465,0,0.0,1.0442645e-10,0,0.0,5.186577e-08,0,0.0,1.4038571e-08,0,0.0,2.2783166e-11,0,0.0,4.4412937e-07,0,1.0,0.97111773,1,1.0,0.9999807,1,0.0,0.014075383,0,1.0,0.92144626,1,0.0,0.0007294811,0,0.0,0.002793125,0,0.0,0.013336567,0,0.0,0.014099568,0,0.0,0.004635514,0,0.10319436,0.09596058,0.03611803,0.031888075,18.78,18.770151
wfh,2024-03-08 08:15:00,0.0,0.33460614,0,0.0,0.00014035063,0,0.0,9.170258e-05,0,0.0,4.06668e-05,0,0.0,0.00086910726,0,0.0,0.0047231144,0,0.0,1.5516469e-05,0,0.0,9.8773435e-06,0,1.0,0.77159363,1,0.0,4.647551e-05,0,0.0,2.1204386e-08,0,0.0,0.0010279842,0,0.0,5.129032e-07,0,0.0,0.0013397748,0,0.0,0.004549667,0,0.0,3.4735262e-08,0,0.0,3.864021e-07,0,0.0,1.9597304e-09,0,0.0,2.7433957e-09,0,0.0,2.891039e-05,0,0.0,0.009589971,0,1.0,0.9999175,1,0.0,0.008345046,0,1.0,0.98395306,1,0.0,0.00029483877,0,0.0,0.00010992676,0,0.0,0.00035395718,0,0.0,0.00818808,0,0.0,0.009469084,0,0.18003243,0.17024529,0.063011356,0.06131472,18.8,18.81303
wfh,2024-03-08 08:30:00,0.0,0.17318659,0,0.0,0.0012527198,0,0.0,0.000102143305,0,0.0,0.0025675676,0,0.0,0.00060882745,0,0.0,0.021464676,0,0.0,6.097298e-07,0,0.0,5.1112926e-05,0,0.0,0.020187752,0,0.0,0.00012574128,0,0.0,9.68034e-07,0,0.0,0.003090534,0,0.0,4.5211837e-06,0,0.0,0.0035244634,0,0.0,0.01958654,0,0.0,2.8747811e-08,0,0.0,3.880772e-07,0,0.0,2.5163256e-08,0,0.0,5.0166755e-09,0,0.0,0.00035392767,0,0.0,0.016079359,0,1.0,0.9998627,1,0.0,0.011201561,0,1.0,0.84545213,1,0.0,0.0024962716,0,0.0,7.775624e-05,0,0.0,0.009632993,0,0.0,0.0106611885,0,0.0,0.06012677,0,0.24980845,0.28648713,0.08743296,0.09963168,18.82,18.849977
wfh,2024-03-08 08:45:00,1.0,0.17945608,0,0.0,0.0015038757,0,0.0,0.00027686363,0,0.0,0.0043413388,0,0.0,0.00015076164,0,0.0,0.28184548,0,0.0,1.9453327e-07,0,0.0,3.2608157e-05,0,0.0,0.0013638176,0,0.0,0.0004337065,0,0.0,1.1099621e-06,0,0.0,0.0066259615,0,0.0,0.00021479862,0,0.0,0.0073863263,0,0.0,0.27436787,0,0.0,2.0874406e-08,0,0.0,3.8994702e-07,0,0.0,1.5509055e-07,0,0.0,4.7775135e-09,0,0.0,0.004423371,0,0.0,0.018094502,0,1.0,0.99982786,1,0.0,0.007821778,0,1.0,0.6689933,1,0.0,0.0034274925,0,0.0,0.00015314856,0,0.0,0.010089626,0,0.0,0.007710788,0,0.0,0.38418397,0,0.35769564,0.3315979,0.12519348,0.11527301,18.84,18.855413
wfh,2024-03-08 09:00:00,1.0,0.2992751,0,0.0,0.00059790956,0,0.0,0.00027280016,0,0.0,0.007890416,0,0.0,0.000108956956,0,1.0,0.5264911,1,0.0,9.865304e-08,0,0.0,4.9639793e-06,0,0.0,2.984236e-05,0,0.0,0.00084770535,0,0.0,4.697844e-07,0,0.0,0.011977271,0,0.0,0.00076079566,0,0.0,0.008975286,0,1.0,0.51753956,1,0.0,5.9048357e-08,0,0.0,1.4896477e-07,0,0.0,2.5212722e-07,0,0.0,2.8851286e-09,0,0.0,0.006319471,0,0.0,0.012649152,0,1.0,0.9988607,1,0.0,0.013844241,0,1.0,0.6051373,1,0.0,0.001915436,0,0.0,0.00037410256,0,0.0,0.0072814524,0,0.0,0.013711127,0,1.0,0.6898708,1,0.38098496,0.43026537,0.13334474,0.15263136,18.86,18.88738
wfh,2024-03-08 09:15:00,0.0,0.12539643,0,0.0,0.00035876484,0,0.0,3.2001335e-05,0,0.0,0.00026547874,0,0.0,2.7774518e-06,0,1.0,0.98825955,1,0.0,4.4465776e-10,0,0.0,2.4810872e-08,0,0.0,1.9982597e-06,0,0.0,6.0544728e-05,0,0.0,1.42931675e-08,0,0.0,0.0009204552,0,0.0,0.012501968,0,0.0,0.008199485,0,1.0,0.98769253,1,0.0,1.6387064e-09,0,0.0,1.3392601e-09,0,0.0,1.8847766e-09,0,0.0,4.1352395e-13,0,0.0,0.02052344,0,0.0,0.0012141787,0,1.0,0.999146,1,0.0,0.0051093427,0,0.0,0.22685438,0,0.0,0.0010091123,0,0.0,3.6453675e-05,0,0.0,0.00029746967,0,0.0,0.004914688,0,1.0,0.99629873,1,0.4592559,0.4781804,0.16073957,0.17162403,18.87,18.931454
